N	3gram	Nazirov_Vr_1	KulturaY
1	в том что	2	10
2	с точки зрения	2	8
3	с другой стороны	1	7
4	по крайней мере	1	6
5	в этом смысле	1	5
6	тем не менее	1	5
7	во всяком случае	1	5
8	не может быть	2	4
9	в то же	4	3
10	точно так же	1	3
11	в конце концов	1	3
12	в этом отношении	1	3
13	в связи с	3	3
14	то же время	4	3
15	так же как	1	2
16	а следовательно и	1	2
17	тем что он	1	2
18	на то что	1	2
19	к вопросу о	1	2
20	и в самом	1	2
21	в соответствии с	1	2
22	в свою очередь	1	2
23	заключается в том	1	1
24	о том что	1	1
25	в своем дневнике	1	1
26	связи с этим	1	1
27	тот ни другой	1	1
28	не забудем что	1	1
29	и никогда не	1	1
30	может быть и	1	1
31	до сих пор	1	1
32	в году в	2	1
33	пишущий эти строки	1	1
34	в то время	1	1
35	и то что	1	1
36	и с первого	1	1
37	что к этому	1	1
38	речь идет о	1	1
39	но ведь не	1	1
40	не было бы	1	1
41	едва ли не	1	1
42	еще один пример	1	1
43	это не было	1	1
44	в известном смысле	1	1
45	это дает нам	1	1
46	ни тот ни	1	1
47	ответ на это	1	1
48	с тех пор	1	1
49	но это не	1	1
50	не только от	1	1
51	то что я	1	1
