N	2gram	Medvedev_B_1	DiskursI
1	и в	1	16
2	и не	2	15
3	а не	1	14
4	не только	1	10
5	так и	1	9
6	в данном	1	7
7	прежде всего	1	7
8	еще не	1	6
9	отнюдь не	1	6
10	все же	1	6
11	в своей	1	6
12	и на	1	5
13	с другой	1	5
14	что в	1	5
15	в пределах	1	4
16	и ее	1	3
17	не следует	1	3
18	не было	1	3
19	как будто	1	3
20	говорить о	1	2
21	в ней	2	2
22	должна быть	1	2
23	все это	2	2
24	в области	1	2
25	пожалуй и	1	2
26	не о	1	2
27	далеко не	1	2
28	другой стороны	1	2
29	художественного произведения	1	1
30	вопрос о	1	1
31	определение жанра	1	1
32	из ее	1	1
33	не то	2	1
34	так по	1	1
35	за пределы	1	1
36	таким образом	1	1
37	значительной степени	1	1
38	об этом	1	1
39	установка на	1	1
40	по крайней	1	1
41	и более	1	1
42	о них	1	1
43	не вполне	1	1
44	к ней	1	1
45	точке зрения	1	1
46	выпадает из	1	1
47	всего в	1	1
48	в эпоху	1	1
49	из имеющихся	1	1
50	никак не	1	1
51	в значительной	1	1
52	и во	1	1
53	не со	1	1
54	крайней мере	1	1
55	в книге	1	1
56	всяком случае	1	1
57	между ними	1	1
58	до конца	1	1
59	его не	1	1
60	будто бы	1	1
61	одной из	1	1
62	а о	1	1
63	также не	1	1
64	во всяком	1	1
