N	2gram	Nazirov_Vr_1	Dialekti
1	не есть	1	47
2	и не	5	30
3	т е	3	30
4	может быть	4	20
5	и в	8	19
6	не только	9	19
7	в себе	2	15
8	потому что	1	14
9	и даже	6	14
10	то что	7	14
11	в том	3	14
12	как бы	4	14
13	и все	7	12
14	точки зрения	2	12
15	но и	7	12
16	то же	5	12
17	не просто	1	12
18	как и	6	10
19	что это	1	10
20	в нем	6	10
21	и как	3	10
22	так и	1	10
23	это не	4	10
24	том что	3	10
25	не может	2	9
26	крайней мере	1	9
27	никогда не	2	9
28	по крайней	1	9
29	– не	1	9
30	прежде всего	1	8
31	в своей	2	8
32	с точки	2	8
33	в этом	8	8
34	что в	7	7
35	в душе	1	7
36	и то	2	7
37	но это	2	7
38	жизни и	1	6
39	что они	1	6
40	и вообще	1	6
41	в то	5	6
42	но не	1	6
43	того что	1	6
44	отнюдь не	2	6
45	да и	1	6
46	я не	3	6
47	– это	6	6
48	что он	4	6
49	он –	1	6
50	же время	5	5
51	говорить о	1	5
52	что поэзия	1	5
53	как раз	2	5
54	но как	2	5
55	только что	1	5
56	жизнь и	1	5
57	и его	3	5
58	в силу	1	5
59	по своему	1	5
60	и с	6	5
61	в одну	2	5
62	в самом	1	5
63	и что	8	5
64	с другой	1	5
65	о том	4	5
66	все равно	1	5
67	и это	2	5
68	в виду	4	5
69	все же	6	4
70	еще не	2	4
71	одно и	1	4
72	в связи	3	4
73	таким образом	2	4
74	же это	1	4
75	но он	3	4
76	при этом	4	4
77	связи с	3	4
78	к нему	1	4
79	с ним	4	4
80	это конечно	1	4
81	независимо от	1	4
82	он не	3	4
83	в одном	1	4
84	а в	2	4
85	по своей	1	4
86	в ее	1	4
87	в таком	1	4
88	как он	1	4
89	ясно что	1	4
90	другой стороны	1	4
91	от того	1	4
92	могут быть	1	4
93	ни с	1	4
94	быть и	1	4
95	то время	1	4
96	в каком	1	4
97	все это	4	4
98	и есть	1	4
99	уже в	4	4
100	тут же	1	4
101	заключается в	1	4
102	в своем	3	4
103	и из	1	3
104	это за	1	3
105	с нею	2	3
106	только как	1	3
107	о котором	1	3
108	его с	2	3
109	себе не	1	3
110	и их	1	3
111	не было	5	3
112	не менее	2	3
113	всех этих	1	3
114	это как	1	3
115	об этом	5	3
116	в это	2	3
117	его в	3	3
118	мы находим	1	3
119	же не	2	3
120	хочет быть	1	3
121	в этих	1	3
122	что этот	1	3
123	во внимание	1	3
124	или вообще	1	3
125	они не	1	3
126	в той	2	3
127	это и	1	3
128	в чем	3	3
129	и от	1	3
130	с этим	1	3
131	ничего не	1	3
132	о чем	2	3
133	уже не	2	3
134	это было	1	3
135	времени а	1	3
