N	2gram	Voloshinov_1	Vvedenie
1	и в	12	32
2	в том	6	31
3	в этом	4	30
4	может быть	14	26
5	том что	5	26
6	не только	4	22
7	того чтобы	1	20
8	таким образом	12	19
9	то что	5	16
10	так как	9	15
11	не может	16	14
12	в нем	6	13
13	в самом	4	13
14	о том	3	13
15	как на	2	12
16	того что	3	12
17	и не	10	12
18	только в	6	12
19	в его	2	12
20	в общем	1	12
21	в ее	1	11
22	как мы	1	11
23	ясно что	3	11
24	в данном	2	11
25	что в	2	10
26	по себе	3	9
27	этом смысле	1	9
28	между тем	3	9
29	в истории	1	9
30	то же	5	9
31	но в	5	9
32	не менее	3	8
33	не в	4	8
34	тем не	3	8
35	именно в	1	8
36	с другой	4	8
37	это не	2	8
38	но не	2	7
39	все же	4	7
40	прежде всего	8	7
41	точки зрения	14	7
42	как нечто	1	7
43	дело с	2	7
44	только как	1	7
45	самом деле	3	7
46	было бы	1	7
47	уже и	1	7
48	можно было	1	7
49	же время	1	6
50	вовсе не	1	6
51	сих пор	3	6
52	до сих	3	6
53	его в	4	6
54	но и	3	6
55	как и	5	6
56	и его	13	6
57	в качестве	1	6
58	в то	2	6
59	хотя бы	5	6
60	не могут	1	6
61	все это	3	6
62	и это	1	6
63	данном случае	2	5
64	и тем	1	5
65	как например	1	5
66	в какой	2	5
67	а не	5	5
68	но если	1	5
69	в целом	1	5
70	что не	4	5
71	сказать что	7	5
72	вместе с	2	5
73	в них	3	5
74	другой стороны	2	5
75	могут быть	2	5
76	имеет дело	1	5
77	уже в	2	5
78	как бы	13	5
79	не есть	2	5
80	в себе	3	4
81	и обратно	1	4
82	еще не	3	4
83	во всяком	1	4
84	и для	3	4
85	по мере	1	4
86	отношению к	11	4
87	и ее	3	4
88	крайней мере	1	4
89	по крайней	1	4
90	независимо от	2	4
91	в виде	1	4
92	как это	2	4
93	в своей	3	4
94	одно из	1	4
95	с этой	2	4
96	это только	1	4
97	как уже	2	4
98	по отношению	11	4
99	всяком случае	1	4
100	даже и	1	4
101	о чем	1	4
102	уже не	4	4
103	к делу	1	4
104	мы имеем	2	4
105	особого рода	1	4
106	в особенности	2	4
107	одной стороны	2	4
108	в котором	3	4
109	с одной	2	4
110	этом отношении	1	4
111	и что	2	4
112	и то	2	4
113	как о	1	4
114	все эти	3	3
115	материал для	1	3
116	и вот	1	3
117	можно сказать	5	3
118	знания и	1	3
119	говорит о	1	3
120	так же	3	3
121	при этом	6	3
122	связи с	1	3
123	к нему	4	3
124	и вообще	3	3
125	если бы	9	3
126	что это	1	3
127	в одном	1	3
128	в изучении	1	3
129	что уже	1	3
130	стороны и	2	3
131	но все	2	3
132	в области	1	3
133	отношение к	4	3
134	культуры в	1	3
135	историк литературы	1	3
136	к тому	1	3
137	мы видели	1	3
138	хотя и	1	3
139	и к	4	3
140	истории литературы	2	3
141	тогда когда	2	3
142	в чем	2	3
143	дело в	4	3
144	свое выражение	4	3
145	да и	3	3
146	в конечном	1	3
147	не вполне	1	3
148	в этих	2	3
149	что и	2	3
150	и на	4	3
151	до конца	2	3
152	в результате	1	3
153	языка в	1	3
154	на этом	1	3
155	не как	1	3
156	сама по	1	3
157	при помощи	1	3
158	в частности	1	3
159	но что	2	3
160	в каком	3	3
161	в ней	6	3
162	к этому	2	3
163	что она	1	3
164	со всей	1	3
165	и уже	3	3
166	как будто	1	3
167	сливается с	2	3
168	в виду	5	3
169	так называемой	3	3
170	в своем	2	3
171	зависит от	2	3
172	том же	1	2
173	и совершенно	2	2
174	какой бы	1	2
175	когда мы	1	2
176	все более	1	2
177	и здесь	2	2
178	в значительной	1	2
179	что можно	1	2
180	и с	3	2
181	в другом	1	2
182	входит в	1	2
183	жизни и	4	2
184	и сейчас	1	2
185	значение и	1	2
186	не к	3	2
187	здесь не	3	2
188	для них	1	2
189	так и	4	2
190	не было	1	2
191	должна быть	5	2
192	искусства и	2	2
193	рядом с	1	2
194	с ней	1	2
195	произведения и	3	2
196	из двух	1	2
197	литературы с	2	2
198	и так	2	2
199	с помощью	6	2
200	мы не	3	2
201	и другие	2	2
202	действительности к	1	2
203	во всех	1	2
204	и те	2	2
205	в форме	2	2
206	или иным	1	2
207	нашего времени	1	2
208	мы должны	1	2
209	его к	2	2
210	на протяжении	1	2
211	нуждается в	3	2
212	на вещи	1	2
213	между ними	2	2
214	но зато	2	2
215	никогда не	5	2
216	из его	1	2
217	так называемые	1	2
218	с точки	2	2
219	все время	6	2
220	у нас	1	2
221	выражение в	2	2
222	идет речь	1	2
223	понять ее	1	2
224	обращенная к	1	2
225	и всего	1	2
226	для нее	1	2
227	в отношении	2	2
228	но уже	1	2
229	только на	3	2
230	должно быть	1	2
231	ничего не	2	2
232	так называемая	1	2
233	вопросу о	1	2
234	тому как	1	2
235	в содержании	1	2
236	с соответствующими	1	2
237	как только	2	2
238	то она	1	2
239	и др	5	2
240	для этого	1	2
241	мы уже	1	2
242	же как	1	2
243	от того	4	2
244	свое значение	1	2
245	же самое	2	2
246	так называемую	1	2
247	что собственно	1	2
248	это делает	1	2
249	не нужно	1	2
250	еще раз	2	2
251	с чисто	2	2
252	несмотря на	1	2
253	быть и	3	2
254	тем более	1	2
255	этой стороны	2	2
256	литературы и	4	2
257	находящееся в	1	2
258	подобно тому	1	2
