N	3gram	Losev_Prob_3	KulturaY
1	и т д	13	14
2	в том что	9	10
3	можно было бы	3	9
4	с точки зрения	2	8
5	для того чтобы	1	8
6	в самом деле	1	7
7	с другой стороны	5	7
8	то обстоятельство что	1	7
9	по крайней мере	5	6
10	только потому что	2	6
11	само по себе	3	5
12	тем не менее	10	5
13	во всяком случае	6	5
14	не может быть	5	4
15	и тем не	3	4
16	не только в	2	4
17	в то же	4	3
18	точно так же	3	3
19	в конце концов	3	3
20	в связи с	7	3
21	точки зрения в	1	3
22	до некоторой степени	1	2
23	в таких случаях	2	2
24	на самом деле	2	2
25	так же как	1	2
26	так или иначе	1	2
27	дело не в	2	2
28	и потому что	1	2
29	можно сказать что	2	2
30	по себе не	1	2
31	тем что он	1	2
32	мы говорим о	2	2
33	таких словах как	1	2
34	в этом случае	5	2
35	этой точки зрения	2	2
36	того или иного	3	2
37	на то что	1	2
38	в отличие от	2	2
39	но в том	2	2
40	к вопросу о	1	2
41	в нашем смысле	2	2
42	то тем самым	1	2
43	но также и	2	2
44	в результате этого	1	2
45	только в том	1	2
46	то или иное	2	2
47	и вовсе не	4	2
48	тем самым мы	1	2
49	что в живом	1	2
50	на этот вопрос	1	2
51	но даже и	4	2
52	потому что он	4	2
53	с этой точки	1	2
54	заключается в том	3	1
55	о том что	3	1
56	но оно не	1	1
57	в живом языке	1	1
58	в виду не	1	1
59	том что и	1	1
60	узком смысле слова	1	1
61	а не просто	3	1
62	сам по себе	6	1
63	потому что и	1	1
64	значит также и	1	1
65	бы то ни	4	1
66	только тогда когда	1	1
67	с одной стороны	1	1
68	по сравнению с	2	1
69	но что же	1	1
70	и не в	1	1
71	т д и	4	1
72	о котором говорилось	1	1
73	да и то	2	1
74	ни в каком	4	1
75	и с большим	1	1
76	котором говорилось выше	1	1
77	также и то	4	1
78	что иное как	4	1
79	как и в	1	1
80	в первую очередь	3	1
81	язык и вместо	1	1
82	и никогда не	1	1
83	мы перестаем понимать	1	1
84	хотя и не	2	1
85	тех или иных	4	1
86	такое словосочетание как	1	1
87	может быть и	3	1
88	только для того	1	1
89	до сих пор	2	1
90	то ни было	3	1
91	к тому же	1	1
92	у нас в	2	1
93	принять во внимание	1	1
94	широком смысле слова	2	1
95	к тому что	1	1
96	и в частности	2	1
97	но с другой	2	1
98	все дело в	1	1
99	да и вообще	1	1
100	ничего общего с	2	1
101	том или ином	2	1
102	ответ на этот	1	1
103	что вся эта	2	1
104	слова и только	1	1
105	и вместо него	1	1
106	и не только	1	1
107	но все дело	1	1
108	зрения в качестве	1	1
109	и что такое	1	1
110	мы видели выше	1	1
111	как впрочем и	1	1
112	приходим к проблеме	1	1
113	в то время	4	1
114	и здесь не	1	1
115	в таких словах	1	1
116	д и т	4	1
117	то же в	1	1
118	в том или	2	1
119	потому что оно	1	1
120	и то что	7	1
121	и в этой	1	1
122	для этого достаточно	1	1
123	но только в	2	1
124	уже не в	1	1
125	этом случае он	1	1
126	в том смысле	3	1
127	в настоящее время	2	1
128	уже теряет свой	1	1
129	не что иное	4	1
130	таким образом в	1	1
131	но он не	1	1
132	речь идет о	1	1
133	себе и не	1	1
134	не было бы	3	1
135	но может быть	1	1
136	не значит что	2	1
137	и все его	1	1
138	то он уже	1	1
139	может быть не	1	1
140	и дает нам	1	1
141	что он не	1	1
142	только то что	2	1
143	прежде всего что	1	1
144	вообще а только	1	1
145	здесь можно было	1	1
146	которые никак не	1	1
147	такие слова как	1	1
148	смысле этого слова	1	1
149	сама по себе	8	1
150	как мы видели	2	1
151	есть не что	4	1
152	и если мы	2	1
153	мы могли бы	3	1
154	то что мы	1	1
155	ясно что в	2	1
156	т д в	1	1
157	и говорить о	1	1
158	сами по себе	6	1
159	в том чтобы	1	1
160	но это не	1	1
161	в том и	1	1
162	которых идет речь	1	1
163	дело в том	3	1
164	то время как	4	1
165	которое мы имели	1	1
166	будто бы и	1	1
167	и свое собственное	1	1
168	не нуждается в	1	1
169	мы находим и	1	1
170	не имеет никакого	3	1
171	но в этой	1	1
172	потому что они	2	1
173	по себе и	1	1
174	мы приходим к	1	1
175	в данном случае	7	1
176	можно ли в	1	1
177	то же что	1	1
178	что же такое	3	1
179	иметь в виду	1	1
180	это вовсе не	4	1
181	по существу же	1	1
