N	3gram	Nazirov_Vr_1	Marksizm
1	с точки зрения	2	20
2	не может быть	2	13
3	и не может	1	9
4	до сих пор	1	8
5	в связи с	3	7
6	с другой стороны	1	5
7	связи с этим	1	3
8	в то же	4	3
9	может быть и	1	3
10	в том что	2	3
11	то же время	4	3
12	в конце концов	1	3
13	в этом отношении	1	3
14	в высшей степени	1	3
15	это и есть	1	2
16	так же как	1	2
17	быть и речи	1	2
18	но в то	2	2
19	во всяком случае	1	2
20	в этом смысле	1	2
21	на первый план	1	2
22	– это и	1	2
23	но при этом	1	2
24	лишнего человека в	2	2
25	тем не менее	1	2
26	в свою очередь	1	2
27	а следовательно и	1	1
28	не только не	1	1
29	равно как и	1	1
30	– одна из	1	1
31	независимо от того	1	1
32	между прочим и	1	1
33	но в известном	1	1
34	но и это	1	1
35	не было бы	1	1
36	нет ничего общего	1	1
37	и в самом	1	1
38	имеется в виду	1	1
39	все же не	1	1
40	от того как	1	1
41	а между тем	1	1
