1	в качестве	2	24
2	и в	32	18
3	может быть	14	17
4	в том	9	16
5	не только	17	16
6	а в	4	13
7	и не	31	13
8	то есть	33	12
9	при этом	6	12
10	так и	12	10
11	а не	15	9
12	точки зрения	3	9
13	но и	9	9
14	том что	12	9
15	что в	12	9
16	но в	14	9
17	но не	9	9
18	в себе	15	9
19	в этом	19	8
20	и его	3	8
21	в душе	1	8
22	как это	6	8
23	в данном	9	8
24	такого рода	7	8
25	однако в	2	7
26	то же	10	7
27	мы имеем	2	7
28	с другой	3	7
29	не в	4	7
30	а также	4	6
31	в искусстве	3	6
32	в своей	8	6
33	себя в	1	6
34	только в	7	6
35	в то	6	6
36	в его	6	6
37	лишь в	1	6
38	сводится к	1	5
39	в ее	3	5
40	или иначе	2	5
41	я есть	1	5
42	как бы	14	5
43	место в	1	5
44	с другими	2	5
45	в пределах	1	5
46	с его	2	5
47	данном случае	8	5
48	в виду	6	5
49	между тем	2	5
50	как в	4	5
51	не случайно	1	5
52	другой стороны	3	5
53	могут быть	2	4
54	уже не	3	4
55	художественного произведения	1	4
56	и о	8	4
57	на смену	1	4
58	в нем	13	4
59	никогда не	7	4
60	тем самым	4	4
61	или иной	5	4
62	в области	2	4
63	по преимуществу	2	4
64	как и	3	4
65	еще не	9	4
66	в стихотворении	1	4
67	не может	8	4
68	в самом	6	4
69	не менее	19	4
70	на почве	1	4
71	того что	7	4
72	не является	5	4
73	не сводится	1	4
74	в своем	5	4
75	так или	2	4
76	и того	2	3
77	если бы	4	3
78	с точки	3	3
79	но он	3	3
80	а только	5	3
81	того же	3	3
82	или иных	2	3
83	сказать что	13	3
84	в другом	1	3
85	в этой	10	3
86	все прочие	2	3
87	их в	4	3
88	и что	9	3
89	вовсе не	35	3
90	отнюдь не	10	3
91	то что	42	3
92	хотя и	6	3
93	известной степени	2	3
94	и тем	13	3
95	в основе	1	3
96	именно в	4	3
97	даже в	1	3
98	или в	4	3
99	не знает	1	3
100	в романе	1	3
101	или иного	2	3
102	из этих	2	3
103	говорить о	6	3
104	таким образом	6	3
105	потому что	16	3
106	в художественном	1	3
107	тем не	18	3
108	тех или	3	3
109	и к	1	3
110	и ее	8	3
111	в этих	3	3
112	но их	1	3
113	не с	1	3
114	для возникновения	1	3
115	в отношении	3	3
116	он не	3	3
117	мог бы	1	3
118	и внешней	1	3
119	была бы	1	3
120	можно сказать	5	3
121	одного и	2	3
122	ни к	1	3
123	по своей	1	3
124	во втором	1	3
125	того или	2	3
126	с ее	1	3
127	человека к	1	3
128	в первом	2	2
129	для него	2	2
130	ни в	7	2
131	к нашему	2	2
132	для читателя	1	2
133	не могут	2	2
134	как будто	3	2
135	в самой	3	2
136	случае не	3	2
137	что она	5	2
138	по своему	9	2
139	в данный	1	2
140	я и	2	2
141	данный момент	1	2
142	все эти	8	2
143	в которой	2	2
144	на себя	2	2
145	человека с	1	2
146	делает его	2	2
147	и некоторые	1	2
148	определенным образом	3	2
149	и особенно	2	2
150	между внутренней	1	2
151	говорит и	3	2
152	и здесь	6	2
153	я не	1	2
154	и притом	4	2
155	все это	7	2
156	перед нами	5	2
157	заключается в	1	2
158	вместе с	2	2
159	и для	4	2
160	времени в	1	2
161	в акте	1	2
162	мышления и	4	2
163	самим собою	1	2
164	в литературе	4	2
165	знаков в	1	2
166	говорит что	1	2
167	но она	3	2
168	что может	2	2
169	несет в	1	2
170	для понимания	1	2
171	особого рода	2	2
