N	2gram	Tiupa_Teor_1	Problema
1	то что	3	42
2	вовсе не	3	35
3	то есть	12	33
4	и в	18	32
5	и не	13	31
6	не менее	4	19
7	в этом	8	19
8	тем не	3	18
9	не только	16	17
10	потому что	3	16
11	в себе	9	15
12	по себе	1	15
13	а не	9	15
14	у нас	2	14
15	но в	9	14
16	может быть	17	14
17	указывает на	1	14
18	как бы	5	14
19	как раз	2	13
20	в нем	4	13
21	сказать что	3	13
22	и тем	3	13
23	так и	10	12
24	а именно	2	12
25	что в	9	12
26	том что	9	12
27	и даже	2	11
28	если мы	2	11
29	также и	1	11
30	о том	1	11
31	так как	1	11
32	прежде всего	2	10
33	об этом	2	10
34	то же	7	10
35	отнюдь не	3	10
36	в этой	3	10
37	еще не	4	9
38	так же	2	9
39	по своему	2	9
40	того чтобы	1	9
41	но не	9	9
42	в том	16	9
43	но и	9	9
44	то с	1	9
45	и это	2	9
46	художественный образ	1	9
47	и что	3	9
48	же самое	1	9
49	в данном	8	9
50	все эти	2	8
51	данном случае	5	8
52	на то	1	8
53	не может	4	8
54	в своей	6	8
55	и о	4	8
56	для того	1	8
57	и на	1	8
58	и ее	3	8
59	было бы	1	8
60	и является	2	7
61	здесь не	1	7
62	во всех	1	7
63	того что	4	7
64	никогда не	4	7
65	как мы	1	7
66	содержит в	1	7
67	ни в	2	7
68	такого рода	8	7
69	тем что	1	7
70	в них	2	7
71	все это	2	7
72	что он	1	7
73	только в	6	7
74	и здесь	2	6
75	говорить о	3	6
76	при этом	12	6
77	таким образом	3	6
78	в конце	2	6
79	так что	1	6
80	как это	8	6
81	не существует	1	6
82	разного рода	1	6
83	его в	2	6
84	есть не	1	6
85	этом смысле	2	6
86	совершенно не	1	6
87	но как	1	6
88	это не	2	6
89	хотя и	3	6
90	за пределы	2	6
91	в то	6	6
92	о чем	1	6
93	в виду	5	6
94	в самом	4	6
95	и то	2	6
96	и как	2	6
97	в его	6	6
98	можно сказать	3	5
99	связи с	1	5
100	есть в	2	5
101	то в	2	5
102	что она	2	5
103	а только	3	5
104	некоторого рода	1	5
105	действительности и	1	5
106	с тем	1	5
107	далеко не	2	5
108	тем более	1	5
109	еще и	1	5
110	не является	4	5
111	или иной	4	5
112	перед нами	2	5
113	той или	1	5
114	в своем	4	5
115	в связи	1	4
116	входит в	1	4
117	в одно	2	4
118	д и	1	4
119	или в	3	4
120	в литературе	2	4
121	и для	2	4
122	мышления и	2	4
123	не было	1	4
124	для обозначения	1	4
125	не в	7	4
126	тем самым	4	4
127	именно в	3	4
128	только то	1	4
129	в их	2	4
130	казалось бы	2	4
131	а в	13	4
132	если не	1	4
133	совсем не	1	4
134	вещи в	1	4
135	и только	1	4
136	иметь в	1	4
137	и притом	2	4
138	сама по	1	4
139	как в	5	4
140	даже если	1	4
141	не всякий	1	4
142	с которыми	1	4
143	по поводу	1	4
144	тому что	2	4
145	один из	2	4
146	этого термина	1	4
147	точно так	1	4
148	их в	3	4
149	вещи или	1	4
150	а также	6	4
151	никак не	1	4
152	только на	1	4
153	если бы	3	4
154	говорит и	2	3
155	но она	2	3
156	из них	1	3
157	всякий знак	1	3
158	как и	4	3
159	говорит о	1	3
160	того же	3	3
161	мы говорим	1	3
162	что они	1	3
163	для которого	1	3
164	случае не	2	3
165	для себя	1	3
166	искусства и	1	3
167	определенным образом	2	3
168	точки зрения	9	3
169	в жизни	2	3
170	к нему	1	3
171	что это	1	3
172	знак но	1	3
173	в случае	1	3
174	не на	2	3
175	тем или	1	3
176	оно не	1	3
177	в ее	5	3
178	дело в	2	3
179	в действительности	1	3
180	свидетельствует о	1	3
181	по этому	1	3
182	в искусстве	6	3
183	тех или	3	3
184	в этих	3	3
185	с точки	3	3
186	но он	3	3
187	и его	8	3
188	в чем	1	3
189	что его	1	3
190	что не	1	3
191	в отношении	3	3
192	мы в	2	3
193	оно и	1	3
194	или менее	2	3
195	что все	1	3
196	однако это	1	3
197	только и	1	3
198	однако и	1	3
199	более или	2	3
200	вещи но	1	3
201	только не	2	3
202	для этого	1	3
203	другой стороны	5	3
204	этих случаях	1	3
205	во всей	1	3
206	бы никакого	1	3
207	к тому	2	3
208	он не	3	3
209	от всего	1	3
210	быть и	2	3
211	с другой	7	3
212	уже не	4	3
213	в каком	1	3
214	вишневый сад	1	3
215	в самой	2	3
216	теории литературы	1	3
217	как будто	2	3
218	и делает	1	3
219	но именно	1	3
220	можно было	1	3
221	не обязательно	1	3
222	все прочие	3	2
223	в которой	2	2
224	момент в	1	2
225	или иных	3	2
226	и того	3	2
227	таких случаях	2	2
228	от всех	1	2
229	чтобы оно	1	2
230	и который	2	2
231	не будет	2	2
232	стоит и	1	2
233	о своем	2	2
234	крайней мере	1	2
235	друг другу	1	2
236	собственно говоря	1	2
237	вместе с	2	2
238	я и	2	2
239	для построения	1	2
240	образом и	1	2
241	действующих лиц	1	2
242	иное как	1	2
243	говорим о	1	2
244	не содержит	1	2
245	на его	1	2
246	с другими	5	2
247	то во	1	2
248	то или	1	2
249	того или	3	2
250	пушкина что	2	2
251	в это	1	2
252	и своя	1	2
253	одного и	3	2
254	и сама	1	2
255	для него	2	2
256	для такого	1	2
257	в таких	1	2
258	особенно в	1	2
259	как знак	1	2
260	между тем	5	2
261	что иное	1	2
262	которые в	1	2
263	мы видим	1	2
264	или его	1	2
265	говорят о	1	2
266	из этих	3	2
267	вещей но	1	2
268	в качестве	24	2
269	ее в	2	2
270	к его	2	2
271	с такими	1	2
272	ведь это	1	2
273	есть как	2	2
274	в сущности	1	2
275	во многих	1	2
276	не ее	1	2
277	и потому	2	2
278	должно быть	1	2
279	в первом	2	2
280	что для	1	2
281	мы имеем	7	2
282	тому как	1	2
283	является не	1	2
284	из других	1	2
285	и другим	1	2
286	на первый	1	2
287	по крайней	1	2
288	с этими	1	2
289	по преимуществу	4	2
290	он в	1	2
291	же как	1	2
292	могут быть	4	2
293	это тоже	2	2
294	тем и	1	2
295	не что	1	2
296	не могут	2	2
297	с собой	1	2
298	она не	1	2
299	в результате	1	2
300	таковы например	1	2
301	данного художественного	1	2
302	к нашему	2	2
303	с его	5	2
304	однако в	7	2
305	подобно тому	1	2
306	известной степени	3	2
307	тот кто	2	2
308	по существу	1	2
309	делает его	2	2
310	или иного	3	2
311	о его	1	2
312	и до	1	2
313	в области	4	2
314	он стоит	1	2
315	является в	1	2
316	он должен	2	2
317	это было	2	2
318	что может	2	2
319	на себя	2	2
320	так или	4	2
321	и особенно	2	2
322	например в	1	2
323	ним на	1	2
324	особого рода	2	2
325	и заключается	1	2
326	или иначе	5	2
327	сколько бы	1	2
328	являются только	1	2
329	в комедии	1	2
330	означало бы	1	1
331	известном смысле	1	1
332	и поэтому	1	1
333	в третьем	1	1
334	одним из	2	1
335	ценность которой	1	1
336	к смыслу	2	1
337	для всех	1	1
338	и одной	2	1
339	и внешнее	1	1
340	окружающей нас	1	1
341	или иное	1	1
342	в наших	1	1
343	одно и	1	1
344	в другом	3	1
345	вопрос о	1	1
346	многих других	1	1
347	место в	5	1
348	для таких	1	1
349	именно к	1	1
350	говорит что	2	1
351	в противоположность	2	1
352	на их	1	1
353	о котором	1	1
354	сравнении с	1	1
355	бы то	1	1
356	его с	1	1
357	является одним	1	1
358	было и	1	1
359	среди прочих	1	1
360	и внутренней	1	1
361	особенно если	1	1
362	вокруг себя	1	1
363	вопрос что	1	1
364	говоря и	2	1
365	начинается с	1	1
366	нет в	1	1
367	эти два	1	1
368	ни были	1	1
369	здесь и	1	1
370	же самую	1	1
371	образом что	1	1
372	самое существенное	1	1
373	некий общий	1	1
374	своему смыслу	1	1
375	в акте	2	1
376	и их	1	1
377	еще два	1	1
378	не путем	1	1
379	здесь как	1	1
380	и жизни	1	1
381	закономерно и	1	1
382	может оказаться	2	1
383	чтобы этот	1	1
384	к числу	1	1
385	существующая в	1	1
386	на ее	1	1
387	в сравнении	1	1
388	одновременно и	1	1
389	отказаться от	1	1
390	нет никаких	1	1
391	и больше	2	1
392	жизни является	1	1
393	внутренней и	2	1
394	и существенно	1	1
395	с самим	1	1
396	говорят это	1	1
397	у себя	1	1
398	при всей	1	1
399	ивана карамазова	1	1
400	его можно	1	1
401	даже в	3	1
402	не будучи	1	1
403	кто его	1	1
404	в условиях	1	1
405	не более	1	1
406	развернута в	1	1
407	но с	1	1
408	тем оно	1	1
409	дело не	2	1
410	на котором	1	1
411	эта внутренняя	1	1
412	зрение и	1	1
413	в системе	1	1
414	человека с	2	1
415	из тех	2	1
416	а между	1	1
417	в художественном	3	1
418	как этого	1	1
419	это происходит	1	1
420	себя внимание	1	1
421	на язык	1	1
422	и внешней	3	1
423	если он	1	1
424	на первой	1	1
425	словом или	1	1
426	субъекта и	2	1
427	и становится	1	1
428	момент для	1	1
429	до известной	2	1
430	и я	1	1
431	этом что	1	1
432	не представляет	1	1
433	за это	1	1
434	не мыслится	1	1
435	по своей	3	1
436	встречаются в	1	1
437	не объективно	1	1
438	если ее	1	1
439	сводится к	5	1
440	в году	1	1
441	остановимся на	1	1
442	самом начале	2	1
443	художественное произведение	1	1
444	ту или	1	1
445	духа и	1	1
446	не субъективно	1	1
447	является его	1	1
448	даже сказать	1	1
449	первый взгляд	1	1
450	покоя как	1	1
451	самим собою	2	1
452	и некоторые	2	1
453	еще на	1	1
454	как смысл	1	1
455	отношения к	2	1
456	раз в	1	1
457	не говорит	1	1
458	к каким	1	1
459	для понимания	2	1
460	что даже	1	1
461	чем с	1	1
462	отчет в	1	1
463	слова и	1	1
464	природой и	1	1
465	отношений между	1	1
466	к своему	1	1
467	не с	3	1
468	именно эта	1	1
469	этим и	1	1
470	от одной	1	1
471	решает не	1	1
472	очень часто	1	1
473	именно знаком	1	1
474	в данный	2	1
475	всей своей	1	1
476	в момент	2	1
477	он оказывается	1	1
478	и сам	1	1
479	со мной	1	1
480	для возникновения	3	1
481	ее внутренней	1	1
482	жизни всегда	1	1
483	литературы но	1	1
484	другим и	1	1
485	и без	1	1
486	имеют место	1	1
487	на свою	1	1
488	настоящего времени	1	1
489	мог бы	3	1
490	действительности которая	1	1
491	с ее	3	1
492	между людьми	1	1
493	который от	1	1
494	наше внимание	1	1
495	имеем дело	2	1
496	и слово	1	1
497	в художественной	1	1
498	с которым	1	1
499	требует от	1	1
500	имеет значение	1	1
501	о каком	1	1
502	на смену	4	1
503	если в	2	1
504	в прошлом	1	1
505	что из	1	1
506	лишь в	6	1
507	больше и	1	1
508	чем собственно	1	1
509	тот же	1	1
510	то ни	1	1
511	вещей в	1	1
512	и конца	1	1
513	я есть	5	1
514	в силу	1	1
515	и от	1	1
516	внутреннее и	1	1
517	чего нет	1	1
518	случае мы	1	1
519	тем же	1	1
520	нам уже	1	1
521	но на	1	1
522	знаков так	1	1
523	в романе	3	1
524	в одной	1	1
525	тот или	2	1
526	на первом	1	1
527	и те	1	1
528	такого понимания	1	1
529	данный момент	2	1
530	евгении онегине	1	1
531	на почве	4	1
532	по собственному	1	1
533	или для	1	1
534	не сводится	4	1
535	той же	1	1
536	в основе	3	1
537	речь пойдет	1	1
538	ту же	1	1
539	в каждом	1	1
540	со стороны	2	1
541	тем однако	1	1
542	если нет	1	1
543	в стихотворении	4	1
544	в известной	1	1
545	ни было	1	1
546	значимость в	1	1
547	ее художник	1	1
548	между внутренней	2	1
549	том же	1	1
550	мира а	1	1
551	не возникает	1	1
552	проникновение в	1	1
553	чтобы не	1	1
554	остается в	1	1
555	художественного произведения	4	1
556	можно даже	1	1
557	я не	2	1
558	точно и	1	1
559	с одним	1	1
560	начала и	1	1
561	художественном произведении	1	1
562	знаковая природа	1	1
563	оно стало	1	1
564	на этом	1	1
565	ближе к	1	1
566	человека к	3	1
567	к бытию	1	1
568	бы они	1	1
569	проблем и	1	1
570	с лизой	1	1
571	времени в	2	1
572	до последнего	1	1
573	не случайно	5	1
574	выделены в	1	1
575	в известном	1	1
576	должен быть	1	1
577	которая в	1	1
578	того и	1	1
579	этих двух	2	1
580	смыслу и	1	1
581	и к	3	1
582	или точнее	1	1
583	ему не	1	1
584	все они	1	1
585	та или	1	1
586	быть это	1	1
587	в такой	1	1
588	равнодушна к	1	1
589	вещами и	1	1
590	то время	1	1
591	но по	1	1
592	и вся	1	1
593	была бы	3	1
594	себя в	6	1
595	этом не	1	1
596	в систему	1	1
597	которое в	1	1
598	весьма существенно	2	1
599	которыми он	1	1
600	но их	3	1
601	зрения логики	1	1
602	который в	2	1
603	мы конечно	1	1
604	для искусства	2	1
605	в душе	8	1
606	чем и	1	1
607	себе никакого	1	1
608	как об	1	1
609	знаков в	2	1
610	одного из	1	1
611	это энергия	1	1
612	заключается в	2	1
613	мира в	1	1
614	на нее	1	1
615	сливается с	1	1
616	в пределах	5	1
617	ее не	1	1
618	не случайна	1	1
619	но кто	1	1
620	сложности и	1	1
621	еще один	1	1
622	но самое	1	1
623	ни к	3	1
624	не знает	3	1
625	этого я	1	1
626	для читателя	2	1
627	имеет дело	1	1
628	смысл всегда	1	1
629	несет в	2	1
630	и объекта	1	1
631	всей его	1	1
632	основе своей	1	1
633	ее как	1	1
634	имеет место	2	1
635	на примере	1	1
636	всегда так	1	1
637	во втором	3	1
