N	3gram	Losev_Prob_1	Istorich
1	и т д	10	24
2	так же как	2	12
3	в этих случаях	2	7
4	и то что	2	5
5	точно так же	4	5
6	до сих пор	3	5
7	с другой стороны	3	4
8	же как и	1	4
9	не может быть	2	4
10	что иное как	2	3
11	в этом случае	2	3
12	на то что	8	3
13	не что иное	2	3
14	в некоторых случаях	1	3
15	как мы видели	1	3
16	в данном случае	8	3
17	в таких случаях	2	2
18	о том что	5	2
19	так и в	1	2
20	тем что он	1	2
21	в другом случае	1	2
22	поставить вопрос о	1	2
23	так как он	2	2
24	то что он	3	2
25	мы видели выше	1	2
26	с представлением о	1	2
27	не только в	1	2
28	в связи с	4	2
29	содержит в себе	7	2
30	то же самое	9	2
31	тем не менее	18	2
32	подобно тому как	2	1
33	не потому что	2	1
34	не менее он	1	1
35	и тем самым	3	1
36	а не просто	4	1
37	ничего не говорит	1	1
38	из них не	1	1
39	представлением о смерти	1	1
40	о том как	2	1
41	только тогда когда	1	1
42	и как мы	1	1
43	здесь не будем	1	1
44	является то что	1	1
45	есть абстрактное понятие	1	1
46	к тому что	1	1
47	у древних греков	1	1
48	как и в	1	1
49	можно сказать что	3	1
50	но уже в	2	1
51	себя не только	1	1
52	мы увидим ниже	2	1
53	нельзя сказать что	1	1
54	всех этих случаях	1	1
55	указывает на то	3	1
56	друг на друга	1	1
57	так как иначе	1	1
58	никакой связи с	1	1
59	он содержит в	1	1
60	здесь в качестве	1	1
61	здесь перед нами	3	1
62	вовсе не есть	6	1
63	бы мы ни	1	1
64	сколько бы мы	2	1
65	как это мы	2	1
66	не есть нечто	1	1
67	он может быть	1	1
68	в то время	1	1
69	то что по	1	1
70	внимание на то	1	1
71	ничего общего с	7	1
72	и может быть	1	1
73	и здесь еще	1	1
74	и в других	3	1
75	но это только	2	1
76	как будто бы	1	1
77	в основе своей	1	1
78	ни к каким	1	1
79	хотя и в	1	1
80	не могут быть	1	1
81	мы имеем и	1	1
82	тому что в	1	1
83	что было до	1	1
84	не говорит о	1	1
85	сих пор говорили	1	1
86	вместе с тем	1	1
87	есть не что	2	1
88	одного из них	1	1
89	мы здесь не	1	1
90	чем перейти к	2	1
91	человека с землей	1	1
92	мы до сих	1	1
93	не только это	1	1
94	на том что	2	1
95	может быть и	3	1
96	к такого рода	1	1
97	что вовсе не	1	1
98	как мы увидим	2	1
99	именно в этой	1	1
100	то время как	1	1
101	а не только	2	1
102	он является в	1	1
103	в других случаях	2	1
104	во всех этих	2	1
105	и то же	1	1
106	даже и здесь	1	1
107	т д здесь	1	1
108	даже если бы	3	1
109	цели мы должны	1	1
110	же в этих	1	1
111	если бы мы	1	1
112	мы уже видели	1	1
113	не просто в	1	1
114	остановимся только на	1	1
115	одно и то	1	1
