1	о том что	4	9
2	по отношению к	2	8
3	в том что	5	6
4	можно было бы	2	4
5	тем не менее	1	3
6	и т д	8	3
7	как и в	2	3
8	до сих пор	4	2
9	не только в	4	2
10	при встрече с	1	2
11	о том как	3	2
12	не может быть	3	2
13	что у него	1	2
14	речь идет о	1	2
15	на то что	1	2
16	так или иначе	1	2
17	мы уже знаем	2	2
18	это прежде всего	1	2
19	том что в	2	2
20	только потому что	1	2
21	то и другое	1	2
22	уже не может	1	1
23	в том смысле	1	1
24	мы читаем он	1	1
25	на первый взгляд	1	1
26	а также и	1	1
27	одной стороны и	1	1
28	как бы в	1	1
29	так и в	1	1
30	как нам кажется	1	1
31	в противоречие с	1	1
32	не похожи на	1	1
33	еще ничего не	1	1
34	потому что оно	1	1
35	и как будто	1	1
36	уже знаем что	2	1
37	том что он	1	1
38	же в своих	1	1
39	от солнца и	1	1
40	но при этом	1	1
41	между этими двумя	1	1
42	можно заметить что	1	1
43	потому что он	2	1
44	это еще не	2	1
45	в одной из	1	1
46	с этой точки	1	1
47	же как и	1	1
48	в чистом виде	1	1
49	в свое время	1	1
50	на спине и	1	1
51	более или менее	1	1
52	этот не может	1	1
53	на том что	1	1
54	с одной стороны	7	1
55	в полном соответствии	1	1
56	друг с другом	1	1
57	в данном случае	3	1
58	такой же как	2	1
59	но все же	2	1
60	видит в нем	1	1
61	что все эти	1	1
62	и то и	1	1
63	в него и	1	1
64	мы уже говорили	1	1
65	в таком случае	1	1
66	во всяком случае	2	1
67	не было ни	1	1
68	но тут же	1	1
69	не потому что	1	1
70	здесь не в	1	1
71	и в это	1	1
72	с тем что	1	1
73	полном соответствии с	1	1
74	этой точки зрения	1	1
75	не означает что	1	1
76	к тому чтобы	1	1
77	все же не	1	1
