N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	8
2	с одной стороны	1	7
3	в том что	6	5
4	о том что	9	4
5	до сих пор	2	4
6	не только в	2	4
7	о том как	2	3
8	не может быть	2	3
9	в данном случае	1	3
10	такой же как	1	2
11	том что в	2	2
12	это еще не	1	2
13	как и в	3	2
14	по отношению к	8	2
15	уже знаем что	1	2
16	но все же	1	2
17	мы уже знаем	2	2
18	во всяком случае	1	2
19	потому что он	1	2
20	можно было бы	4	2
21	так или иначе	2	1
22	не похожи на	1	1
23	не потому что	1	1
24	в таком случае	1	1
25	от солнца и	1	1
26	так и в	1	1
27	в одной из	1	1
28	друг с другом	1	1
29	мы уже говорили	1	1
30	в полном соответствии	1	1
31	а также и	1	1
32	при встрече с	2	1
33	мы читаем он	1	1
34	не было ни	1	1
35	можно заметить что	1	1
36	что все эти	1	1
37	не означает что	1	1
38	здесь не в	1	1
39	в него и	1	1
40	видит в нем	1	1
41	уже не может	1	1
42	еще ничего не	1	1
43	как нам кажется	1	1
44	с тем что	1	1
45	между этими двумя	1	1
46	на первый взгляд	1	1
47	и то и	1	1
48	потому что оно	1	1
49	в свое время	1	1
50	на то что	2	1
51	речь идет о	2	1
52	более или менее	1	1
53	в том смысле	1	1
54	тем не менее	3	1
55	одной стороны и	1	1
56	с этой точки	1	1
57	в чистом виде	1	1
58	что у него	2	1
59	этот не может	1	1
60	это прежде всего	2	1
61	но при этом	1	1
62	только потому что	2	1
63	же как и	1	1
64	на спине и	1	1
65	все же не	1	1
66	же в своих	1	1
67	на том что	1	1
68	том что он	1	1
69	полном соответствии с	1	1
70	и в это	1	1
71	к тому чтобы	1	1
72	этой точки зрения	1	1
73	как бы в	1	1
74	но тут же	1	1
75	то и другое	2	1
76	в противоречие с	1	1
77	и как будто	1	1
