N	2gram	Losev_Vlad_2	Problemy
1	и в	30	35
2	как бы	5	31
3	и не	18	27
4	что он	13	24
5	в его	11	21
6	но в	8	19
7	как и	5	18
8	не может	9	18
9	в нем	4	16
10	то есть	7	16
11	и все	7	15
12	с самим	1	15
13	то же	4	15
14	и его	6	14
15	в этом	20	14
16	для него	9	14
17	в сущности	2	14
18	но и	8	14
19	все это	5	14
20	может быть	7	14
21	к нему	2	13
22	что я	3	13
23	он не	4	13
24	и с	14	12
25	прежде всего	6	12
26	и к	6	12
27	у достоевского	2	12
28	в то	9	11
29	же время	3	10
30	не в	9	10
31	то что	20	10
32	самом деле	1	10
33	не только	12	10
34	ни одного	1	9
35	в отношении	3	9
36	все же	9	8
37	так и	5	8
38	мы уже	2	8
39	потому что	9	8
40	и для	3	8
41	я не	4	8
42	самого начала	1	8
43	с самого	1	8
44	как мы	11	8
45	еще не	1	7
46	и наконец	4	7
47	в виде	3	7
48	для себя	5	7
49	вовсе не	4	7
50	таким образом	3	7
51	точки зрения	7	7
52	с ним	5	7
53	отношении к	1	7
54	что же	8	7
55	и сам	2	7
56	лишь в	1	7
57	так же	4	7
58	а в	11	7
59	с его	4	7
60	себе и	2	7
61	что они	1	6
62	у меня	1	6
63	что в	12	6
64	от него	1	6
65	отношение к	4	6
66	в одном	1	6
67	он сам	2	6
68	но не	3	6
69	в самом	2	6
70	на меня	2	6
71	к тому	2	6
72	и на	4	6
73	и что	5	6
74	только в	6	6
75	стремится к	2	6
76	но это	4	6
77	как к	2	5
78	в себе	6	5
79	и то	5	5
80	в конце	13	5
81	даже в	2	5
82	в том	18	5
83	на него	1	5
84	да и	3	5
85	так что	5	5
86	как в	3	5
87	к своему	1	5
88	и даже	10	5
89	во время	1	5
90	и это	3	5
91	с собою	1	5
92	он и	3	5
93	в них	3	4
94	на его	4	4
95	и вот	3	4
96	во всяком	6	4
97	последнее слово	1	4
98	но он	3	4
99	где он	3	4
100	рядом с	1	4
101	наконец в	3	4
102	что это	4	4
103	как раз	1	4
104	полемика с	2	4
105	и без	1	4
106	та же	1	4
107	в своей	5	4
108	по себе	5	4
109	его в	4	4
110	он говорил	1	4
111	но все	2	4
112	все его	1	4
113	меня не	2	4
114	в той	2	4
115	нет и	1	4
116	но как	1	4
117	во всем	1	4
118	и прежде	2	4
119	с которым	2	4
120	в чем	2	4
121	что не	2	4
122	тот же	5	4
123	я в	3	4
124	его отношение	1	4
125	как будто	2	4
126	тотчас же	1	4
