N	2gram	Bakhtin_sl_1	Dialekti
1	не есть	2	40
2	и не	16	30
3	и т	28	21
4	т д	5	19
5	и в	41	18
6	точки зрения	16	17
7	ничего не	4	17
8	может быть	14	17
9	и есть	1	16
10	в нем	30	16
11	так что	2	15
12	ни в	1	15
13	потому что	2	14
14	а не	15	14
15	и даже	6	13
16	не только	16	13
17	не может	14	12
18	с точки	8	12
19	в этом	12	12
20	если бы	1	12
21	и что	1	12
22	было бы	3	12
23	в себе	3	11
24	все это	5	11
25	так как	3	11
26	как бы	12	11
27	прежде всего	8	10
28	то же	14	10
29	несмотря на	1	10
30	сказать что	2	10
31	и то	2	9
32	так и	11	9
33	в том	3	9
34	это не	6	9
35	никогда не	3	9
36	том что	2	9
37	к нему	5	8
38	совершенно не	2	8
39	в каком	1	8
40	но это	1	8
41	что не	1	7
42	вовсе не	7	7
43	то в	2	7
44	но и	16	7
45	также и	3	7
46	не просто	1	7
47	что она	1	7
48	той или	9	7
49	с другой	5	6
50	можно сказать	2	6
51	не было	3	6
52	она не	3	6
53	с ним	7	6
54	не в	7	6
55	хотя бы	3	6
56	в то	14	6
57	ни с	1	6
58	да и	1	6
59	но в	8	6
60	его не	1	6
61	все же	7	5
62	в особенности	8	5
63	на то	1	5
64	и он	1	5
65	и с	4	5
66	а в	6	5
67	в отношении	6	5
68	отношение к	7	5
69	но если	1	5
70	в этих	2	5
71	ни о	2	5
72	не с	2	5
73	есть и	1	5
74	есть только	1	5
75	в виду	1	5
76	можно было	2	5
77	в своем	3	5
78	смысл и	1	4
79	одно и	2	4
80	же время	12	4
81	во всяком	7	4
82	как таковой	1	4
83	так же	2	4
84	крайней мере	1	4
85	как раз	2	4
86	почти всегда	3	4
87	от него	1	4
88	и вообще	2	4
89	но не	2	4
90	к тому	3	4
91	хотя и	2	4
92	как мы	8	4
93	нисколько не	2	4
94	образ и	1	4
95	только и	1	4
96	другой стороны	4	4
97	в котором	2	4
98	на всю	3	4
99	не мешает	1	4
100	мы видим	2	4
101	по крайней	1	4
102	быть и	4	4
103	о том	3	4
104	и более	1	4
105	точек зрения	5	3
106	или иное	1	3
107	но с	1	3
108	не значит	1	3
109	но она	1	3
110	отношении к	6	3
111	на себе	1	3
112	бы в	1	3
113	та же	1	3
114	жизни и	1	3
115	от этого	2	3
116	его с	1	3
117	что они	2	3
118	в разных	3	3
119	случае не	1	3
120	друг другу	2	3
121	и все	4	3
122	в сознании	2	3
123	даже в	2	3
124	действительности и	1	3
125	а только	1	3
126	в их	4	3
127	то или	1	3
128	стороны и	1	3
129	нуждается в	1	3
130	ничем не	1	3
131	или иной	9	3
132	есть не	1	3
133	но только	1	3
134	в самом	5	3
135	а лишь	1	3
136	дана в	1	3
137	на самом	2	3
138	у них	2	3
139	еще более	5	3
140	что для	1	3
141	в его	13	3
142	тех или	1	3
143	только с	1	3
144	и о	2	3
145	один из	4	3
146	должно быть	2	3
147	и потому	4	3
148	только в	6	3
149	от самого	1	3
150	или менее	3	3
151	в основе	5	3
152	жизнь и	1	3
153	может иметь	1	3
154	более или	3	3
155	в них	6	3
156	точку зрения	3	3
157	всех этих	4	3
158	состоит из	1	3
159	могут быть	19	3
160	тому что	2	3
161	что и	1	3
162	и почти	3	3
163	но что	1	3
164	лежащая в	2	3
165	в ней	4	3
166	всегда и	1	3
167	не является	2	3
168	конечно не	3	3
169	только на	2	3
170	он не	3	3
171	в данном	3	3
172	все эти	9	2
173	сторону и	1	2
174	о которых	1	2
175	и совершенно	1	2
176	они были	2	2
177	форму и	1	2
178	есть для	2	2
179	еще не	4	2
180	а главное	1	2
181	в другом	2	2
182	в него	3	2
183	мы и	2	2
184	как и	4	2
185	только как	1	2
186	зрения самого	2	2
187	одной стороны	4	2
188	чем он	2	2
189	могла бы	1	2
190	для своего	1	2
191	отличается от	1	2
192	и для	4	2
193	эти два	1	2
194	что как	1	2
195	о своем	1	2
196	не знает	1	2
197	время как	2	2
198	лишь как	3	2
199	т п	23	2
200	и их	1	2
201	и следовательно	7	2
202	не менее	1	2
203	из видов	1	2
204	как более	2	2
205	в виде	2	2
206	с ней	2	2
207	это может	1	2
208	сих пор	2	2
209	и так	1	2
210	до сих	2	2
211	дело не	2	2
212	то и	1	2
213	с другими	5	2
214	в своей	7	2
215	и где	1	2
216	бы и	3	2
217	что уже	1	2
218	с одной	4	2
219	цветов и	1	2
220	связанные с	3	2
221	ничего нового	2	2
222	с этой	3	2
223	здесь в	4	2
224	не нужно	1	2
225	для него	3	2
226	того что	3	2
227	есть своя	1	2
228	этой точки	1	2
229	или на	1	2
230	от всякой	3	2
231	как в	8	2
232	чаще всего	1	2
233	из этих	3	2
234	в качестве	3	2
235	но как	1	2
236	разную степень	1	2
237	более конкретное	1	2
238	именно как	2	2
239	поэтому и	3	2
240	и от	4	2
241	с этим	3	2
242	во всем	1	2
243	для того	2	2
244	вещи и	1	2
245	же и	2	2
246	как только	3	2
247	всяком случае	5	2
248	к ним	1	2
249	о чем	1	2
250	уже не	2	2
251	это было	1	2
252	мы имеем	1	2
253	и может	3	2
254	в каждом	4	2
255	со стороны	1	2
256	из них	3	2
257	с ними	3	2
258	с живыми	1	2
259	для этого	1	2
260	ни было	2	2
261	же как	2	2
262	именно в	3	2
263	чтобы не	1	2
264	этом отношении	1	2
265	для всякого	1	2
266	на этом	2	2
267	как у	1	2
268	и философии	1	2
269	не как	4	2
270	о самом	1	2
271	же он	1	2
272	или наоборот	1	2
273	не был	1	2
274	в частности	2	2
275	и у	2	2
276	тем более	1	2
277	которая не	3	2
278	несет на	1	2
279	в которых	1	2
280	к этому	2	2
281	точка зрения	8	2
282	но уже	1	2
283	живая и	1	2
284	и это	1	2
285	всегда есть	1	2
286	если мы	2	2
287	а с	2	2
288	и эта	2	2
289	характерна для	1	2
290	он и	1	2
291	всегда так	1	2
292	мы найдем	3	1
293	что по	1	1
294	по своей	1	1
295	учением о	1	1
296	часто очень	1	1
297	что между	1	1
298	не могла	2	1
299	как одно	1	1
300	показывает как	1	1
301	основные и	1	1
302	и там	3	1
303	бы они	1	1
304	можно встретить	1	1
305	может только	1	1
306	и чисто	3	1
307	друга и	1	1
308	твердое и	1	1
309	она построена	1	1
310	входить в	1	1
311	с полной	1	1
312	и свою	1	1
313	которое по	1	1
314	и наконец	4	1
315	самом же	1	1
316	его на	1	1
317	на анализе	1	1
318	из которого	1	1
319	мы сказали	4	1
320	же просто	1	1
321	место в	1	1
322	он только	1	1
323	о котором	1	1
324	мир и	1	1
325	на том	2	1
326	и вместо	1	1
327	не умеет	1	1
328	в состоянии	1	1
329	друг о	2	1
330	на это	1	1
331	предмете и	1	1
332	иногда даже	1	1
333	сам в	1	1
334	плоскость в	1	1
335	правда не	2	1
336	в поэзии	3	1
337	не к	1	1
338	мы уже	2	1
339	здесь не	2	1
340	для них	2	1
341	и методы	1	1
342	связи с	2	1
343	был бы	2	1
344	человек может	1	1
345	и эти	2	1
346	здесь как	1	1
347	смысла и	3	1
348	кроме того	4	1
349	как такового	3	1
350	явления и	1	1
351	таким образом	9	1
352	в стороне	1	1
353	в жизни	1	1
354	только один	1	1
355	разной степени	2	1
356	мировоззрения и	1	1
357	в реальном	1	1
358	и борьба	1	1
359	те или	3	1
360	в какой	1	1
361	бы ни	3	1
362	этого и	1	1
363	могла быть	1	1
364	или иных	1	1
365	быть только	2	1
366	там где	4	1
367	себя в	9	1
368	то есть	26	1
369	мы не	2	1
370	бы не	1	1
371	к раскрытию	2	1
372	в понимании	3	1
373	и без	1	1
374	не были	3	1
375	и чистой	1	1
376	друг с	2	1
377	во всех	17	1
378	никаких других	1	1
379	а на	2	1
380	эпохи и	2	1
381	ему только	1	1
382	не дает	1	1
383	а между	2	1
384	так в	2	1
385	не знаем	1	1
386	но сама	1	1
387	того о	1	1
388	на ту	2	1
389	между прочим	1	1
390	с каким	1	1
391	осмысления и	2	1
392	на язык	2	1
393	чего не	1	1
394	того или	2	1
395	жизнь в	2	1
396	сплетены в	1	1
397	его есть	1	1
398	менее всего	1	1
399	весь свой	1	1
400	а потому	1	1
401	заключается в	1	1
402	и становится	1	1
403	между ними	2	1
404	есть свой	2	1
405	со всеми	1	1
406	было с	1	1
407	форма и	1	1
408	его в	3	1
409	где нет	2	1
410	до известной	2	1
411	его к	1	1
412	для нас	2	1
413	он совершенно	1	1
414	над другими	1	1
415	явление в	2	1
416	всех возможных	1	1
417	и только	1	1
418	раз на	1	1
419	оно не	6	1
420	его как	2	1
421	логическую и	1	1
422	этого не	1	1
423	быть как	1	1
424	все его	4	1
425	дана как	1	1
426	участвует в	1	1
427	или же	1	1
428	того чтобы	1	1
429	вместе с	1	1
430	в ее	2	1
431	один и	1	1
432	зрения на	7	1
433	например в	2	1
434	о мире	1	1
435	существует особая	1	1
436	еще на	1	1
437	основных социальных	1	1
438	бы для	1	1
439	конструкции и	1	1
440	выражения в	1	1
441	в таком	1	1
442	связанное с	1	1
443	почти всех	1	1
444	не суть	1	1
445	для понимания	2	1
446	данном языке	1	1
447	разве только	1	1
448	есть все	1	1
449	в той	10	1
450	нет и	1	1
451	между тем	2	1
452	его слово	2	1
453	могли бы	1	1
454	часто особенно	1	1
455	его слова	2	1
456	сознания в	1	1
457	как две	1	1
458	к своему	6	1
459	например на	1	1
460	конечно всегда	1	1
461	отнести также	1	1
462	как из	1	1
463	имеет свой	2	1
464	исторического развития	2	1
465	правда в	1	1
466	вне ее	1	1
467	времени почти	1	1
468	вот что	1	1
469	различия между	2	1
470	с теми	1	1
471	именно такое	1	1
472	характерна эта	1	1
473	и сам	3	1
474	без всяких	2	1
475	и к	5	1
476	не остается	1	1
477	к прямому	1	1
478	которые в	3	1
479	каково бы	1	1
480	его так	1	1
481	говорит не	1	1
482	а как	2	1
483	он может	2	1
484	и образования	1	1
485	привело к	1	1
486	они не	1	1
487	конечно совершенно	1	1
488	не требует	3	1
489	из уст	1	1
490	в предмете	8	1
491	но он	2	1
492	нужно отнести	1	1
493	как все	1	1
494	на их	1	1
495	все время	3	1
496	сознание и	1	1
497	и его	14	1
498	одному и	2	1
499	с которым	2	1
500	на почве	4	1
501	в душе	1	1
502	эти две	1	1
503	выражение в	3	1
504	подлинной и	1	1
505	нет никакой	1	1
506	силы и	1	1
507	них не	1	1
508	или иные	3	1
509	и они	1	1
510	как явление	1	1
511	существенным и	1	1
512	нами здесь	1	1
513	одной и	1	1
514	говорить как	1	1
515	нового не	2	1
516	и движение	1	1
517	своего предмета	5	1
518	подходе к	1	1
519	и той	2	1
520	и самый	1	1
521	такое значение	1	1
522	дело в	1	1
523	своим предметом	1	1
524	когда она	1	1
525	даны в	1	1
526	и самая	2	1
527	и глубокое	2	1
528	в очень	1	1
529	по которому	1	1
530	чем именно	1	1
531	от своего	1	1
532	данный момент	4	1
533	людей и	1	1
534	с жизнью	1	1
535	его жизни	1	1
536	с чем	1	1
537	характер и	1	1
538	тем не	1	1
539	этим в	1	1
540	с другом	2	1
541	в последнем	1	1
542	как та	1	1
543	ясность и	1	1
544	что все	2	1
545	вступить в	1	1
546	логических и	1	1
547	который не	1	1
548	из самых	1	1
549	непосредственно и	2	1
550	и др	14	1
551	что отношение	1	1
552	мы берем	1	1
553	и тем	2	1
554	почти исключительно	1	1
555	другом в	1	1
556	но даже	1	1
557	есть в	1	1
558	в этой	1	1
559	как ни	1	1
560	при этом	6	1
561	у него	3	1
562	с этими	2	1
563	по преимуществу	4	1
564	к другому	1	1
565	от того	1	1
566	на предмет	4	1
567	зрения не	2	1
568	этот единый	1	1
569	и часто	4	1
570	эти явления	1	1
571	но именно	4	1
572	в сторону	1	1
573	этого общего	2	1
574	в которой	4	1
575	не могут	3	1
576	переходит в	3	1
577	и этим	3	1
578	культуры и	1	1
579	слова для	2	1
580	к своей	2	1
581	знает только	2	1
582	и если	1	1
583	как известно	1	1
584	в результате	3	1
585	как два	1	1
586	содержание и	1	1
587	язык и	10	1
588	полное отсутствие	1	1
589	и единственный	3	1
590	далеко не	5	1
591	же не	1	1
592	это его	1	1
593	всю его	2	1
594	xviii века	2	1
595	для освещения	1	1
596	же деле	1	1
597	есть его	1	1
598	от других	2	1
599	ли он	4	1
600	той же	2	1
601	нечто совсем	1	1
602	в различных	1	1
603	зрения и	2	1
604	бы мы	1	1
605	о себе	1	1
606	должен быть	1	1
607	того и	1	1
608	часто в	1	1
609	и ничего	1	1
610	столь же	2	1
611	все они	7	1
612	известной степени	4	1
613	с самого	1	1
614	только два	1	1
615	часто даже	1	1
616	то время	2	1
617	и полное	1	1
618	в духе	2	1
619	из этого	3	1
620	а также	2	1
621	но по	2	1
622	и вся	1	1
623	по существу	3	1
624	взятая в	1	1
625	не бывает	1	1
626	всего в	1	1
627	вообще не	3	1
628	в меру	1	1
629	и до	1	1
630	чем его	1	1
631	и ему	1	1
632	введением в	1	1
633	они также	1	1
634	от действительного	1	1
635	на весь	1	1
636	заложенные в	1	1
637	них и	1	1
638	находятся в	1	1
639	будучи в	1	1
640	сделать это	1	1
641	ничего нет	1	1
642	эта идея	1	1
643	и уже	1	1
644	так или	1	1
645	эти попытки	1	1
646	случае в	1	1
647	и непосредственная	1	1
648	форм и	3	1
649	и другие	1	1
650	и свое	1	1
651	перед нами	4	1
652	могут не	2	1
653	в разной	1	1
654	этих категорий	1	1
655	или иначе	1	1
656	поэтому все	1	1
