N	3gram	Potebnia_M_3	Formalny
1	не может быть	3	10
2	и т п	2	9
3	в этом отношении	2	7
4	в то же	5	5
5	между звуком и	1	5
6	и т д	3	5
7	в самом деле	1	5
8	то же время	5	5
9	не могут быть	2	4
10	вместе с тем	4	4
11	как мы видели	1	4
12	сам по себе	5	3
13	так и в	2	3
14	звуком и значением	1	3
15	с другой стороны	4	3
16	на самом деле	1	3
17	в том смысле	3	3
18	для того чтобы	3	3
19	но и в	4	3
20	не в том	5	3
21	том смысле что	1	2
22	в том случае	1	2
23	тем что оно	1	2
24	по себе а	4	2
25	в слове не	1	2
26	и в поэтическом	1	2
27	к тому что	2	2
28	и то и	1	2
29	в том что	16	2
30	сами по себе	1	2
31	с тем и	2	2
32	то и другое	1	2
33	только то что	1	1
34	так или иначе	1	1
35	мы не можем	2	1
36	с одной стороны	3	1
37	и тот же	1	1
38	и тем самым	1	1
39	между тем в	1	1
40	можно думать что	2	1
41	в поэтическом произведении	1	1
42	же время и	1	1
43	как в языке	1	1
44	связи с ним	1	1
45	и в поэзии	1	1
46	но что же	1	1
47	и там где	1	1
48	тем что в	1	1
49	из того что	1	1
50	в общих чертах	1	1
51	как и в	2	1
52	не сам по	1	1
53	главным образом из	1	1
54	потому что не	3	1
55	равно как и	1	1
56	но тем не	2	1
57	до сих пор	3	1
58	его отношение к	1	1
59	по этому поводу	1	1
60	в противном случае	1	1
61	должно было быть	1	1
62	что и в	3	1
63	в этом последнем	2	1
64	сводится к тому	1	1
65	она входит в	1	1
66	каждое из этих	1	1
67	каждый из этих	1	1
68	один и тот	1	1
69	что он не	3	1
70	ничего общего с	1	1
71	он был бы	1	1
72	но и с	1	1
73	и в других	1	1
74	и многие другие	1	1
75	он уже не	1	1
76	лишь в том	1	1
77	том смысле в	1	1
78	же и в	1	1
79	смысле в каком	2	1
80	то увидим что	1	1
81	и в такой	1	1
82	внутренняя форма слова	2	1
83	таким образом в	1	1
84	что и там	1	1
85	же что и	1	1
86	в чем не	1	1
87	более или менее	3	1
88	к вопросу о	1	1
89	говоря уже о	1	1
90	в этом рассказе	1	1
91	что слово есть	1	1
92	что не есть	1	1
93	в художественном произведении	1	1
94	смысле этого слова	7	1
95	в других случаях	1	1
96	сама по себе	2	1
97	нам кажется что	1	1
98	только в том	3	1
99	что не следует	1	1
100	в том как	3	1
101	каждого из них	1	1
102	в собственном смысле	2	1
103	именно в том	2	1
104	уже потому что	1	1
105	в свою очередь	3	1
106	не говоря уже	1	1
107	а не в	1	1
108	так как число	1	1
109	тем не менее	3	1
110	а не как	1	1
111	в таком случае	2	1
112	в поэзии то	1	1
113	оно имеет значение	1	1
114	в данном случае	1	1
115	собственном смысле этого	1	1
116	в том чтобы	2	1
117	по крайней мере	5	1
