N	2gram	Bakhtin_Pr_4	Hudozhes
1	в мире	3	23
2	то есть	40	18
3	и не	27	16
4	в том	9	15
5	и в	46	15
6	не только	14	15
7	в частности	1	13
8	может быть	23	13
9	и его	6	12
10	при этом	5	12
11	а в	2	12
12	в себе	7	11
13	в этом	16	11
14	но не	4	11
15	я в	1	11
16	эстетическое отношение	1	10
17	отношению к	5	10
18	так и	4	10
19	но и	12	10
20	то же	6	10
21	по отношению	5	10
22	а не	11	10
23	как бы	19	10
24	точки зрения	11	9
25	в его	9	9
26	своего рода	4	8
27	себя в	3	8
28	я и	1	7
29	отличие от	3	7
30	в то	5	7
31	в отличие	3	7
32	с другой	3	7
33	но в	6	7
34	или иной	2	7
35	приводит к	4	6
36	же время	5	6
37	не может	19	6
38	что в	4	6
39	не в	10	6
40	по своей	3	6
41	в ее	1	6
42	отношение к	3	6
43	с его	5	6
44	том что	4	6
45	с ее	3	5
46	можно сказать	4	5
47	в нем	17	5
48	тем самым	1	5
49	в их	4	5
50	ни в	6	5
51	между ними	10	5
52	то что	4	5
53	героя и	4	5
54	и т.п	14	5
55	уже не	4	5
56	или менее	3	5
57	другой стороны	3	5
58	могут быть	2	5
59	в самом	9	5
60	и одновременно	2	5
61	только в	6	5
62	более или	3	5
63	той или	2	5
64	не знает	4	4
65	в форме	1	4
66	еще не	7	4
67	в другом	2	4
68	входит в	1	4
69	хотя и	6	4
70	место в	1	4
71	прежде всего	9	4
72	высказывания в	1	4
73	самим собой	2	4
74	к которому	1	4
75	как это	1	4
76	в своей	3	4
77	а только	1	4
78	например в	4	4
79	для него	2	4
80	отношения к	2	4
81	между тем	2	4
82	к тому	2	4
83	в этих	4	4
84	сказать что	2	4
85	в слове	3	4
86	не столько	1	4
87	со стороны	1	4
88	и т.д	3	4
89	и тем	2	4
90	речи и	5	4
91	он не	4	4
92	как к	1	4
93	и то	1	4
94	мы имеем	3	4
95	и как	2	4
96	одно и	1	3
97	как и	12	3
98	но он	3	3
99	того же	3	3
100	и для	3	3
101	перед лицом	1	3
102	читателя в	1	3
103	не менее	2	3
104	таким образом	4	3
105	в произведении	2	3
106	к нему	5	3
107	человека с	1	3
108	как раз	7	3
109	так в	2	3
110	в художественном	2	3
111	и внешней	1	3
112	его в	1	3
113	этом смысле	2	3
114	в рассказе	2	3
115	потому что	4	3
116	в таком	1	3
117	что он	6	3
118	авторской позиции	1	3
119	произведения как	1	3
120	в той	3	3
121	это не	5	3
122	и к	9	3
123	как правило	1	3
124	в целом	1	3
125	лишь в	2	3
126	не на	1	3
127	в отношении	3	3
128	автора и	2	3
129	со своей	1	3
130	их в	3	3
131	в структуре	5	3
132	и что	3	3
133	к области	2	3
134	далеко не	3	3
135	с точки	9	3
136	однако в	1	3
137	личности и	1	3
138	была бы	1	3
139	в области	1	3
140	он должен	1	3
141	в пределах	10	3
142	в виду	4	3
143	если бы	3	3
144	в данном	2	3
145	в роли	1	3
146	в свою	1	3
147	во втором	1	3
148	все эти	4	2
149	образом и	3	2
150	в значительной	1	2
151	но она	2	2
152	есть в	6	2
153	рассказ о	1	2
154	или в	8	2
155	в литературе	1	2
156	было и	1	2
157	так же	3	2
158	никто не	1	2
159	здесь не	4	2
160	определенным образом	1	2
161	вовсе не	9	2
162	и соответственно	1	2
163	числе и	3	2
164	в этой	3	2
165	с ним	2	2
166	при всей	1	2
167	даже в	1	2
168	на этом	3	2
