N	2gram	Losev_Vlad_3	Psycholo
1	то что	28	32
2	и в	40	31
3	в том	18	30
4	то есть	24	26
5	что в	17	23
6	может быть	8	22
7	таким образом	11	20
8	при помощи	4	20
9	при этом	3	19
10	ясно что	1	19
11	так как	7	18
12	не может	14	17
13	как и	7	16
14	том что	18	16
15	и не	25	16
16	точки зрения	13	15
17	только в	13	14
18	не только	25	13
19	что и	7	13
20	а не	8	13
21	мы не	2	12
22	если мы	4	12
23	так же	8	12
24	в этом	16	12
25	с таким	2	11
26	в самом	4	11
27	не в	3	11
28	в сущности	2	10
29	на то	4	10
30	того что	7	10
31	потому что	11	10
32	самом деле	1	9
33	по себе	6	9
34	ни в	10	9
35	как в	1	9
36	и что	8	8
37	никогда не	11	8
38	что мы	2	8
39	вместе с	7	8
40	все это	1	8
41	во всяком	3	8
42	заключается в	1	7
43	сказать что	12	7
44	того чтобы	3	7
45	и его	10	7
46	о том	11	7
47	что он	5	7
48	этой теории	1	6
49	что это	9	6
50	очевидно что	1	6
51	отнюдь не	5	6
52	из этих	3	6
53	что она	2	6
54	для того	2	6
55	было бы	4	6
56	если бы	3	6
57	в его	14	6
58	вслед за	1	6
59	всяком случае	3	6
60	вовсе не	13	6
61	и даже	6	6
62	одной стороны	3	6
63	до конца	4	6
64	а в	7	6
65	и есть	1	5
66	то же	4	5
67	время как	2	5
68	в ее	1	5
69	с одной	3	5
70	в целом	2	5
71	несмотря на	7	5
72	оказывается что	2	5
73	она не	2	5
74	в то	7	5
75	в процессе	1	5
76	как будто	1	5
77	не является	2	5
78	утверждать что	1	5
79	то время	4	5
80	для нас	5	5
81	с другой	5	5
82	мы видим	1	5
83	в какой	2	5
84	так что	14	5
85	был бы	3	5
86	само по	3	5
87	совершенно не	2	5
88	это есть	10	5
89	как бы	3	5
90	этой точки	1	5
91	все же	4	5
92	и для	3	5
93	и все	4	5
94	говорит что	1	5
95	другой стороны	2	5
96	же как	3	4
97	в котором	4	4
98	мы имеем	3	4
99	в которой	2	4
100	в виду	3	4
101	точка зрения	1	4
102	у него	24	4
103	отличие от	3	4
104	в последнее	1	4
105	в себе	9	4
106	и если	7	4
107	по существу	4	4
108	различие между	1	4
109	тому что	4	4
110	одна из	1	4
111	только из	1	4
112	у нас	5	4
113	очень часто	1	4
114	к тому	7	4
115	те же	1	4
116	со стороны	2	4
117	никак не	4	4
118	прежде всего	10	4
119	один из	1	4
120	и у	3	4
121	могло бы	2	4
122	и так	2	4
123	как это	4	4
124	этого слова	1	4
125	с этой	2	4
126	и о	4	4
127	в результате	4	4
128	чтобы понять	1	4
129	в этих	2	4
130	указывает на	1	4
131	и другие	1	4
132	в своих	7	4
133	к этому	2	4
134	смысле слова	6	3
135	речь идет	1	3
136	например в	1	3
137	это и	1	3
138	должна быть	2	3
139	вопрос о	4	3
140	из которых	1	3
141	себе а	1	3
142	в которых	1	3
143	совсем не	5	3
144	но не	4	3
145	с этим	2	3
146	стороны и	2	3
147	в своем	8	3
148	хотя и	7	3
149	что по	1	3
150	и к	2	3
151	себе не	1	3
152	но в	4	3
153	та же	1	3
154	уже в	3	3
155	в этой	8	3
156	им в	1	3
157	тому же	5	3
158	думается что	1	3
159	надо сказать	1	3
160	в силу	2	3
161	и вот	1	3
162	и по	2	3
163	не будет	6	3
164	с тем	7	3
165	мы знаем	3	3
166	в своей	9	3
167	представить себе	1	3
168	представление о	1	3
169	в отличие	3	3
170	точку зрения	1	3
171	что эта	2	3
172	точно так	4	3
173	только не	1	3
174	во всем	6	3
175	внутреннюю форму	1	3
176	что на	2	3
177	все то	3	3
178	не могут	2	3
179	когда мы	1	3
180	не есть	10	3
181	что при	1	3
182	и это	6	3
183	но только	2	3
184	что все	7	3
185	только при	4	3
186	нет никакой	1	3
187	роль в	2	3
188	так и	6	3
189	исследования и	1	3
190	но мы	2	3
191	он не	8	3
192	нуждается в	1	3
193	в частности	1	3
194	который в	2	3
195	в обществе	2	3
196	не можем	2	3
197	только на	5	3
198	и других	1	3
199	мышления и	1	3
200	это обстоятельство	1	3
201	а потому	1	3
202	в конце	12	3
203	от того	4	3
204	и только	3	3
205	на примере	1	3
206	до сих	1	3
207	не было	5	3
208	противоречие с	1	3
209	из его	1	3
210	исходя из	1	3
211	в состоянии	1	3
212	сих пор	1	3
213	но это	6	3
214	должны быть	1	3
215	каждой из	1	3
216	потому не	1	3
217	конце концов	5	3
218	это все	1	3
219	жизни и	1	3
220	все что	1	3
221	как на	3	3
222	в таком	3	3
223	таком случае	2	2
224	того же	2	2
225	и то	9	2
226	и без	1	2
227	на самом	3	2
228	тех же	1	2
229	из всех	1	2
230	есть не	2	2
231	она в	1	2
232	как мы	8	2
233	на эти	2	2
234	человека и	3	2
235	почти все	1	2
236	есть нечто	1	2
237	благодаря тому	1	2
238	оно есть	6	2
239	но даже	4	2
240	быть в	2	2
241	в чем	3	2
242	только то	2	2
243	но как	2	2
244	а только	7	2
245	не то	1	2
246	с совершенно	1	2
247	что они	1	2
248	сама по	1	2
249	как говорит	2	2
250	если она	1	2
251	независимо от	3	2
252	последнее время	1	2
253	же самому	1	2
254	когда он	1	2
255	более или	5	2
256	как таковое	1	2
257	в себя	1	2
258	к чему	1	2
259	бы и	4	2
260	в известном	1	2
261	остановиться на	2	2
262	как он	1	2
263	в нем	3	2
264	поскольку она	1	2
265	и с	9	2
266	не дает	1	2
267	его в	2	2
268	искусство не	1	2
269	с так	1	2
270	на почве	2	2
271	этом смысле	3	2
272	и тем	3	2
273	произведение как	1	2
274	в них	1	2
275	далеко не	3	2
276	очень легко	2	2
277	не всегда	1	2
278	нигде не	1	2
279	такой же	4	2
280	или менее	5	2
281	и сейчас	2	2
282	в такой	1	2
283	с точки	6	2
284	и понятия	1	2
285	иначе как	1	2
286	бы мы	1	2
287	каждое из	1	2
288	тем не	10	2
289	их в	1	2
290	том и	1	2
291	том же	1	2
292	даже в	4	2
293	этой области	1	2
294	что есть	3	2
295	можно ли	2	2
296	свою работу	1	2
297	не менее	9	2
298	тем самым	2	2
299	с теми	1	2
300	начинает с	1	2
301	в науке	1	2
302	в основе	1	2
303	это мы	1	2
304	ничего не	5	2
305	видим что	1	2
306	и теперь	1	2
307	этом отношении	2	2
308	ли это	1	2
309	в известных	1	2
310	может показаться	2	2
311	проблемы мы	1	2
312	мы найдем	1	2
313	есть только	9	2
314	же самое	3	2
315	на вопрос	1	2
316	и поэтому	1	2
317	эмпирической психологии	1	2
318	связи со	1	2
319	без всякого	1	2
320	том случае	3	2
321	подойти к	1	2
322	в настоящее	3	2
323	все дело	1	2
324	и здесь	6	2
325	настоящее время	3	2
326	утверждает что	4	2
327	делает то	1	2
328	там же	7	2
329	но и	18	2
330	и во	1	2
331	самому себе	1	2
332	что с	1	2
333	или как	4	2
334	другого направления	1	2
335	человека именно	1	2
336	этому поводу	1	2
337	когда оно	2	2
338	я думаю	1	2
339	отметить что	1	2
340	и следовательно	1	2
341	к нему	3	2
342	что здесь	3	2
343	как например	2	2
344	что только	1	2
345	всю историю	1	2
346	и потому	10	2
347	по мнению	4	2
348	никак нельзя	1	2
349	по этому	3	2
350	в качестве	3	2
351	вот что	3	2
352	уже не	9	2
353	в жизни	2	2
354	от других	1	2
355	из них	2	2
356	и их	1	2
357	в одном	5	2
358	но что	2	2
359	как раз	10	2
360	да это	1	2
361	и вместе	2	2
362	что всякая	1	2
363	в каком	4	2
364	себя и	1	2
365	что для	1	2
366	говорит о	4	2
367	то и	2	2
368	не быть	1	2
369	и психологии	2	2
370	о чем	1	2
371	во внимание	1	2
372	в связи	3	2
373	мы видели	3	2
374	него в	4	2
375	согласии с	2	2
376	учению о	1	2
377	к жизни	1	2
378	что же	9	2
379	может считаться	1	2
380	и таким	1	2
381	отличается от	3	2
382	она должна	2	2
383	основных понятий	1	2
384	в книге	2	2
385	не существует	2	2
386	и от	6	2
387	это можно	1	2
388	его не	1	2
389	тот кто	1	2
390	и самым	1	2
391	бы в	2	2
392	к этой	2	2
393	и как	7	2
394	будто бы	1	2
395	только что	2	2
396	или не	3	2
397	не обладает	1	2
398	мы считаем	1	2
399	что даже	2	2
400	из этого	2	2
401	только о	3	2
402	в трех	1	2
403	по поводу	1	2
404	как результат	1	2
405	гораздо более	1	2
406	не иначе	2	1
407	для построения	1	1
408	совершенно новой	1	1
409	полемике с	1	1
410	рассматривается как	1	1
411	и понимает	1	1
412	его система	1	1
413	он хотел	1	1
414	решительно все	1	1
415	его зависимость	1	1
416	по преимуществу	2	1
417	на этих	1	1
418	как цель	1	1
419	все те	1	1
420	и больше	1	1
421	едва ли	11	1
422	вся она	1	1
423	и этот	2	1
424	те времена	5	1
425	он уже	2	1
426	и была	1	1
427	что если	4	1
428	которую мы	1	1
429	прийти к	1	1
430	говоря и	1	1
431	совершенно так	2	1
432	является уже	1	1
433	самые три	1	1
434	вот эту	1	1
435	он как	1	1
436	еще до	2	1
437	который был	2	1
438	но она	1	1
439	что иное	1	1
440	принадлежит к	1	1
441	все другое	1	1
442	этот факт	1	1
443	я не	3	1
444	которое не	1	1
445	то это	10	1
446	для нашей	1	1
447	которое в	3	1
448	к чистому	1	1
449	мы ее	1	1
450	и был	3	1
451	учение об	4	1
452	это время	2	1
453	в ней	5	1
454	еще не	4	1
455	и на	6	1
456	в последних	1	1
457	бы то	3	1
458	может осуществиться	1	1
459	с его	2	1
460	во всех	1	1
461	же самые	1	1
462	там и	1	1
463	как таковая	1	1
464	такого что	1	1
465	по своему	1	1
466	без которого	1	1
467	то мы	1	1
468	а следовательно	1	1
469	то он	4	1
470	это слово	1	1
471	в сторону	2	1
472	этому присоединяется	1	1
473	при условии	2	1
474	не хотел	1	1
475	нет и	1	1
476	за пределы	3	1
477	и чем	1	1
478	один и	1	1
479	относится к	1	1
480	же ее	1	1
481	с чисто	1	1
482	за этим	1	1
483	только ее	1	1
484	и нет	1	1
485	против него	1	1
486	всей этой	2	1
487	перед нами	3	1
488	от изучения	1	1
489	и наконец	2	1
490	не являются	1	1
491	конечно не	1	1
492	и свою	1	1
493	то в	6	1
494	из самых	1	1
495	целями и	1	1
496	стремится не	1	1
497	привести к	1	1
498	но отсюда	1	1
499	в тех	1	1
500	этой психологии	1	1
501	учение о	24	1
502	или искусство	1	1
503	такими же	1	1
504	с их	3	1
505	одно и	2	1
506	эту мысль	1	1
507	в статье	1	1
508	человек не	1	1
509	от решения	1	1
510	и легко	1	1
511	и почему	1	1
512	именно то	1	1
513	и еще	2	1
514	же это	2	1
515	к одному	1	1
516	в корне	1	1
517	ни было	1	1
518	но вместе	1	1
519	теории и	1	1
520	науки и	1	1
521	что ни	1	1
522	основе своей	1	1
523	является не	3	1
524	но все	3	1
525	такого же	1	1
526	а вместе	1	1
527	согласуется с	1	1
528	зрения она	1	1
529	для всей	1	1
530	этом он	1	1
531	есть все	4	1
532	учением о	1	1
533	в мире	2	1
534	конечно в	1	1
535	об этом	6	1
536	на все	1	1
537	знает что	1	1
538	особенно в	1	1
539	это не	3	1
540	и мы	1	1
541	но их	1	1
542	и правды	1	1
543	на этот	1	1
544	системы которые	1	1
545	все равно	1	1
546	которой он	1	1
547	бы эту	1	1
548	схемами и	1	1
549	для себя	5	1
550	чем в	4	1
551	автора и	1	1
552	обратимся к	1	1
553	так ясно	1	1
554	еще раз	2	1
555	со всей	1	1
556	но я	1	1
557	существу то	1	1
558	для него	8	1
559	но если	5	1
560	к тем	2	1
561	и при	1	1
