N	2gram	Losev_Vlad_3	Psycholo
1	то что	28	32
2	и в	40	31
3	в том	18	30
4	то есть	24	26
5	что в	17	23
6	может быть	8	22
7	таким образом	11	20
8	при помощи	4	20
9	при этом	3	19
10	ясно что	1	19
11	так как	7	18
12	не может	14	17
13	как и	7	16
14	и не	25	16
15	том что	18	16
16	точки зрения	13	15
17	только в	13	14
18	что и	7	13
19	а не	8	13
20	не только	25	13
21	так же	8	12
22	в этом	16	12
23	мы не	2	12
24	если мы	4	12
25	не в	3	11
26	в самом	4	11
27	с таким	2	11
28	на то	4	10
29	того что	7	10
30	потому что	11	10
31	в сущности	2	10
32	самом деле	1	9
33	по себе	6	9
34	как в	1	9
35	ни в	10	9
36	во всяком	3	8
37	все это	1	8
38	вместе с	7	8
39	никогда не	11	8
40	и что	8	8
41	что мы	2	8
42	и его	10	7
43	того чтобы	3	7
44	сказать что	12	7
45	о том	11	7
46	что он	5	7
47	заключается в	1	7
48	вовсе не	13	6
49	вслед за	1	6
50	что это	9	6
51	отнюдь не	5	6
52	а в	7	6
53	что она	2	6
54	и даже	6	6
55	в его	14	6
56	для того	2	6
57	из этих	3	6
58	очевидно что	1	6
59	всяком случае	3	6
60	одной стороны	3	6
61	до конца	4	6
62	было бы	4	6
63	если бы	3	6
64	этой теории	1	6
65	все же	4	5
66	для нас	5	5
67	утверждать что	1	5
68	в целом	2	5
69	и для	3	5
70	это есть	10	5
71	время как	2	5
72	был бы	3	5
73	и все	4	5
74	в какой	2	5
75	этой точки	1	5
76	так что	14	5
77	совершенно не	2	5
78	само по	3	5
79	в ее	1	5
80	в процессе	1	5
81	в то	7	5
82	говорит что	1	5
83	то же	4	5
84	другой стороны	2	5
85	с одной	3	5
86	оказывается что	2	5
87	мы видим	1	5
88	она не	2	5
89	несмотря на	7	5
90	с другой	5	5
91	то время	4	5
92	и есть	1	5
93	не является	2	5
94	как будто	1	5
95	как бы	3	5
96	в которой	2	4
97	очень часто	1	4
98	прежде всего	10	4
99	в котором	4	4
100	в последнее	1	4
101	в себе	9	4
102	и так	2	4
103	и другие	1	4
104	только из	1	4
105	же как	3	4
106	как это	4	4
107	в этих	2	4
108	те же	1	4
109	по существу	4	4
110	тому что	4	4
111	с этой	2	4
112	и о	4	4
113	различие между	1	4
114	у нас	5	4
115	к тому	7	4
116	один из	1	4
117	отличие от	3	4
118	мы имеем	3	4
119	могло бы	2	4
120	со стороны	2	4
121	чтобы понять	1	4
122	этого слова	1	4
123	у него	24	4
124	и если	7	4
125	в результате	4	4
126	в своих	7	4
127	и у	3	4
128	к этому	2	4
129	точка зрения	1	4
130	никак не	4	4
131	в виду	3	4
132	указывает на	1	4
133	одна из	1	4
134	внутреннюю форму	1	3
135	что по	1	3
136	им в	1	3
137	исследования и	1	3
138	когда мы	1	3
139	исходя из	1	3
140	и вот	1	3
141	вопрос о	4	3
142	это все	1	3
143	должны быть	1	3
144	конце концов	5	3
145	в состоянии	1	3
146	что при	1	3
147	не будет	6	3
148	мышления и	1	3
149	как на	3	3
150	нет никакой	1	3
151	так и	6	3
152	не было	5	3
153	должна быть	2	3
154	только при	4	3
155	надо сказать	1	3
156	в обществе	2	3
157	сих пор	1	3
158	это обстоятельство	1	3
159	но мы	2	3
160	что эта	2	3
161	в конце	12	3
162	до сих	1	3
163	та же	1	3
164	в своей	9	3
165	с тем	7	3
166	а потому	1	3
167	стороны и	2	3
168	не можем	2	3
169	совсем не	5	3
170	нуждается в	1	3
171	но не	4	3
172	и только	3	3
173	все то	3	3
174	но только	2	3
175	например в	1	3
176	но в	4	3
177	в таком	3	3
178	хотя и	7	3
179	и других	1	3
180	из его	1	3
181	из которых	1	3
182	и к	2	3
183	себе а	1	3
184	это и	1	3
185	что на	2	3
186	смысле слова	6	3
187	жизни и	1	3
188	в силу	2	3
189	с этим	2	3
190	во всем	6	3
191	тому же	5	3
192	представить себе	1	3
193	что все	7	3
194	думается что	1	3
195	только не	1	3
196	себе не	1	3
197	точку зрения	1	3
198	в этой	8	3
199	не есть	10	3
200	от того	4	3
201	противоречие с	1	3
202	не могут	2	3
203	в отличие	3	3
204	он не	8	3
205	роль в	2	3
206	представление о	1	3
207	потому не	1	3
208	в частности	1	3
209	и по	2	3
210	который в	2	3
211	в которых	1	3
212	точно так	4	3
213	и это	6	3
214	уже в	3	3
215	только на	5	3
216	каждой из	1	3
217	все что	1	3
218	речь идет	1	3
219	мы знаем	3	3
220	но это	6	3
221	в своем	8	3
222	на примере	1	3
223	начинает с	1	2
224	почти все	1	2
225	и понятия	1	2
226	связи со	1	2
227	как мы	8	2
228	с так	1	2
229	и здесь	6	2
230	в известных	1	2
231	бы в	2	2
232	очень легко	2	2
233	и самым	1	2
234	в связи	3	2
235	это мы	1	2
236	тех же	1	2
237	и сейчас	2	2
238	говорит о	4	2
239	что они	1	2
240	о чем	1	2
241	или не	3	2
242	как например	2	2
243	отличается от	3	2
244	как таковое	1	2
245	есть нечто	1	2
246	утверждает что	4	2
247	его не	1	2
248	человека и	3	2
249	не менее	9	2
250	этому поводу	1	2
251	мы найдем	1	2
252	и вместе	2	2
253	гораздо более	1	2
254	том случае	3	2
255	когда оно	2	2
256	в жизни	2	2
257	только о	3	2
258	к нему	3	2
259	настоящее время	3	2
260	иначе как	1	2
261	как раз	10	2
262	в нем	3	2
263	даже в	4	2
264	независимо от	3	2
265	тем самым	2	2
266	никак нельзя	1	2
267	и без	1	2
268	то и	2	2
269	только то	2	2
270	если она	1	2
271	не дает	1	2
272	там же	7	2
273	всю историю	1	2
274	бы и	4	2
275	не обладает	1	2
276	в одном	5	2
277	и с	9	2
278	ли это	1	2
279	свою работу	1	2
280	и теперь	1	2
281	что только	1	2
282	и во	1	2
283	его в	2	2
284	может показаться	2	2
285	в настоящее	3	2
286	таком случае	2	2
287	том и	1	2
288	учению о	1	2
289	что же	9	2
290	с совершенно	1	2
291	произведение как	1	2
292	есть не	2	2
293	нигде не	1	2
294	к чему	1	2
295	этом смысле	3	2
296	к жизни	1	2
297	по этому	3	2
298	в себя	1	2
299	видим что	1	2
300	может считаться	1	2
301	эмпирической психологии	1	2
302	с теми	1	2
303	что даже	2	2
304	на самом	3	2
305	мы видели	3	2
306	но и	18	2
307	только что	2	2
308	последнее время	1	2
309	вот что	3	2
310	с точки	6	2
311	сама по	1	2
312	что есть	3	2
313	другого направления	1	2
314	она должна	2	2
315	во внимание	1	2
316	благодаря тому	1	2
317	из этого	2	2
318	в качестве	3	2
319	на почве	2	2
320	но как	2	2
321	и психологии	2	2
322	проблемы мы	1	2
323	я думаю	1	2
324	как он	1	2
325	в чем	3	2
326	самому себе	1	2
327	не то	1	2
328	и от	6	2
329	а только	7	2
330	остановиться на	2	2
331	к этой	2	2
332	того же	2	2
333	ничего не	5	2
334	подойти к	1	2
335	и потому	10	2
336	можно ли	2	2
337	в книге	2	2
338	искусство не	1	2
339	это можно	1	2
340	тем не	10	2
341	все дело	1	2
342	что для	1	2
343	уже не	9	2
344	делает то	1	2
345	или менее	5	2
346	в основе	1	2
347	этой области	1	2
348	без всякого	1	2
349	по поводу	1	2
350	более или	5	2
351	в них	1	2
352	она в	1	2
353	каждое из	1	2
354	не всегда	1	2
355	и тем	3	2
356	но даже	4	2
357	мы считаем	1	2
358	будто бы	1	2
359	не существует	2	2
360	том же	1	2
361	и таким	1	2
362	когда он	1	2
363	оно есть	6	2
364	этом отношении	2	2
365	такой же	4	2
366	себя и	1	2
367	поскольку она	1	2
368	и поэтому	1	2
369	как результат	1	2
370	в науке	1	2
371	из всех	1	2
372	в такой	1	2
373	далеко не	3	2
374	их в	1	2
375	от других	1	2
376	в трех	1	2
377	в известном	1	2
378	на вопрос	1	2
379	отметить что	1	2
380	тот кто	1	2
381	но что	2	2
382	на эти	2	2
383	в каком	4	2
384	бы мы	1	2
385	основных понятий	1	2
386	или как	4	2
387	что всякая	1	2
388	и их	1	2
389	и то	9	2
390	по мнению	4	2
391	что здесь	3	2
392	есть только	9	2
393	что с	1	2
394	не быть	1	2
395	него в	4	2
396	быть в	2	2
397	из них	2	2
398	да это	1	2
399	и следовательно	1	2
400	человека именно	1	2
401	и как	7	2
402	же самое	3	2
403	согласии с	2	2
404	как говорит	2	2
405	же самому	1	2
406	теории а	1	1
407	нему и	2	1
408	и из	1	1
409	то мы	1	1
410	без всякой	2	1
411	может не	1	1
412	в свете	1	1
413	те времена	5	1
414	случае если	2	1
415	и этот	2	1
416	этот раз	1	1
417	полемике с	1	1
418	но отсюда	1	1
419	этом он	1	1
420	целым рядом	1	1
421	образом и	1	1
422	но она	1	1
423	еще до	2	1
424	стремится не	1	1
425	которой мы	1	1
426	этой проблемы	1	1
427	и свою	1	1
428	еще не	4	1
429	их к	1	1
430	одно и	2	1
431	я вижу	2	1
432	все те	1	1
433	церкви и	3	1
434	то не	2	1
435	же это	2	1
436	которые мы	1	1
437	можно сказать	1	1
438	конечно ни	1	1
439	а есть	2	1
440	она является	1	1
441	бы то	3	1
442	мы говорим	1	1
443	понятие о	2	1
444	он хотел	1	1
445	нами и	1	1
446	что если	4	1
447	о духе	1	1
448	вопросе о	3	1
449	этих работ	1	1
450	нечто иное	2	1
451	говоря и	1	1
452	а это	1	1
453	которое является	1	1
454	для нашей	1	1
455	для себя	5	1
456	что вся	1	1
457	представляет собою	1	1
458	совершенно так	2	1
459	важно и	1	1
460	не к	2	1
461	это слово	1	1
462	за этим	1	1
463	чем это	2	1
464	и был	3	1
465	связи с	2	1
466	это совершенно	1	1
467	или это	1	1
468	учение о	24	1
469	думать что	1	1
470	теории в	1	1
471	выходит за	1	1
472	согласуется с	1	1
473	является настоящим	1	1
474	в буквальном	1	1
475	как предмет	1	1
476	известном смысле	1	1
477	о влиянии	1	1
478	могут и	1	1
479	бы эту	1	1
480	же мы	1	1
481	мы находим	2	1
482	а вместе	1	1
483	исходить из	1	1
484	эти черты	1	1
485	то он	4	1
486	на эту	1	1
487	и больше	1	1
488	как можно	2	1
489	как таковая	1	1
490	не составляют	1	1
491	этой работы	1	1
492	строго говоря	1	1
493	зрения она	1	1
494	было в	1	1
495	вообще и	1	1
496	как нечто	3	1
497	и вообще	3	1
498	эту мысль	1	1
499	чем в	4	1
500	приходится признать	1	1
501	идет к	1	1
502	иное как	1	1
503	хотя бы	6	1
504	но вместе	1	1
505	включает в	1	1
506	по необходимости	1	1
507	в тех	1	1
508	если это	1	1
509	не так	3	1
510	есть все	4	1
511	которого она	1	1
512	но с	2	1
513	ссылается на	1	1
514	мы ее	1	1
515	которая может	1	1
516	именно в	3	1
517	можно только	2	1
518	должно иметь	1	1
519	бы если	2	1
520	огромную роль	1	1
521	идея с	1	1
522	взгляд на	2	1
523	человек не	1	1
524	в системе	1	1
525	некоторые черты	1	1
526	которое в	3	1
527	если в	1	1
528	при условии	2	1
529	вот эту	1	1
530	для построения	1	1
531	науки и	1	1
532	во всех	1	1
533	и объективной	1	1
534	природы но	1	1
535	с такими	1	1
536	вся она	1	1
537	зрения в	1	1
538	в их	2	1
539	здесь в	4	1
540	учением о	1	1
541	точке зрения	2	1
542	можно и	1	1
543	есть она	2	1
544	идеи и	2	1
545	которой он	1	1
546	чем отличаются	1	1
547	то в	6	1
548	к чистому	1	1
549	имеет свое	1	1
550	с такой	2	1
551	же отношении	1	1
552	между ними	1	1
553	на самые	1	1
554	простой и	1	1
555	такого же	1	1
556	пока еще	1	1
557	дала бы	1	1
558	с а	1	1
