N	3gram	Losev_Dial_4	Freidism
1	с точки зрения	9	11
2	не может быть	6	7
3	– все это	1	5
4	и прежде всего	1	5
5	в то же	6	4
6	можно сказать что	1	4
7	то же время	6	4
8	в зависимости от	1	4
9	в данном случае	1	4
10	мы можем сказать	1	3
11	одной и той	3	3
12	можем сказать что	1	3
13	– один из	1	3
14	для того чтобы	5	3
15	теперь мы должны	1	3
16	и той же	3	3
17	в собственном смысле	2	3
18	в свою очередь	2	3
19	это – только	1	2
20	это и есть	4	2
21	что он сам	1	2
22	но в то	2	2
23	все это –	4	2
24	выйти за пределы	3	2
25	в конце концов	1	2
26	и не может	1	2
27	в отличие от	1	2
28	ничего общего не	2	2
29	в чем не	1	2
30	не в силах	1	2
31	то или иное	3	2
32	миф и религия	1	2
33	ни в чем	1	2
34	тем не менее	2	2
35	в пользу объекта	1	1
36	о том что	1	1
37	ни о каком	1	1
38	в чем заключается	3	1
39	их взаимоотношения и	1	1
40	но теперь мы	1	1
41	и даже не	1	1
42	в их обычном	1	1
43	или по крайней	3	1
44	ни в коем	2	1
45	по сравнению с	2	1
46	никакого отношения к	2	1
47	что с точки	1	1
48	ни в каком	4	1
49	с научной точки	1	1
50	таким образом только	1	1
51	то обстоятельство что	1	1
52	из того что	1	1
53	не только не	1	1
54	в свою основу	1	1
55	от того что	2	1
56	– совершенно не	1	1
57	равно как и	2	1
58	в себя и	1	1
59	это учение о	2	1
60	хотя бы и	2	1
61	в этом смысле	4	1
62	уже не может	1	1
63	и нет ничего	2	1
64	часто и не	1	1
65	ничего общего с	2	1
66	что давало бы	1	1
67	можно говорить о	1	1
68	в том что	9	1
69	в этом случае	1	1
70	научной точки зрения	1	1
71	ведь от этого	1	1
72	и вот –	1	1
73	и на всем	1	1
74	всей его жизни	1	1
75	даже тогда когда	1	1
76	и т д	15	1
77	оно и есть	2	1
78	мы не знаем	1	1
79	в каком случае	1	1
80	ни о каких	1	1
81	и ни в	1	1
82	того что он	4	1
83	удивительного в том	1	1
84	же что и	3	1
85	и тем не	1	1
86	на самом же	1	1
87	не было бы	1	1
88	в глубине ее	1	1
89	и все его	1	1
90	– в сфере	1	1
91	той или иной	1	1
92	это было бы	1	1
93	в основе своей	1	1
94	мы видим в	1	1
95	то что мы	2	1
96	и об его	1	1
97	но все же	1	1
98	на своем месте	1	1
99	главным образом –	1	1
100	нет ничего удивительного	1	1
101	и пр –	1	1
102	только потому что	1	1
103	самом же деле	1	1
104	коем случае не	2	1
105	еще не знает	1	1
106	он еще не	1	1
107	в себе и	1	1
108	и вовсе не	1	1
109	и материи и	1	1
110	вполне понятно что	1	1
111	как бы ни	1	1
112	и не мог	2	1
113	но тем не	1	1
114	в пределах одной	1	1
115	что в данном	1	1
116	как и все	2	1
117	ничего что давало	1	1
118	мы показали что	1	1
119	человек как бы	1	1
120	ничего удивительного в	1	1
121	но прежде всего	1	1
122	это как бы	1	1
123	по крайней мере	7	1
124	все это учение	1	1
125	даже если это	1	1
126	то же что	3	1
127	что же такое	1	1
128	и с ними	1	1
129	в коем случае	2	1
