N	2gram	Voloshinov_1	Hudozhes
1	в мире	2	23
2	в качестве	4	19
3	то есть	4	18
4	и не	14	16
5	в том	2	15
6	и в	38	15
7	не только	27	15
8	в частности	3	13
9	может быть	13	13
10	и его	7	12
11	при этом	9	12
12	а в	5	12
13	в себе	9	11
14	в этом	10	11
15	но не	2	11
16	так и	6	10
17	но и	13	10
18	то же	14	10
19	представляет собой	2	10
20	а не	6	10
21	как бы	28	10
22	точки зрения	10	9
23	в его	6	9
24	себя в	4	8
25	в душе	2	8
26	я и	2	7
27	в то	9	7
28	внутренней речи	18	7
29	с другой	1	7
30	но в	5	7
31	или иной	4	7
32	же время	7	6
33	не может	12	6
34	что в	1	6
35	не в	6	6
36	по своей	2	6
37	в ее	3	6
38	отношение к	2	6
39	в основе	2	6
40	с его	7	6
41	том что	3	6
42	можно сказать	4	5
43	в нем	4	5
44	тем самым	7	5
45	художественного творчества	5	5
46	в их	1	5
47	ни в	1	5
48	того что	4	5
49	между ними	3	5
50	то что	8	5
51	и т.п	21	5
52	уже не	4	5
53	или менее	1	5
54	другой стороны	1	5
55	в самом	4	5
56	и одновременно	1	5
57	только в	6	5
58	более или	1	5
59	той или	3	5
60	не знает	3	4
61	в форме	6	4
62	еще не	3	4
63	в другом	1	4
64	хотя и	3	4
65	говорить о	1	4
66	место в	2	4
67	прежде всего	21	4
68	высказывания в	2	4
69	к которому	1	4
70	как это	5	4
71	в своей	2	4
72	а на	2	4
73	например в	1	4
74	для него	3	4
75	отношения к	3	4
76	между тем	3	4
77	к тому	4	4
78	в этих	2	4
79	сказать что	3	4
80	в слове	3	4
81	со стороны	1	4
82	искусства в	1	4
83	и т.д	21	4
84	и тем	6	4
85	речи и	6	4
86	он не	2	4
87	как к	1	4
88	и то	3	4
89	мы имеем	2	4
90	жизни как	1	4
91	и как	9	4
92	и того	1	3
93	одно и	4	3
94	как и	10	3
95	в которой	7	3
96	в противоположность	1	3
97	того же	1	3
98	не будет	3	3
99	и для	3	3
100	перед лицом	1	3
101	не менее	1	3
102	таким образом	7	3
103	в произведении	1	3
104	к нему	2	3
105	человека с	2	3
106	как раз	1	3
107	в художественном	1	3
108	и внешней	3	3
109	того или	5	3
110	его в	4	3
111	внешнего мира	1	3
112	потому что	5	3
113	в таком	1	3
114	что он	2	3
115	в той	5	3
116	это не	3	3
117	как уже	2	3
118	и к	4	3
119	мог бы	1	3
120	в целом	4	3
121	одного и	1	3
122	конечном счете	1	3
123	лишь в	4	3
124	в отношении	2	3
125	тем не	1	3
126	в конечном	1	3
127	со своей	1	3
128	их в	3	3
129	художественного произведения	1	3
130	и что	1	3
131	человека к	1	3
132	с точки	5	3
133	однако в	2	3
134	о чем	1	3
135	или иного	5	3
136	была бы	1	3
137	в области	5	3
138	он должен	3	3
139	в виду	3	3
140	если бы	4	3
141	в русской	1	3
142	по своему	3	3
143	как говорит	1	3
144	в свою	6	3
145	все эти	2	2
146	в значительной	2	2
147	есть в	1	2
148	или в	2	2
149	в литературе	1	2
150	одной из	2	2
151	могла бы	1	2
152	так же	4	2
153	и больше	2	2
154	здесь не	2	2
155	определенным образом	1	2
156	вовсе не	2	2
157	в этой	6	2
158	только о	1	2
159	внутренней и	3	2
160	с ним	2	2
161	русской литературе	1	2
162	на этом	1	2
163	бы не	2	2
164	дело не	1	2
165	с другими	2	2
166	того чтобы	7	2
167	при условии	2	2
168	во всех	6	2
169	по себе	1	2
170	вследствие этого	2	2
171	в одном	3	2
172	слова не	2	2
173	в нашем	5	2
174	или даже	2	2
175	принадлежит к	1	2
176	том и	1	2
177	художественное произведение	1	2
178	либо в	2	2
179	превращается в	1	2
180	в себя	1	2
181	общения людей	2	2
182	от всех	1	2
183	но как	2	2
184	к своему	4	2
185	значительной степени	2	2
186	и о	1	2
187	из которых	3	2
188	всей своей	1	2
189	за пределы	1	2
190	с самим	2	2
191	на всех	1	2
192	между двумя	2	2
193	на свою	1	2
194	как в	2	2
195	с человеком	1	2
196	это и	1	2
197	человека и	1	2
198	в чем	1	2
199	в силу	1	2
200	мира и	1	2
201	не является	5	2
202	для того	9	2
203	в романе	1	2
204	в организации	1	2
205	и потому	2	2
206	за пределами	1	2
207	тот или	1	2
208	а с	5	2
209	свою очередь	4	2
210	анекдот не	1	2
211	об этом	3	2
212	с их	1	2
213	глаза в	1	2
214	одна из	1	2
215	слова в	5	2
216	художественного высказывания	2	2
217	у него	1	2
218	именно в	1	2
219	тому что	5	2
220	о том	4	2
221	в сторону	1	2
222	еще один	1	2
223	в иной	1	2
224	и на	6	2
225	языка в	2	2
226	роль в	3	2
227	однако все	1	2
228	не как	1	2
229	несмотря на	2	2
230	тем более	1	2
231	я не	1	2
232	и сам	2	2
233	высказывания не	2	2
234	в глаза	1	2
235	из которого	1	2
236	между внутренней	2	2
237	дома и	1	2
238	собственно говоря	1	2
239	слова как	2	2
240	мы легко	3	2
241	времени и	2	2
242	не сумеет	1	2
243	что может	1	2
244	с языком	1	2
245	высказывания и	3	2
246	и это	7	2
247	жизни однако	1	2
248	во внутренней	4	2
249	ни к	2	2
250	для возникновения	1	2
251	в своем	1	2
252	иного языка	1	1
253	глядя на	1	1
254	жизни ее	1	1
255	столь же	1	1
256	может не	1	1
257	точек зрения	4	1
258	не могла	1	1
259	это возможно	1	1
260	может и	1	1
261	для всех	2	1
262	себе в	2	1
263	окружающей нас	1	1
264	из этих	1	1
265	или иное	4	1
266	ничто не	1	1
267	или иных	3	1
268	когда мы	6	1
269	и здесь	3	1
270	на его	5	1
271	языка мы	2	1
272	бы в	5	1
273	для нас	3	1
274	вся система	1	1
275	в связи	2	1
276	в него	1	1
277	в собственном	1	1
278	в одно	1	1
279	даже его	1	1
280	в поле	1	1
281	с внутренним	1	1
282	вместе с	5	1
283	это на	1	1
284	ситуации и	9	1
285	его как	1	1
286	о котором	1	1
287	жизни и	3	1
288	создает и	1	1
289	от этого	1	1
290	только мы	1	1
291	каждый из	2	1
292	общение с	1	1
293	на это	4	1
294	в более	1	1
295	нет в	1	1
296	из всего	2	1
297	не должно	2	1
298	оно является	2	1
299	о своем	3	1
300	формы высказывания	2	1
301	значение для	1	1
302	с нашим	1	1
303	в любом	1	1
304	и процесс	1	1
305	и внутреннюю	1	1
306	и является	5	1
307	и развития	3	1
308	необходимым условием	4	1
309	связи с	3	1
310	перед ним	3	1
311	крайней мере	1	1
312	которое существует	1	1
313	обычно говорят	1	1
314	как с	2	1
315	есть не	2	1
316	во внешних	1	1
317	души и	1	1
318	не путем	1	1
319	обратное влияние	5	1
320	не было	2	1
321	чтобы этот	1	1
322	просто не	1	1
323	служит для	1	1
324	времени когда	1	1
325	зависит от	2	1
326	такое слово	1	1
327	к языку	1	1
328	фразы в	2	1
329	на то	1	1
330	вслед за	1	1
331	в жизни	2	1
332	автора с	1	1
333	у себя	2	1
334	что это	4	1
335	здесь как	1	1
336	ключ к	1	1
337	в какой	2	1
338	отнюдь не	10	1
339	действующих лиц	1	1
340	социального поведения	1	1
341	это еще	1	1
342	но мы	2	1
343	это всегда	1	1
344	иное как	2	1
345	структуры художественного	1	1
346	нами не	1	1
347	роман и	1	1
348	этот круг	1	1
349	и другие	1	1
350	здесь остается	1	1
351	в конце	6	1
352	говоря о	1	1
353	так что	1	1
354	или его	1	1
355	и без	4	1
356	или иная	1	1
357	больше и	2	1
358	только то	1	1
359	первой части	1	1
360	все же	7	1
361	в другой	1	1
362	тот же	2	1
363	оглядывается на	1	1
364	общения как	1	1
365	хх веке	1	1
366	бы и	2	1
367	на отдельные	2	1
368	не обладает	2	1
369	то или	4	1
370	ли не	2	1
371	чего не	1	1
372	области значений	2	1
373	существенное для	1	1
374	если он	3	1
375	тем как	1	1
376	то в	1	1
377	которого он	1	1
378	те же	4	1
