N	4gram	Losev_Prob_3	Myslijsy
1	и в этом случае	3	3
2	то же самое нужно	1	2
3	не что иное как	4	2
4	то есть то что	1	2
5	друг к другу и	1	1
6	и в таком случае	1	1
7	самое нужно сказать и	1	1
8	здесь мы могли бы	1	1
9	тем не менее в	1	1
10	заключается в том что	2	1
11	здесь только в том	1	1
12	в том смысле что	3	1
13	нужно сказать и о	1	1
14	мы в то же	1	1
15	одного и того же	1	1
16	одним и тем же	1	1
17	есть не что иное	4	1
18	же самое нужно сказать	1	1
19	и то и другое	1	1
20	когда мы говорим что	1	1
21	только о том что	1	1
22	само по себе может	1	1
23	дело в том что	2	1
24	этот вопрос мы не	1	1
