N	2gram	Berdyaev_V_1	Otkroven
1	у него	1	22
2	человеческой природы	1	20
3	и в	16	19
4	но и	5	13
5	и не	20	13
6	в этом	4	12
7	человека в	1	11
8	не в	3	11
9	не только	2	11
10	может быть	1	11
11	а не	7	11
12	человека и	6	10
13	вопрос о	1	10
14	в нем	4	10
15	и все	4	10
16	прежде всего	2	9
17	к человеку	1	9
18	не было	3	9
19	в человеке	1	9
20	никогда не	3	9
21	потому что	4	9
22	он был	1	8
23	великий инквизитор	31	8
24	ивана карамазова	2	7
25	он всегда	1	7
26	в его	4	7
27	лишь в	3	7
28	нет ничего	3	7
29	от него	2	7
30	великом инквизиторе	5	6
31	человеческой души	1	6
32	о великом	4	6
33	как и	4	6
34	все это	5	6
35	отношение к	1	5
36	в том	3	5
37	в самом	1	5
38	в этой	1	5
39	человеке и	1	5
40	для него	2	5
41	него в	1	5
42	а в	2	5
43	то что	9	5
44	с его	3	4
45	все в	1	4
46	все эти	3	4
47	на земле	7	4
48	в легенде	1	4
49	что не	4	4
50	в божественном	1	4
51	того чтобы	2	4
52	человек и	1	4
53	что в	3	4
54	нем нет	2	3
55	и есть	4	3
56	свободной любви	6	3
57	быть может	1	3
58	еще не	8	3
59	во имя	32	3
60	к нему	1	3
61	дороже всего	1	3
62	человек был	1	3
63	сделать людей	4	3
64	жизни все	2	3
65	легенде о	1	3
66	и великий	1	3
67	того что	5	3
68	со злом	1	3
69	что он	4	3
70	и ее	1	3
71	человеческого духа	1	3
72	и вот	1	3
73	не могут	2	3
74	для того	1	3
75	что человек	1	3
76	это не	2	3
77	могут быть	2	3
78	как бы	5	3
79	с ним	2	3
80	и от	1	3
81	в этих	3	3
82	более всего	1	3
83	хотя бы	3	3
84	в своих	1	3
85	все что	4	3
86	и с	1	2
87	из всего	1	2
88	те которые	2	2
89	и то	2	2
90	взял все	1	2
91	в ее	1	2
92	этого мира	3	2
93	так и	4	2
94	для человеческого	1	2
95	его не	2	2
96	людей счастливыми	2	2
97	поступил как	2	2
98	инквизитор говорит	3	2
99	никогда и	1	2
100	вместо того	2	2
101	они испугались	2	2
102	их не	1	2
103	и на	1	2
104	природы и	1	2
105	что и	3	2
106	что они	7	2
107	в истории	8	2
108	в своем	1	2
109	и нет	1	2
110	все же	1	2
111	и потому	7	2
112	с богом	4	2
113	в которой	1	2
114	ничего и	2	2
115	уже в	1	2
116	зла в	1	2
117	о которой	1	2
118	так как	9	2
119	и никогда	2	2
120	этом мире	1	2
121	тем что	2	2
122	с тем	2	2
123	и очень	1	2
124	было для	1	2
125	личности и	3	2
126	для человека	2	2
127	должно быть	3	2
128	него не	1	2
129	том что	2	2
130	что есть	5	2
131	ко всем	1	2
132	человека к	1	2
133	и против	3	2
134	для всякого	1	2
135	к этому	1	2
136	и злом	1	2
137	выше всего	2	2
138	не могли	2	2
139	свобода и	1	2
140	можно ли	1	2
141	человека есть	1	2
142	ничего кроме	1	2
143	жаждал свободной	2	2
144	не имеет	3	2
145	любовь к	3	2
146	было всего	1	2
147	и для	3	2
148	ничего не	1	2
149	тогда уже	2	2
150	природы в	1	2
151	и любовь	1	2
152	потребность в	1	2
153	не есть	6	2
154	жизни в	1	2
155	иван карамазов	1	2
156	легенда о	2	2
157	в своей	3	2
158	что все	4	2
159	свободы и	12	2
160	всего в	2	2
161	хотя и	5	2
162	ее в	2	2
163	но в	3	2
164	человеческого благополучия	3	2
165	всегда в	1	1
166	о судьбе	1	1
167	и это	2	1
168	тебе дороги	2	1
169	и самое	1	1
170	кто бы	1	1
171	любви а	1	1
172	его ужаснувшим	1	1
173	богом о	1	1
174	в виду	1	1
175	людей в	3	1
176	слишком высоко	1	1
177	могут и	1	1
178	человеколюбия и	1	1
179	божественной жизни	2	1
180	и плененный	1	1
181	что опять-таки	1	1
182	что малосильны	1	1
183	и осмыслить	1	1
184	и до	1	1
185	был устроен	1	1
186	не имеют	1	1
187	увеличил им	1	1
188	должна быть	3	1
189	вот наша	1	1
190	овладеть свободой	1	1
191	можно было	2	1
192	к чему	3	1
193	в бездну	1	1
194	свободной веры	1	1
195	не с	2	1
196	есть не	1	1
197	задача которая	1	1
198	обременил ее	1	1
199	бытие не	1	1
200	начала ведет	2	1
201	заслугу себе	1	1
202	мы не	2	1
203	по сравнению	1	1
204	в первый	3	1
205	нет нам	2	1
206	как песок	2	1
207	тогда полторы	1	1
208	человека вовеки	1	1
209	любя их	1	1
210	ты поступил	1	1
211	судил о	1	1
212	для раскрытия	1	1
213	слабого вечно	1	1
214	но может	1	1
215	душа что	1	1
216	находится в	1	1
217	бунтовщиком разве	1	1
218	то богов	1	1
219	необычайного гадательного	3	1
220	ты умножил	1	1
221	ли так	1	1
222	аристократизме в	2	1
223	но к	1	1
224	ты ли	1	1
225	бунтовщики могут	1	1
226	тысяч да	1	1
227	всякого вместе	1	1
228	в ней	4	1
229	имя твое	5	1
230	вражда к	1	1
231	ты можешь	1	1
232	и что	3	1
233	быть счастливыми?	1	1
234	дороги и	2	1
235	после того	1	1
236	из образов	1	1
237	и хлеб	1	1
238	тобою прельщенный	1	1
239	любви к	1	1
240	вечной жизни	1	1
241	нет у	4	1
242	в которую	1	1
243	что могучие?	1	1
244	что люди	1	1
245	которого не	1	1
246	но не	2	1
247	из сторон	1	1
248	не захотел	3	1
249	порочного и	1	1
250	ужаснувшим но	1	1
251	страшных даров?	1	1
252	к богу	8	1
253	сравнению с	1	1
254	могуществом раз	1	1
255	людях слишком	1	1
