N	3gram	Bakhtin_Pr_1	Narrotol
1	в данном случае	2	8
2	не только в	1	6
3	в том что	7	5
4	в то же	7	4
5	то же время	7	4
6	не может быть	3	4
7	подобно тому как	3	3
8	по отношению к	11	3
9	для того чтобы	2	3
10	в первом случае	1	3
11	в этом отношении	5	3
12	о том что	2	2
13	перед нами не	1	2
14	можно сказать что	2	2
15	в самом деле	2	2
16	в известном смысле	1	2
17	до сих пор	2	2
18	в отличие от	2	2
19	тем или иным	1	2
20	как если бы	1	2
21	то же самое	1	2
22	своего и чужого	1	2
23	в зависимости от	3	2
24	сами по себе	3	2
25	они и не	1	2
26	дело в том	1	2
27	так и не	1	2
28	во всяком случае	3	2
29	мы не можем	1	1
30	он и не	1	1
31	между ними не	1	1
32	его жизни и	1	1
33	звучит как бы	1	1
34	в первой главе	1	1
35	и даже не	1	1
36	какой бы то	1	1
37	существенную роль в	1	1
38	бы то ни	3	1
39	друг с другом	3	1
40	по себе а	1	1
41	точно так же	1	1
42	уже в е	1	1
43	и в то	3	1
44	с точки зрения	15	1
45	и не любил	1	1
46	у него уже	1	1
47	то ни было	2	1
48	может претендовать на	1	1
49	в той же	3	1
50	один из этих	1	1
51	к тому что	1	1
52	ни одна из	1	1
53	но и с	1	1
54	и не может	2	1
55	же как и	1	1
56	и не только	1	1
57	на самом деле	3	1
58	оно и не	1	1
59	и то что	1	1
60	но и не	2	1
61	он не может	1	1
62	в значительной степени	1	1
63	не только с	1	1
64	перед нами был	1	1
65	отношению к слову	1	1
66	героя но и	1	1
67	мира в которой	1	1
68	но именно поэтому	1	1
69	только то что	2	1
70	точка зрения как	1	1
71	может быть и	1	1
72	она может быть	1	1
73	но все же	1	1
74	в своем кругозоре	1	1
75	а в то	2	1
76	от первого лица	2	1
77	и как бы	1	1
78	при условии что	1	1
79	но для того	1	1
80	первого лица в	1	1
81	его произведениях но	1	1
82	в сознании героя	1	1
83	до известной степени	1	1
84	не входит в	1	1
85	с другой стороны	2	1
86	само по себе	2	1
87	в е годы	1	1
88	в искусстве слова	1	1
89	то что обычно	1	1
90	не отличается от	1	1
91	по крайней мере	2	1
