1	в то время как	4	4
2	с этой точки зрения	1	2
3	одно и то же	2	2
4	и в то же	1	1
5	стать на точку зрения	1	1
6	или по крайней мере	1	1
7	так же как и	4	1
8	мы говорим об отношении	1	1
9	в том что в	1	1
10	с одной стороны и	1	1
11	что с точки зрения	1	1
12	одной и той же	2	1
13	прежде всего от того	1	1
14	и пр и пр	1	1
15	зависит прежде всего от	1	1
16	в то же время	1	1
17	как и все прочие	1	1
18	в чем именно заключается	1	1
19	столько же сколько и	1	1
20	нас в данном случае	1	1
21	ничего не может сказать	1	1
22	в такой же мере	3	1
23	это потому что в	1	1
