N	3gram	Voloshinov_1	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	тем не менее	1	6
4	в то же	1	3
5	то же время	1	3
6	само собой разумеется	1	3
7	в отличие от	1	3
8	более или менее	1	3
9	с точки зрения	5	3
10	собой разумеется что	1	2
11	в течение всей	1	2
12	и в его	1	2
13	несмотря на все	1	2
14	на то что	1	2
15	только и может	1	2
16	нам кажется что	1	2
17	в последнее время	1	2
18	само по себе	1	2
19	в данном случае	2	2
20	можно было бы	1	2
21	оказывается с точки	1	1
22	до тех пор	4	1
23	а также и	1	1
24	которая уже была	1	1
25	но в то	1	1
26	что он называет	1	1
27	с самого начала	2	1
28	равно как и	1	1
29	может быть и	1	1
30	для того чтобы	1	1
31	в течение всего	1	1
32	что в этом	1	1
33	ничего общего с	2	1
34	и наконец в	2	1
35	все равно не	1	1
36	и как бы	1	1
37	не что иное	2	1
38	и особенно его	1	1
39	это конечно не	1	1
40	не было бы	1	1
41	то что в	1	1
42	и в области	1	1
43	в этом отношении	1	1
44	течение всей своей	1	1
45	чуть ли не	1	1
46	но это конечно	1	1
47	что иное как	2	1
48	в самом деле	2	1
49	почти никогда не	1	1
50	тех пор пока	3	1
51	но тем не	1	1
52	в собственном смысле	1	1
53	собственном смысле слова	1	1
54	в сознании и	1	1
55	только то что	1	1
56	тот же самый	1	1
57	нужно сказать что	1	1
58	не может быть	4	1
