N	3gram	Voloshinov_1	Vladivir
1	в том что	2	9
2	в связи с	1	8
3	тем не менее	1	6
4	само собой разумеется	1	3
5	более или менее	1	3
6	с точки зрения	5	3
7	в отличие от	1	3
8	в то же	1	3
9	то же время	1	3
10	на то что	1	2
11	нам кажется что	1	2
12	можно было бы	1	2
13	только и может	1	2
14	в данном случае	2	2
15	в последнее время	1	2
16	собой разумеется что	1	2
17	само по себе	1	2
18	несмотря на все	1	2
19	в течение всей	1	2
20	и в его	1	2
21	но это конечно	1	1
22	что иное как	2	1
23	тех пор пока	3	1
24	что в этом	1	1
25	чуть ли не	1	1
26	течение всей своей	1	1
27	равно как и	1	1
28	тот же самый	1	1
29	в сознании и	1	1
30	и особенно его	1	1
31	не было бы	1	1
32	только то что	1	1
33	в этом отношении	1	1
34	то что в	1	1
35	в собственном смысле	1	1
36	почти никогда не	1	1
37	и в области	1	1
38	может быть и	1	1
39	но в то	1	1
40	а также и	1	1
41	что он называет	1	1
42	и как бы	1	1
43	собственном смысле слова	1	1
44	и наконец в	2	1
45	это конечно не	1	1
46	не может быть	4	1
47	ничего общего с	2	1
48	все равно не	1	1
49	до тех пор	4	1
50	но тем не	1	1
51	с самого начала	2	1
52	в самом деле	2	1
53	в течение всего	1	1
54	нужно сказать что	1	1
55	не что иное	2	1
56	которая уже была	1	1
57	для того чтобы	1	1
58	оказывается с точки	1	1
