N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	65
2	и др	1	24
3	и не	2	22
4	как бы	7	22
5	вовсе не	1	18
6	и т.п	1	17
7	в сущности	1	16
8	в том	12	16
9	в этом	11	15
10	но в	5	14
11	в нем	3	13
12	мы уже	4	12
13	прежде всего	11	11
14	и на	3	11
15	все эти	3	10
16	так и	13	10
17	но и	5	10
18	и его	5	10
19	и потому	2	10
20	не только	12	10
21	в его	8	9
22	во всех	1	9
23	все это	2	9
24	и другие	1	8
25	и даже	3	8
26	в дальнейшем	1	8
27	в основе	1	8
28	по своему	3	8
29	всех этих	1	8
30	в духе	4	8
31	в своем	4	8
32	жизни и	5	7
33	точки зрения	5	7
34	влияние на	2	7
35	его в	3	7
36	формы и	1	7
37	уже говорили	1	7
38	только в	5	7
39	в значительной	2	6
40	не знает	2	6
41	все же	3	6
42	еще не	7	6
43	при этом	12	6
44	главным образом	1	6
45	века и	1	6
46	в отношении	1	6
47	на самом	2	6
48	времени и	1	6
49	как мы	3	6
50	в литературе	3	6
51	сказать что	1	6
52	никогда не	6	6
53	одно из	1	6
54	и у	1	6
55	в ней	4	6
56	может быть	5	6
57	так как	1	6
58	том что	16	6
59	между людьми	1	5
60	как и	9	5
61	еще и	1	5
62	рядом с	1	5
63	и все	4	5
64	есть в	1	5
65	превращается в	3	5
66	в своей	10	5
67	потому что	5	5
68	в одном	1	5
69	жизни в	6	5
70	для него	10	5
71	века в	1	5
72	как в	8	5
73	в последующих	1	5
74	отличие от	1	5
75	между тем	8	5
76	связана с	1	5
77	xix века	1	5
78	в своих	3	5
79	с его	5	5
80	в частности	5	5
81	литературы и	1	5
82	для нас	1	4
83	входит в	1	4
84	связи с	4	4
85	в жизни	1	4
86	сих пор	2	4
87	не в	7	4
88	это в	3	4
89	до сих	2	4
90	на всю	1	4
91	в их	2	4
92	отношение к	1	4
93	культуры в	1	4
94	мысли и	1	4
95	в узком	1	4
96	и к	4	4
97	в этой	8	4
98	так сказать	2	4
99	в самом	4	4
100	в отличие	1	4
101	в общем	1	4
102	поэтому и	2	4
103	из них	4	4
104	и до	1	4
105	в себе	11	3
106	и с	4	3
107	самом же	1	3
108	в самой	1	3
109	но одновременно	3	3
110	не может	7	3
111	во введении	3	3
112	как раз	4	3
113	даже в	3	3
114	с ним	4	3
115	в системе	2	3
116	по его	1	3
117	но все	1	3
118	по своей	4	3
119	что в	6	3
120	на этой	1	3
121	в себя	2	3
122	но как	2	3
123	это не	7	3
124	то что	8	3
125	с точки	3	3
126	можно говорить	1	3
127	средних веков	1	3
128	но на	1	3
129	весь мир	1	3
130	ничего не	8	3
131	уже не	7	3
132	в форме	2	3
133	друг друга	5	3
134	этом отношении	3	3
135	не могут	1	3
136	в ее	3	3
137	далеко не	1	3
138	же деле	1	3
139	нет ничего	2	3
140	по ходу	1	3
141	с другой	1	3
142	взглянуть на	1	3
143	пор еще	1	3
144	самом деле	5	3
145	в ряду	1	3
146	что он	9	3
147	на фоне	2	3
148	в виду	1	3
149	сквозь призму	1	3
150	о нем	3	3
151	но для	1	3
152	и эта	1	3
153	жизни как	2	3
154	смеха и	1	3
155	он и	1	3
156	но это	1	3
157	его от	1	2
158	возрождения в	1	2
159	же он	1	2
160	приводит к	3	2
161	на его	2	2
162	бы быть	1	2
163	и вот	1	2
164	в свое	1	2
165	его на	1	2
166	их в	1	2
167	выражения и	1	2
168	можно сказать	4	2
169	одной стороны	1	2
170	которого они	1	2
171	для своего	2	2
172	не была	2	2
173	и для	3	2
174	мы здесь	1	2
175	это время	1	2
176	но при	1	2
177	образное мышление	1	2
178	только на	2	2
179	одновременно и	5	2
180	на тех	3	2
181	характер это	1	2
182	не укладывается	1	2
183	свое время	1	2
184	а его	2	2
185	и так	2	2
186	быть только	1	2
187	степени чем	1	2
188	но с	2	2
189	от него	3	2
190	между прочим	1	2
191	и он	5	2
192	во второй	5	2
193	в это	2	2
194	в отрыве	1	2
195	или даже	1	2
196	это очень	1	2
197	литературы в	1	2
198	но не	3	2
199	всего мира	2	2
200	время в	1	2
201	завершенности и	1	2
202	к жизни	5	2
203	например в	2	2
204	нам кажется	1	2
205	в таком	3	2
206	человеческого существования	1	2
207	особенно в	2	2
208	к тому	7	2
209	за свои	1	2
210	значительной степени	2	2
211	культуре и	1	2
212	хотя и	2	2
213	второй половине	2	2
214	во многих	1	2
215	себе самому	3	2
216	различия между	1	2
217	узком смысле	1	2
218	в чужой	1	2
219	на него	2	2
220	и без	1	2
221	это сама	1	2
222	интерес к	5	2
223	из этих	1	2
224	в целом	2	2
225	нет и	1	2
226	что не	2	2
227	они в	2	2
228	в чем	1	2
229	дело в	1	2
230	и от	4	2
231	да и	2	2
232	в романе	1	2
233	при таком	1	2
234	на них	1	2
235	в изображении	2	2
236	видеть в	1	2
237	в особенности	1	2
238	и обновления	1	2
239	различные формы	1	2
240	в этих	5	2
241	мир от	1	2
242	могут быть	1	2
243	роль в	1	2
244	в мир	1	2
245	с одной	1	2
246	ни с	1	2
247	до конца	2	2
248	он не	4	2
249	еще раз	2	2
250	того что	4	2
251	что мы	1	2
252	несмотря на	4	2
253	ни к	2	2
254	истории и	1	2
255	начало и	1	2
256	этих двух	1	2
257	во многом	1	2
258	о том	12	2
259	же в	3	2
260	но у	1	2
261	при всей	2	2
262	человеческих отношений	5	2
263	раз и	1	2
264	говорили что	1	2
265	к себе	5	2
266	и это	4	2
267	ни на	1	2
268	совершенно иной	2	2
269	и по	3	2
270	всего на	1	2
271	от своего	1	2
272	есть на	1	1
273	его однако	1	1
274	в пределе	1	1
275	мере и	1	1
276	одна из	2	1
277	в полном	1	1
278	по-видимому не	2	1
279	со своим	2	1
280	отсюда и	2	1
281	к постановке	1	1
282	не два	1	1
283	и исторической	1	1
284	места в	1	1
285	людей даже	1	1
286	большей степени	1	1
287	бы в	1	1
288	их с	1	1
289	во времени	1	1
290	к внешнему	1	1
291	это был	1	1
292	другой жизни	2	1
293	общества и	1	1
294	же время	8	1
295	в свои	1	1
296	во всяком	1	1
297	в связи	3	1
298	еще придется	1	1
299	не могла	1	1
300	говорить о	3	1
301	же это	1	1
302	тех же	1	1
303	место в	1	1
304	годов xix	1	1
305	именно к	1	1
306	не чем	1	1
307	но он	3	1
308	приложимо к	1	1
309	на то	4	1
310	есть по	1	1
311	говорит о	1	1
312	от этого	1	1
313	одиноким и	1	1
314	иным как	1	1
315	жизни с	1	1
316	как например	1	1
317	их как	1	1
318	ее на	1	1
319	он всегда	1	1
320	мышления и	2	1
321	все его	1	1
322	в письмах	1	1
323	человеком и	1	1
324	кажется таким	1	1
325	отношению к	8	1
326	зиждется на	1	1
327	в этот	1	1
328	в настоящем	1	1
329	здесь не	2	1
330	человеческой жизни	4	1
331	и ее	1	1
332	на других	1	1
333	человека и	1	1
334	и воображения	1	1
335	но еще	2	1
336	и нормам	1	1
337	это так	2	1
338	и она	1	1
339	этом мы	1	1
340	самому и	1	1
341	он в	1	1
342	этого процесса	1	1
343	был и	1	1
344	глубины и	1	1
345	в произведении	1	1
346	внешнего мира	1	1
347	наконец в	1	1
348	у себя	2	1
349	людей не	1	1
350	видит в	3	1
351	стало возможным	1	1
352	время это	1	1
353	еще можно	1	1
354	и серьезным	1	1
355	этот не	1	1
356	хотя бы	1	1
357	тем самым	1	1
