N	2gram	Losev_Prob_4	KulturaY
1	и т	4	39
2	потому что	15	25
3	т п	1	24
4	и в	20	23
5	т е	1	22
6	не только	24	20
7	в том	20	19
8	в этом	9	18
9	и не	28	16
10	может быть	9	15
11	так как	5	15
12	было бы	14	15
13	ни к	2	15
14	т д	3	14
15	точки зрения	14	14
16	все эти	16	12
17	у нас	14	12
18	в самом	2	12
19	если бы	8	12
20	того чтобы	2	11
21	но в	8	11
22	в области	3	11
23	том что	12	11
24	по себе	11	10
25	что в	3	10
26	а не	7	10
27	вопрос о	1	9
28	не может	5	9
29	вовсе не	21	9
30	хотя бы	7	9
31	то что	15	9
32	для того	3	9
33	можно было	4	9
34	самом деле	3	9
35	с другой	7	8
36	не в	13	8
37	прежде всего	11	8
38	в качестве	10	8
39	уже не	5	8
40	только потому	1	8
41	и что	2	8
42	с точки	11	8
43	и с	7	7
44	другой стороны	6	7
45	не менее	10	7
46	что это	2	7
47	все же	2	7
48	в нашем	12	7
49	но и	14	7
50	в силу	1	7
51	о революции	1	6
52	но не	5	6
53	это не	7	6
54	то же	7	6
55	что не	4	6
56	да и	5	6
57	по крайней	6	6
58	в этой	4	6
59	и на	3	6
60	тем не	10	6
61	крайней мере	6	6
62	что мы	3	6
63	и здесь	1	5
64	и вот	1	5
65	во всяком	8	5
66	таким образом	8	5
67	все это	9	5
68	как это	3	5
69	об этом	6	5
70	еще не	7	5
71	что же	1	5
72	вместе с	5	5
73	этом смысле	3	5
74	в его	3	5
75	тот же	2	5
76	зависимости от	3	5
77	всяком случае	4	5
78	подобного рода	11	5
79	что все	1	5
80	и тем	7	5
81	ясно что	7	5
82	само по	1	5
83	слова и	1	5
84	не могут	1	5
85	только в	23	5
86	также и	13	5
87	несмотря на	4	5
88	что он	8	5
89	мы имеем	6	5
90	и то	2	5
91	на себе	3	4
92	для нас	6	4
93	в связи	3	4
94	говорить о	2	4
95	можно сказать	5	4
96	или в	5	4
97	так же	5	4
98	это слово	1	4
99	так и	10	4
100	не было	3	4
101	но только	2	4
102	в каком	6	4
103	на то	1	4
104	в нем	5	4
105	в конце	2	4
106	бы и	3	4
107	в то	4	4
108	на этой	2	4
109	в нашей	1	4
110	к тому	3	4
111	хотя и	5	4
112	не имеет	4	4
113	отнюдь не	10	4
114	сказать что	7	4
115	и о	5	4
116	ни в	17	4
117	должно быть	1	4
118	можно ли	3	4
119	ничего не	1	4
120	этой области	1	4
121	в них	5	4
122	в зависимости	3	4
123	могут быть	1	4
124	однако не	4	4
125	в результате	8	4
126	была бы	2	4
127	если мы	5	4
128	перед нами	13	4
129	в пределах	2	4
130	как бы	4	4
131	но все	3	4
132	в данном	6	4
133	если и	3	3
134	о которых	2	3
135	можно встретить	1	3
136	не знает	1	3
137	смысл и	1	3
138	есть в	7	3
139	гораздо более	1	3
140	конце концов	1	3
141	того же	2	3
142	же в	4	3
143	связи с	3	3
144	указание на	1	3
145	как раз	4	3
146	слова эти	1	3
147	то и	5	3
148	а только	6	3
149	у него	1	3
150	что можно	1	3
151	казалось бы	3	3
152	в ней	7	3
153	а в	4	3
154	этого не	2	3
155	то для	3	3
156	совершенно не	3	3
157	того что	1	3
158	не все	1	3
159	из которых	3	3
160	как в	5	3
161	как мы	3	3
162	нисколько не	1	3
163	и его	10	3
164	с этим	4	3
165	к этой	1	3
166	это и	4	3
167	своей собственной	1	3
168	отличается от	4	3
169	для этого	2	3
170	всех этих	6	3
171	тем что	3	3
172	именно в	7	3
173	что и	3	3
174	последнее время	1	3
175	он не	2	3
176	чем в	1	3
177	здесь не	7	3
178	уже о	1	3
179	а также	6	3
180	всего в	1	3
181	что она	4	3
182	до конца	1	3
183	никак не	4	3
184	что оно	1	3
185	точно так	3	3
186	и это	2	3
187	уже в	4	3
188	на фоне	1	3
189	в виду	6	3
190	и по	2	3
191	но это	6	3
192	но для	1	3
193	что между	1	2
194	данного рода	1	2
195	речи вообще	1	2
196	нуждается в	1	2
197	и далее	1	2
198	по сравнению	1	2
199	в году	1	2
200	но есть	1	2
201	в другом	3	2
202	достоевского и	1	2
203	нам и	1	2
204	мы скажем	1	2
205	бы на	1	2
206	но так	2	2
207	на том	1	2
208	что они	2	2
209	а это	3	2
210	и для	4	2
211	еще и	3	2
212	большинстве случаев	1	2
213	выходит за	2	2
214	в буквальном	3	2
215	не говоря	3	2
216	рядом с	1	2
217	и все	8	2
218	а именно	2	2
219	к нему	3	2
220	это просто	1	2
221	говоря уже	2	2
222	для данной	1	2
223	за собой	2	2
224	вообще и	1	2
225	и вообще	6	2
226	указания на	1	2
227	это в	1	2
228	тем самым	4	2
