N	3gram	Vinokur_Vv_1	slovoVRo
1	и т п	5	23
2	то же время	5	12
3	в то же	5	12
4	той или иной	1	9
5	с точки зрения	2	8
6	во всех его	1	7
7	во всяком случае	3	5
8	и т д	37	5
9	и в особенности	4	4
10	с одной стороны	4	4
11	с другой стороны	5	4
12	большей или меньшей	2	4
13	но в то	3	4
14	в зависимости от	1	3
15	хотя бы и	2	3
16	в данном случае	4	3
17	в большей или	1	3
18	или меньшей степени	1	3
19	а между тем	1	2
20	в широком смысле	7	2
21	свое выражение в	1	2
22	в этом случае	6	2
23	до сих пор	5	2
24	в лучшем случае	1	2
25	и в чисто	1	2
26	одно и то	1	2
27	имеет дело не	1	2
28	в первом случае	2	2
29	дело не с	1	2
30	не только в	4	2
31	и то же	1	2
32	в известном смысле	3	2
33	и в этом	3	2
34	не могут быть	2	2
35	того или иного	1	2
36	в свою очередь	1	2
37	как мы уже	1	2
38	к тому что	1	2
39	можно было бы	3	2
40	и в том	3	2
41	но как мы	1	1
42	одной и той	2	1
43	не только по	1	1
44	прежде всего в	1	1
45	дело в том	2	1
46	и той же	2	1
47	того что уже	2	1
48	как мы видим	1	1
49	имеем в виду	1	1
50	эта установка на	1	1
51	и не в	1	1
52	то или иное	1	1
53	же время в	1	1
54	в отличие от	3	1
55	бы то ни	1	1
56	но и в	1	1
57	в этом отношении	3	1
58	себе самому и	1	1
59	находит свое выражение	1	1
60	системы языка а	1	1
61	и в каждом	1	1
62	т д можно	1	1
63	с этой точки	1	1
64	по крайней мере	4	1
65	может быть и	2	1
66	в значительной степени	1	1
67	которая лежит в	1	1
68	может быть не	1	1
69	то ни было	1	1
70	на задний план	1	1
71	мы имеем в	1	1
72	на одной из	1	1
73	только в одном	1	1
74	а также и	2	1
75	с известным правом	1	1
76	так или иначе	4	1
77	в особенности в	1	1
78	в точном смысле	1	1
79	науки о языке	1	1
80	в разной степени	1	1
81	том что между	1	1
82	не может быть	8	1
83	в свое время	2	1
84	до наших дней	1	1
85	и до наших	1	1
86	тем не менее	8	1
87	о том что	12	1
88	здесь таким образом	1	1
89	так что мы	1	1
90	но с другой	1	1
91	особой точки зрения	1	1
92	его отношение к	1	1
93	прежде всего именно	1	1
94	этой точки зрения	1	1
95	с самого начала	1	1
96	не есть еще	1	1
97	но в этом	1	1
98	языка как такового	1	1
99	и прежде всего	1	1
100	и не могут	2	1
101	между ними и	1	1
102	можно сказать что	3	1
103	на то или	1	1
104	уже не только	1	1
105	но во всяком	1	1
106	о котором идет	1	1
107	известным правом можно	1	1
108	о языке и	1	1
109	именно для того	1	1
110	тех или иных	3	1
111	это не только	2	1
112	для того чтобы	21	1
113	в том что	12	1
114	как мы видели	2	1
