N	3gram	Vinokur_Vv_1	slovoVRo
1	и т п	5	23
2	в то же	5	12
3	то же время	5	12
4	той или иной	1	9
5	с точки зрения	2	8
6	во всех его	1	7
7	и т д	37	5
8	во всяком случае	3	5
9	с одной стороны	4	4
10	но в то	3	4
11	с другой стороны	5	4
12	и в особенности	4	4
13	большей или меньшей	2	4
14	хотя бы и	2	3
15	или меньшей степени	1	3
16	в зависимости от	1	3
17	в данном случае	4	3
18	в большей или	1	3
19	и в том	3	2
20	дело не с	1	2
21	свое выражение в	1	2
22	в известном смысле	3	2
23	до сих пор	5	2
24	а между тем	1	2
25	к тому что	1	2
26	и в этом	3	2
27	в первом случае	2	2
28	и то же	1	2
29	того или иного	1	2
30	можно было бы	3	2
31	имеет дело не	1	2
32	в широком смысле	7	2
33	не только в	4	2
34	не могут быть	2	2
35	в лучшем случае	1	2
36	в этом случае	6	2
37	и в чисто	1	2
38	в свою очередь	1	2
39	как мы уже	1	2
40	одно и то	1	2
41	о том что	12	1
42	так или иначе	4	1
43	себе самому и	1	1
44	с самого начала	1	1
45	до наших дней	1	1
46	одной и той	2	1
47	бы то ни	1	1
48	языка как такового	1	1
49	с известным правом	1	1
50	а также и	2	1
51	не только по	1	1
52	в точном смысле	1	1
53	т д можно	1	1
54	можно сказать что	3	1
55	же время в	1	1
56	в разной степени	1	1
57	на одной из	1	1
58	известным правом можно	1	1
59	тех или иных	3	1
60	и не в	1	1
61	не есть еще	1	1
62	может быть и	2	1
63	для того чтобы	21	1
64	эта установка на	1	1
65	того что уже	2	1
66	то ни было	1	1
67	на задний план	1	1
68	это не только	2	1
69	но с другой	1	1
70	и прежде всего	1	1
71	том что между	1	1
72	в том что	12	1
73	не может быть	8	1
74	в особенности в	1	1
75	этой точки зрения	1	1
76	но как мы	1	1
77	и той же	2	1
78	о котором идет	1	1
79	но в этом	1	1
80	о языке и	1	1
81	особой точки зрения	1	1
82	находит свое выражение	1	1
83	в отличие от	3	1
84	и не могут	2	1
85	именно для того	1	1
86	в значительной степени	1	1
87	прежде всего именно	1	1
88	то или иное	1	1
89	в этом отношении	3	1
90	уже не только	1	1
91	может быть не	1	1
92	как мы видим	1	1
93	мы имеем в	1	1
94	которая лежит в	1	1
95	прежде всего в	1	1
96	но во всяком	1	1
97	как мы видели	2	1
98	и до наших	1	1
99	в свое время	2	1
100	и в каждом	1	1
101	так что мы	1	1
102	системы языка а	1	1
103	дело в том	2	1
104	здесь таким образом	1	1
105	но и в	1	1
106	имеем в виду	1	1
107	тем не менее	8	1
108	науки о языке	1	1
109	только в одном	1	1
110	его отношение к	1	1
111	на то или	1	1
112	с этой точки	1	1
113	по крайней мере	4	1
114	между ними и	1	1
