N	2gram	Ircho_Kome_3	Myslijsy
1	потому что	10	49
2	для нас	1	31
3	и в	22	24
4	в сознании	1	23
5	в душе	1	23
6	может быть	6	23
7	то что	4	20
8	и не	21	19
9	а не	4	18
10	в том	12	18
11	что в	5	16
12	не только	5	15
13	того же	6	14
14	не в	4	13
15	в слове	1	13
16	при этом	7	13
17	было бы	3	13
18	не может	3	12
19	но не	1	12
20	мы можем	3	12
21	то же	7	12
22	таким образом	12	11
23	вместе с	9	11
24	мы не	2	11
25	только в	1	11
26	если бы	8	11
27	что и	8	11
28	что мы	2	11
29	в себе	4	10
30	так что	6	10
31	как в	2	10
32	так как	11	10
33	вовсе не	4	9
34	в нем	3	9
35	независимо от	1	9
36	но и	4	9
37	как бы	3	9
38	могут быть	1	8
39	а в	7	8
40	в этом	8	8
41	под влиянием	2	8
42	или менее	1	8
43	более или	1	8
44	и на	2	8
45	том что	13	8
46	во всяком	3	7
47	как и	3	7
48	прежде всего	5	7
49	во всех	2	7
50	в чем	1	7
51	с этим	3	7
52	всяком случае	3	7
53	тем что	5	7
54	того как	1	7
55	не могут	2	7
56	в состоянии	1	6
57	связи с	5	6
58	не было	2	6
59	в одном	2	6
60	в то	6	6
61	и только	1	6
62	и т	4	6
63	между тем	2	6
64	не имеет	3	6
65	только как	2	6
66	свою очередь	6	6
67	тем не	3	6
68	по поводу	1	6
69	и как	1	6
70	с другой	4	6
71	в свою	7	6
72	столь же	3	5
73	в которой	3	5
74	все же	4	5
75	что они	2	5
76	так и	4	5
77	крайней мере	1	5
78	и их	1	5
79	на то	3	5
80	с ним	5	5
81	бы не	2	5
82	тот же	2	5
83	что не	3	5
84	с другими	2	5
85	для того	6	5
86	о том	8	5
87	в них	3	5
88	по крайней	1	5
89	от того	2	5
90	не от	1	5
91	только для	2	5
92	представляется нам	1	5
93	судя по	3	5
94	уже в	2	5
95	не менее	5	5
96	из них	5	5
97	все остальные	2	5
98	еще не	6	4
99	из этих	1	4
100	место в	1	4
101	время как	2	4
102	одном из	1	4
103	в некоторых	1	4
104	таким путем	1	4
105	с тем	4	4
106	если не	3	4
107	одним словом	1	4
108	только один	2	4
109	в таком	2	4
110	и сами	1	4
111	чувства в	1	4
112	никогда не	3	4
113	такой же	1	4
114	стало быть	1	4
115	до сих	9	4
116	они не	1	4
117	в других	3	4
118	для самого	1	4
119	как он	3	4
120	и если	2	4
121	в нее	1	4
122	тому как	1	4
123	во время	6	4
124	в котором	2	4
125	к другому	1	4
126	в самом	9	4
127	представлений в	1	4
128	и что	6	4
129	но в	5	4
130	то время	2	4
131	от их	1	4
132	с одной	3	4
133	сих пор	9	4
134	что он	8	4
135	подобно тому	1	4
136	то не	1	3
137	вслед за	1	3
138	и тем	1	3
139	и для	4	3
140	т д	1	3
141	как на	1	3
142	себе в	3	3
143	т п	4	3
144	и все	2	3
145	и у	1	3
146	и во	2	3
147	если в	1	3
148	не совсем	2	3
149	те же	1	3
150	одно из	1	3
151	и притом	1	3
152	например в	1	3
153	быть не	1	3
154	о которой	2	3
155	тем же	3	3
156	не так	3	3
157	это не	2	3
158	хотя и	5	3
159	только что	7	3
160	не с	2	3
161	что для	2	3
162	в этих	1	3
163	на вопрос	2	3
164	на него	4	3
165	мог бы	1	3
166	того кто	2	3
167	в целом	3	3
168	человека и	2	3
169	что его	5	3
170	них не	1	3
171	при виде	3	3
172	что на	1	3
173	и от	1	3
174	относится к	1	3
175	мы в	1	3
176	том как	3	3
177	очевидно что	1	3
178	той же	1	3
179	то это	5	3
180	со стороны	11	3
181	одной стороны	3	3
182	ни было	2	3
183	же что	1	3
184	далеко не	3	3
185	не как	2	3
186	от них	1	3
187	его не	2	3
188	чем более	1	3
189	его в	8	3
190	которые не	1	3
191	в ней	4	3
192	что она	4	3
193	и может	1	3
194	если мы	2	3
195	человека в	2	3
196	все что	3	3
197	и тот	3	2
198	все эти	1	2
199	с самого	4	2
200	скорее всего	4	2
201	и здесь	4	2
202	отношении к	1	2
203	которой мы	2	2
204	заключить что	1	2
205	во времени	1	2
206	же время	5	2
207	взгляда на	1	2
208	в другом	2	2
209	вопрос о	1	2
210	в связи	4	2
211	но он	1	2
212	из себя	3	2
213	или в	1	2
214	о котором	1	2
215	другой стороны	2	2
216	так же	4	2
217	сходство между	1	2
218	а то	1	2
219	только после	1	2
220	для обозначения	2	2
221	к первой	1	2
222	в какой	3	2
223	было в	1	2
224	быть только	1	2
225	превращается в	1	2
226	хотя бы	4	2
227	как это	5	2
228	того чтобы	6	2
229	не дает	4	2
230	не знаем	1	2
231	тем как	1	2
232	в нашем	1	2
233	между ними	2	2
234	пить и	1	2
235	бы в	4	2
