N	2gram	Losev_Vesc_1	Retstnzi
1	не может	17	4
2	и в	21	3
3	один из	3	2
4	если в	1	2
5	общения и	2	2
6	нет и	1	1
7	и можно	1	1
8	больше ничего	8	1
9	в особенности	1	1
10	смысл и	9	1
11	и событий	1	1
12	и не	29	1
13	можно и	2	1
14	тому что	2	1
15	вещей и	4	1
16	не только	36	1
17	и тому	1	1
18	и истории	1	1
19	бы на	1	1
20	себя от	2	1
21	точки зрения	5	1
22	конечно и	1	1
23	языка как	2	1
24	но и	18	1
25	и заставляет	2	1
26	не менее	3	1
27	с другими	8	1
28	не из	2	1
29	в ней	12	1
30	может и	1	1
31	в то	3	1
32	с точки	3	1
33	этого общения	1	1
34	для него	4	1
35	и социальной	1	1
36	мы видим	2	1
37	может не	2	1
38	и больше	9	1
39	в языке	1	1
40	увидеть в	1	1
41	к тому	3	1
42	а не	19	1
43	его от	1	1
44	может быть	16	1
45	несмотря на	1	1
46	в его	2	1
47	то же	6	1
48	и все	5	1
49	из этих	1	1
50	можно назвать	1	1
51	если бы	5	1
52	бы в	5	1
