N	3gram	Nazirov_Tr_1	Analitik
1	не может быть	1	16
2	в том что	2	9
3	в то же	5	8
4	то же время	5	6
5	в отличие от	2	6
6	и не может	1	4
7	о том что	2	3
8	и т п	1	3
9	не могут быть	1	2
10	но в то	2	2
11	по природе своей	1	2
12	в самом деле	1	2
13	и все же	1	2
14	том что он	1	2
15	в данном случае	2	2
16	и должно быть	1	1
17	во всяком случае	1	1
18	сам по себе	1	1
19	и в частности	2	1
20	как и в	1	1
21	и сам автор	1	1
22	еще в году	1	1
23	как и его	1	1
24	ведет к тому	1	1
25	в той же	1	1
26	же время он	1	1
27	к тому что	1	1
28	и как бы	2	1
29	мысль о том	1	1
30	в этой связи	1	1
31	на вопрос о	1	1
32	в связи с	1	1
33	и вместе с	1	1
34	может быть понят	1	1
35	смысле этого слова	1	1
36	в xx веке	1	1
37	все же не	1	1
38	и в самом	2	1
39	и при этом	1	1
40	в виду не	1	1
