N	2gram	Losev_Prob_5	TeoriaLi
1	не только	18	18
2	в качестве	4	17
3	и не	12	16
4	я в	1	16
5	а в	6	14
6	состоит в	1	13
7	и в	30	13
8	в частности	4	13
9	то есть	21	12
10	так и	7	12
11	может быть	7	12
12	в этом	17	11
13	при этом	4	11
14	в том	12	11
15	но не	7	10
16	и его	6	10
17	а не	5	10
18	то же	2	9
19	в его	12	9
20	по отношению	2	8
21	такого рода	2	8
22	своего рода	1	8
23	сводится к	1	8
24	в душе	1	8
25	но и	13	8
26	отношению к	2	8
27	что в	5	8
28	в себе	4	7
29	том что	17	7
30	точки зрения	10	7
31	в то	4	7
32	по своей	2	7
33	только в	9	7
34	как это	1	7
35	в данном	2	7
36	еще не	3	6
37	с его	1	6
38	но в	9	6
39	в первой	2	6
40	в русской	3	6
41	же время	1	6
42	как бы	6	6
43	мы имеем	2	5
44	жизни как	1	5
45	данном случае	2	5
46	в своем	11	5
47	в самом	5	5
48	он не	3	5
49	того или	1	5
50	как и	7	5
51	не в	7	5
52	однако в	3	5
53	тем самым	1	5
54	в нем	6	5
55	в ее	3	5
56	или иной	1	5
57	а также	3	5
58	между тем	2	5
59	уже не	6	5
60	с другой	6	5
61	как в	2	5
62	я с	1	5
63	в искусстве	1	5
64	героя и	1	5
65	отношение к	2	4
66	хотя и	8	4
67	по пути	1	4
68	то что	18	4
69	ни в	4	4
70	в своей	22	4
71	в их	1	4
72	не столько	1	4
73	не менее	5	4
74	в стихотворении	14	4
75	можно сказать	6	4
76	в форме	1	4
77	и ее	1	4
78	но он	5	4
79	и а	1	4
80	мира и	2	4
81	личности и	1	4
82	в свою	2	4
83	сказать что	9	4
84	не может	5	4
85	и то	5	3
86	являет собой	1	3
87	я на	1	3
88	а только	1	3
89	не все	2	3
90	перед нами	1	3
91	и к	4	3
92	в противоположность	3	3
93	все эти	2	3
94	в нашем	1	3
95	в этой	10	3
96	он должен	1	3
97	и вот	1	3
98	и по	1	3
99	его в	6	3
100	этом смысле	3	3
101	по мысли	2	3
102	мог бы	1	3
103	и сам	4	3
104	художественного творчества	8	3
105	все прочие	1	3
106	тем не	5	3
107	в отношении	3	3
108	никогда не	7	3
109	как раз	5	3
110	потому что	13	3
111	той или	1	3
112	другой стороны	6	3
113	в другом	3	3
114	и что	6	3
115	входит в	1	3
116	того что	3	3
117	а с	4	3
118	во времени	1	3
119	с ее	1	3
120	в финале	1	3
121	именно в	3	3
122	и др	1	3
123	нового времени	4	3
124	прежде всего	6	3
125	и потому	1	3
126	мира в	3	3
