1	о том что	1	9
2	то же время	4	8
3	и т п	33	8
4	в то же	4	8
5	по отношению к	4	8
6	в том что	4	6
7	с точки зрения	3	3
8	тем не менее	1	3
9	в связи с	2	3
10	и т д	2	3
11	в этом отношении	3	3
12	как и в	1	3
13	но в то	3	3
14	до сих пор	2	2
15	не только в	2	2
16	того или иного	1	2
17	не может быть	15	2
18	так и от	1	2
19	что он не	1	2
20	в значительной степени	6	2
21	речь идет о	1	2
22	на то что	1	2
23	том что в	1	2
24	о нем и	1	1
25	ни в чем	2	1
26	интеллигенции х годов	1	1
27	также в значительной	1	1
28	соединяется с его	1	1
29	жизни перед нами	1	1
30	по себе а	1	1
31	а также и	2	1
32	одной стороны и	3	1
33	так и в	3	1
34	в узком смысле	4	1
35	перед нами не	1	1
36	слова никогда не	1	1
37	с самого начала	1	1
38	анализа и интерпретации	1	1
39	в отличие от	12	1
40	не может не	1	1
41	что среди всех	1	1
42	том что он	1	1
43	время это и	1	1
44	на них и	1	1
45	сами по себе	1	1
46	в две реплики	1	1
47	т п все	3	1
48	историческом так и	1	1
49	и в то	1	1
50	между этими двумя	1	1
51	в свою очередь	2	1
52	в чем не	2	1
53	но в этом	1	1
54	она не может	1	1
55	более или менее	2	1
56	в нем не	1	1
57	с одной стороны	5	1
58	а в том	1	1
59	но все же	4	1
60	своими корнями в	2	1
61	мы уже говорили	1	1
62	во всяком случае	2	1
63	мы не знаем	1	1
64	так и по	1	1
65	своей и чужой	1	1
66	же время это	2	1
67	может быть только	1	1
68	и там где	3	1
69	широты и глубины	1	1
70	не до конца	1	1
71	уходит своими корнями	2	1
72	не только не	1	1
73	а также в	1	1
74	до известной степени	1	1
