N	3gram	Tiupa_Hudo_1	slovoVRo
1	и т п	8	33
2	не может быть	2	15
3	в отличие от	1	12
4	в значительной степени	2	6
5	с одной стороны	1	5
6	в узком смысле	1	4
7	то же время	8	4
8	в том что	6	4
9	по отношению к	8	4
10	в то же	8	4
11	но все же	1	4
12	т п все	1	3
13	и там где	1	3
14	но в то	3	3
15	так и в	1	3
16	в этом отношении	3	3
17	с точки зрения	3	3
18	одной стороны и	1	3
19	уходит своими корнями	1	2
20	а также и	1	2
21	во всяком случае	1	2
22	до сих пор	2	2
23	своими корнями в	1	2
24	и т д	3	2
25	в чем не	1	2
26	не только в	2	2
27	более или менее	1	2
28	в связи с	3	2
29	же время это	1	2
30	ни в чем	1	2
31	в свою очередь	1	2
32	а в том	1	1
33	своей и чужой	1	1
34	с самого начала	1	1
35	о том что	9	1
36	том что в	2	1
37	по себе а	1	1
38	перед нами не	1	1
39	мы уже говорили	1	1
40	а также в	1	1
41	и в то	1	1
42	как и в	3	1
43	в две реплики	1	1
44	не только не	1	1
45	интеллигенции х годов	1	1
46	о нем и	1	1
47	слова никогда не	1	1
48	так и по	1	1
49	что среди всех	1	1
50	она не может	1	1
51	жизни перед нами	1	1
52	что он не	2	1
53	также в значительной	1	1
54	между этими двумя	1	1
55	до известной степени	1	1
56	широты и глубины	1	1
57	анализа и интерпретации	1	1
58	но в этом	1	1
59	на то что	2	1
60	речь идет о	2	1
61	историческом так и	1	1
62	сами по себе	1	1
63	может быть только	1	1
64	соединяется с его	1	1
65	так и от	2	1
66	на них и	1	1
67	не до конца	1	1
68	мы не знаем	1	1
69	не может не	1	1
70	время это и	1	1
71	в нем не	1	1
72	том что он	1	1
73	тем не менее	3	1
74	того или иного	2	1
