N	3gram	Tiupa_Anal_1	Vvedenie
1	для того чтобы	3	20
2	о том что	3	12
3	в том что	9	12
4	в этом смысле	1	8
5	не может быть	16	8
6	в то же	8	6
7	в самом деле	2	6
8	то же время	6	6
9	до сих пор	1	6
10	с другой стороны	2	5
11	и т п	3	5
12	в том чтобы	7	5
13	мере в какой	2	5
14	той мере в	2	5
15	в широком смысле	2	5
16	в той мере	2	5
17	с одной стороны	3	4
18	во всяком случае	1	4
19	по отношению к	5	4
20	не что иное	4	4
21	не только в	1	4
22	в этом отношении	2	4
23	что иное как	5	4
24	в данном случае	2	4
25	по крайней мере	1	4
26	большей или меньшей	4	3
27	но в то	2	3
28	в том виде	1	3
29	в известном смысле	1	3
30	и в самом	1	3
31	именно в этом	2	3
32	вместе с тем	1	3
33	в свое время	2	3
34	в собственном смысле	1	3
35	также и в	1	3
36	подобно тому как	3	2
37	одной и той	1	2
38	самом деле как	1	2
39	по меньшей мере	1	2
40	дело не с	1	2
41	что же касается	1	2
42	состоит в том	3	2
43	и не могут	1	2
44	и той же	1	2
45	как будто бы	1	2
46	той или иной	6	2
47	не могут быть	2	2
48	на вопрос о	1	2
49	в связи с	1	2
50	смысле этого слова	1	2
51	есть не что	3	2
52	имеет дело с	1	2
53	не говоря уже	1	2
54	не в том	3	2
55	с точки зрения	4	2
56	то же самое	2	2
57	в соответствии с	1	2
58	до тех пор	1	1
59	принципе не может	1	1
60	может быть определено	1	1
61	в том же	1	1
62	сам по себе	1	1
63	том виде в	1	1
64	в целом но	1	1
65	какой бы то	2	1
66	бы то ни	3	1
67	а только с	1	1
68	природе того что	1	1
69	только тогда когда	1	1
70	дело не только	1	1
71	том или ином	3	1
72	того чтобы быть	1	1
73	и тогда когда	1	1
74	этого слова как	1	1
75	и не в	4	1
76	но не может	1	1
77	того что в	2	1
78	но в принципе	1	1
79	виде в каком	1	1
80	мы имеем дело	4	1
81	в обоих этих	1	1
82	два различных аспекта	1	1
83	не сам по	1	1
84	одно и то	1	1
85	но и как	1	1
86	из того что	3	1
87	имеем дело с	3	1
88	собой не что	1	1
89	имеем в виду	1	1
90	к тому что	1	1
91	и того же	2	1
92	как если бы	1	1
93	так как если	1	1
94	прежде всего в	1	1
95	подлинного искусства в	1	1
96	в первом случае	2	1
97	лишь в том	3	1
98	и то же	1	1
99	или меньшей степени	1	1
100	того или иного	3	1
101	тогда когда оно	1	1
102	уже потому что	1	1
103	совершенно иного рода	1	1
104	заключенное в нем	1	1
105	более или менее	1	1
106	значение только в	1	1
107	одного и того	2	1
108	единого и цельного	1	1
109	в свою очередь	1	1
110	то или иное	1	1
111	мы имеем в	1	1
112	внешнего по отношению	1	1
113	только в том	1	1
114	случае не есть	1	1
115	и т.д в	1	1
116	в том или	2	1
117	в зависимости от	1	1
118	тех пор пока	1	1
119	ничего иного как	2	1
120	собственном смысле слова	1	1
121	ответом на вопрос	1	1
122	но и в	2	1
123	речь идет об	1	1
124	в достаточной мере	1	1
125	в новейшее время	1	1
126	в отличие от	6	1
127	в принципе не	3	1
128	как уже говорилось	1	1
129	широком смысле этого	1	1
130	в той или	3	1
131	не остается ничего	2	1
132	остается ничего иного	2	1
133	он в то	1	1
134	этой точки зрения	1	1
135	в таком случае	3	1
136	было бы именовать	1	1
137	в большей или	1	1
138	с этой точки	1	1
139	то ни было	3	1
140	говоря уже о	1	1
141	она может быть	1	1
