N	4gram	Vygotskiy__1	Vladivir
1	дело в том что	1	4
2	в том что в	1	3
3	с одной стороны и	1	2
4	и в то же	1	2
5	а с другой стороны	2	2
6	в то же время	1	2
7	в то время как	4	2
8	одно и то же	2	1
9	заключается в том что	4	1
10	является с точки зрения	2	1
11	который для него является	1	1
12	то же самое время	1	1
13	в то же самое	1	1
14	в строгом смысле слова	1	1
15	с этой точки зрения	1	1
16	сама по себе в	1	1
17	само собой разумеется что	1	1
18	в том что он	1	1
19	так же как и	4	1
20	в своих работах по	1	1
21	но вместе с тем	4	1
22	мы должны сказать что	1	1
