N	2gram	Propp_Russ_1	Vladivir
1	с м	1	31
2	и в	36	30
3	в году	2	24
4	то что	6	20
5	в этом	12	20
6	у него	2	19
7	в том	17	18
8	и не	6	18
9	и с	2	14
10	а н	18	14
11	что он	1	13
12	же с	1	13
13	там же	5	12
14	что в	19	12
15	не только	22	12
16	том что	19	12
17	а в	9	11
18	в его	2	11
19	как мы	10	11
20	сказать что	1	11
21	и вообще	1	10
22	года он	1	10
23	не было	2	10
24	а также	3	10
25	все же	5	9
26	не может	4	9
27	кроме того	1	9
28	потому что	10	9
29	в то	1	9
30	было бы	1	9
31	в связи	4	8
32	связи с	4	8
33	вместе с	10	8
34	но и	16	8
35	но в	2	8
36	в своем	3	8
37	для нас	6	7
38	в эти	4	7
39	не менее	3	7
40	и все	1	7
41	точки зрения	3	7
42	то есть	3	7
43	как это	8	7
44	между прочим	2	7
45	а не	2	7
46	может быть	8	7
47	до конца	2	7
48	ни в	1	7
49	в себе	1	6
50	во всяком	1	6
51	жизни и	1	6
52	еще и	1	6
53	года в	2	6
54	в москве	3	6
55	и к	3	6
56	и его	1	6
57	у нас	8	6
58	всякого рода	3	6
59	всяком случае	1	6
60	он был	2	6
61	хотя и	2	6
62	тем не	3	6
63	только в	4	6
64	о чем	3	6
65	об этом	9	6
66	также и	1	6
67	то время	1	6
68	к этому	4	6
69	все эти	2	5
70	как и	10	5
71	того же	1	5
72	при этом	6	5
73	для себя	1	5
74	так и	7	5
75	с ним	2	5
76	тот же	1	5
77	того что	4	5
78	в дальнейшем	2	5
79	так что	2	5
80	м соловьев	1	5
81	в течение	5	5
82	с этим	2	5
83	и что	4	5
84	но что	2	5
85	все это	6	5
86	в основном	3	5
87	н ф	1	5
88	так как	15	5
89	он уже	1	5
90	как бы	5	5
91	в которой	1	4
92	и наконец	1	4
93	можно сказать	1	4
94	так же	3	4
95	ко всему	1	4
96	после смерти	1	4
97	что пишет	1	4
98	с в	4	4
99	что это	3	4
100	в нем	2	4
101	можно судить	1	4
102	разного рода	1	4
103	и он	1	4
104	в это	3	4
105	его в	1	4
106	с а	1	4
107	совсем не	1	4
108	в начале	1	4
109	то же	3	4
110	вот что	1	4
111	в целом	2	4
112	мы должны	2	4
113	и о	1	4
114	с которыми	1	4
115	и мы	1	4
116	по поводу	1	4
117	в этой	1	4
118	в этих	3	4
119	и на	10	4
120	он не	1	4
121	несмотря на	3	4
122	с его	1	4
123	судить по	2	4
124	в москву	2	4
125	о том	8	4
126	это время	2	4
127	на этот	3	4
128	в ней	2	4
129	мы знаем	1	4
130	но это	4	4
131	как в	5	3
132	а а	25	3
133	его на	1	3
134	и это	1	3
135	в египет	1	3
136	таким образом	6	3
137	в виде	6	3
138	наконец в	1	3
139	этого времени	2	3
140	уже на	1	3
141	во всех	4	3
142	в последний	2	3
143	те же	1	3
144	но не	2	3
145	под влиянием	1	3
146	здесь мы	1	3
147	дело в	1	3
148	вплоть до	4	3
149	что касается	1	3
150	в таком	1	3
151	к ней	2	3
152	с точки	3	3
153	из этих	4	3
154	отличие от	1	3
155	можно говорить	2	3
156	только одно	1	3
157	говоря о	1	3
158	в очень	1	3
159	что я	1	3
160	мы сейчас	1	3
161	он и	1	3
162	не столько	1	3
163	уже не	6	3
164	не могли	1	3
165	в них	6	3
166	всех этих	2	3
167	том же	2	3
168	от декабря	1	3
169	и для	2	3
170	никак не	1	3
171	что и	7	3
172	в отличие	1	3
173	в россии	4	3
174	под названием	1	3
175	по существу	4	3
176	в области	3	3
177	софии и	1	3
178	должен был	1	3
179	точно так	1	3
180	уже в	1	3
181	и как	2	3
182	в данном	1	3
183	в свою	3	3
184	и из	3	2
185	очень много	1	2
186	он пишет	1	2
187	как у	1	2
188	церкви и	1	2
189	новым годом	2	2
190	в двух	1	2
191	в русском	4	2
192	в более	2	2
193	ее на	1	2
194	только тогда	1	2
195	не был	1	2
196	к этим	1	2
197	на другие	2	2
198	после того	2	2
199	к числу	1	2
200	к нему	1	2
201	на то	1	2
202	нет никаких	1	2
203	с ней	2	2
204	почему и	1	2
205	и во	1	2
206	его и	2	2
207	настоящее время	3	2
208	мы не	6	2
209	сведений о	1	2
210	второй половине	1	2
211	петра i	4	2
212	наряду с	1	2
213	но тем	2	2
214	в их	4	2
215	которой он	1	2
216	с тем	8	2
217	начиная с	3	2
218	если не	1	2
219	есть и	1	2
220	на свои	1	2
221	но все	3	2
222	в той	1	2
223	данном случае	1	2
224	к тому	4	2
225	это не	10	2
226	мы видели	1	2
227	что для	1	2
228	на все	2	2
229	видно из	1	2
230	во второй	1	2
231	и сам	1	2
232	те кто	1	2
233	не имеет	6	2
234	с новым	1	2
235	что если	1	2
236	с которым	1	2
237	в чем	1	2
238	тогда когда	1	2
239	что не	1	2
240	прямо и	1	2
241	не на	2	2
242	в самых	1	2
243	г в	4	2
244	возможно что	1	2
245	или по	1	2
246	как он	2	2
247	свою очередь	2	2
248	можно назвать	1	2
249	во многих	5	2
250	уже давно	1	2
251	она не	2	2
252	и потому	2	2
253	ничего не	3	2
254	иной раз	1	2
255	говорится о	2	2
256	вера в	1	2
257	не о	1	2
258	ему в	1	2
259	что эти	1	2
260	мы уже	1	2
261	а к	1	2
262	не вполне	1	2
263	будто бы	6	2
264	в настоящее	3	2
265	того как	5	2
266	приходит к	1	2
267	увидим ниже	3	2
268	а мы	2	2
269	на этом	3	2
270	в петербурге	1	2
271	их в	3	2
272	в своих	2	2
273	он же	3	2
274	в общем	1	2
275	в частности	2	2
276	же в	1	2
277	хотел бы	1	2
278	он на	1	2
279	и до	2	2
280	которое в	1	2
281	или как	1	2
282	нас в	1	2
283	тут же	2	2
284	как будто	5	2
285	себе и	1	2
286	в виду	1	2
287	можно было	1	2
288	еще в	4	2
289	и нужно	1	2
290	и по	8	2
291	том чтобы	1	2
292	по своему	1	2
293	разницы между	1	2
294	и при	1	2
295	этому времени	1	2
296	что по	4	1
297	его от	2	1
298	что между	1	1
299	каждый из	1	1
300	главным образом	2	1
301	вопросу об	1	1
302	весь этот	1	1
303	и здесь	2	1
304	года и	1	1
305	это подтверждается	1	1
306	в в	2	1
307	но она	2	1
308	и того	1	1
309	ты не	1	1
310	поэзии и	1	1
311	и п	16	1
312	и всюду	1	1
313	еще не	4	1
314	христа и	3	1
315	природа и	1	1
316	тем временем	1	1
317	на лето	1	1
318	что их	1	1
319	в собственном	1	1
320	например на	1	1
321	говорить о	1	1
322	обычно не	2	1
323	место в	1	1
324	только как	1	1
325	к религиозным	1	1
326	с сентября	1	1
327	священник с	1	1
328	не без	1	1
329	что они	7	1
330	и который	1	1
331	сам он	1	1
332	имеются сведения	1	1
333	как например	3	1
334	однако он	1	1
335	жизни здесь	1	1
336	с г	2	1
337	можно считать	1	1
338	т д	9	1
339	прежде чем	1	1
340	не к	1	1
341	в этот	10	1
342	мы здесь	1	1
343	т п	1	1
344	всех народов	1	1
345	для них	3	1
346	думать что	3	1
347	не путем	1	1
348	но даже	2	1
349	этому поводу	2	1
350	зато в	1	1
351	в память	2	1
352	только при	1	1
353	в несколько	1	1
354	дает в	1	1
355	в период	1	1
356	также от	1	1
357	в жизни	2	1
358	и м	14	1
359	более широкой	1	1
360	у себя	1	1
361	оно имеет	1	1
362	в какой	2	1
363	но мы	1	1
364	раньше чем	1	1
365	иное как	2	1
366	в тех	4	1
367	имелись в	1	1
368	и другие	13	1
369	с православным	1	1
370	дело не	1	1
371	и без	1	1
372	взгляд на	1	1
373	то и	1	1
374	та же	2	1
375	если в	3	1
376	бога а	1	1
377	так в	4	1
378	заметок и	1	1
379	ничего общего	2	1
380	это объяснение	1	1
381	такой вере	1	1
382	в о	1	1
383	его дома	1	1
384	ли не	1	1
385	в одном	3	1
386	в нашем	2	1
387	по его	1	1
388	влияние на	1	1
389	он во	1	1
390	его по	1	1
391	в отрыве	1	1
392	не единственная	1	1
393	его к	2	1
394	народов а	1	1
395	и под	1	1
396	и раньше	1	1
397	июня в	1	1
398	как видно	1	1
399	независимо от	2	1
400	возвращаясь к	1	1
401	по этому	3	1
402	настоящей работы	1	1
403	iii а	1	1
404	не позже	1	1
405	его как	2	1
406	в которых	5	1
407	этот не	1	1
408	общей форме	1	1
409	но вместе	1	1
410	и мог	1	1
411	и сама	1	1
412	далее в	2	1
413	например в	2	1
414	до нас	1	1
415	между ними	1	1
416	и т	10	1
