N	3gram	Bakhtin_fo_2	FransuaR
1	в xviii веке	1	9
2	в средние века	3	8
3	в то же	4	6
4	то же время	4	6
5	на протяжении всего	2	5
6	мы уже говорили	3	5
7	жизни и смерти	1	5
8	не только в	5	5
9	с точки зрения	8	5
10	до сих пор	2	4
11	в романе рабле	5	4
12	но и в	3	4
13	не может быть	1	4
14	о том что	1	3
15	с одной стороны	1	3
16	и во всех	2	3
17	но в то	1	3
18	все же в	2	3
19	как мы уже	4	3
20	в этом отношении	2	3
21	отношение к времени	1	3
22	с другой стороны	1	3
23	смех не только	1	2
24	еды и питья	15	2
25	по сравнению с	1	2
26	в другом месте	2	2
27	и в то	3	2
28	кн ii гл	12	2
29	можно сказать что	1	2
30	имеем в виду	3	2
31	как мы видели	1	2
32	сих пор еще	1	2
33	рабле не только	1	2
34	мы еще вернемся	3	2
35	в эпоху возрождения	3	2
36	но все же	1	2
37	так и на	1	2
38	же в них	1	1
39	в том же	4	1
40	со всеми ее	1	1
41	до некоторой степени	1	1
42	еще вернемся в	2	1
43	еды питья и	1	1
44	рабле в частности	1	1
45	еда и питье	1	1
46	в романе в	1	1
47	в значительной мере	1	1
48	протяжении всего романа	2	1
49	в большинстве случаев	3	1
50	для него самого	1	1
51	существенную роль в	1	1
52	занимает в романе	1	1
53	друг с другом	4	1
54	книги так как	1	1
55	широко и глубоко	1	1
56	в эпоху просвещения	1	1
57	в тех же	1	1
58	и в бытовой	1	1
59	обжорство и пьянство	1	1
60	как и в	1	1
61	брата жана и	1	1
62	уже говорили о	1	1
63	прежде всего необходимо	1	1
64	в конце концов	1	1
65	для него существует	1	1
66	мы уже сказали	3	1
67	для того чтобы	7	1
68	таким образом и	1	1
69	еды питья испражнений	1	1
70	уже говорили что	1	1
71	рабле вовсе не	1	1
72	и в особенности	3	1
73	на самом деле	1	1
74	в себе в	1	1
75	и по другим	1	1
76	и прежде всего	3	1
77	во франции и	1	1
78	и др все	1	1
79	о высокой оценке	1	1
80	в том что	3	1
81	в этом случае	2	1
82	еще вернемся к	1	1
83	и питья и	2	1
84	во всех своих	1	1
85	и та же	2	1
86	форм и образов	1	1
87	рабле и наконец	1	1
88	др все эти	1	1
89	рабле гаргантюа и	1	1
90	все эти образы	1	1
91	но он не	1	1
92	гаргантюа и пантагрюэль	1	1
93	мира во всех	1	1
94	вовсе не является	1	1
95	но самая эта	1	1
96	то есть не	1	1
97	мы будем говорить	1	1
98	как необходимый момент	2	1
99	эпизод пребывания эпистемона	1	1
100	мы наблюдаем и	1	1
101	одну из этих	1	1
102	все разобранные нами	1	1
103	мы имеем в	2	1
104	и целый ряд	1	1
105	у рабле не	2	1
106	и образов у	1	1
107	в связи со	1	1
108	в них и	1	1
109	фабльо и шванках	1	1
110	только с помощью	1	1
111	мы вовсе не	1	1
112	пребывания эпистемона в	2	1
113	прежде всего в	2	1
114	в борьбе с	2	1
115	в царстве мертвых	2	1
116	для борьбы с	1	1
117	то что в	1	1
118	он утрачивает свою	1	1
119	образов и мотивов	1	1
120	этих образов в	1	1
121	одна и та	2	1
122	именно в том	1	1
123	еды и пьянства	1	1
124	выходит за пределы	1	1
125	в фабльо и	1	1
126	него существует только	1	1
127	но в отношении	1	1
128	также и в	1	1
129	жана и панурга	1	1
130	только во время	1	1
131	все более и	1	1
132	то есть в	1	1
133	это как бы	1	1
134	высокой оценке рабле	1	1
135	несколько упрощенно можно	1	1
136	приведем несколько примеров	1	1
137	подсматривания и подслушивания	1	1
138	вступают в совершенно	1	1
139	как можно больше	1	1
140	более и более	1	1
