N	3gram	Bakhtin_Fr_5	Literetu
1	в то же	9	9
2	то же время	9	9
3	не может быть	2	7
4	в том что	6	5
5	в конечном счете	1	5
6	по отношению к	1	3
7	в этом отношении	5	3
8	в данном случае	2	3
9	с точки зрения	2	3
10	о том что	1	2
11	в том числе	4	2
12	тем не менее	1	2
13	мы не можем	1	1
14	своей полноте и	1	1
15	и не менее	1	1
16	том что в	1	1
17	идет не только	1	1
18	не перестает быть	1	1
19	в вечности и	1	1
20	же время она	1	1
21	никогда не служит	1	1
22	внутренней свободы от	1	1
23	дороги по которой	1	1
24	и в то	1	1
25	в себя и	1	1
26	для того чтобы	6	1
27	является одним из	1	1
28	том что ему	1	1
29	не могло не	2	1
30	же время он	1	1
31	после того как	1	1
32	и прежде всего	3	1
33	ничего общего с	1	1
34	находится в его	1	1
35	то же самое	2	1
36	что он не	1	1
37	как мы видели	4	1
38	как одной из	1	1
39	и даже в	1	1
40	можно было бы	2	1
41	на самом деле	4	1
42	но и не	1	1
43	в свою очередь	1	1
44	в отличие от	2	1
45	все то что	1	1
46	он не может	1	1
47	всего мира в	1	1
48	в основе своей	1	1
49	той или иной	1	1
50	что не может	1	1
51	вместе с тем	1	1
52	в самом начале	1	1
53	как он был	1	1
54	в жизни а	1	1
55	том числе и	2	1
56	во всех этих	1	1
57	то есть в	2	1
58	человека с миром	5	1
59	и некоторые другие	1	1
60	о мире и	1	1
