N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	в этом смысле	6	8
5	с другой стороны	3	8
6	то же самое	9	7
7	в этом отношении	1	7
8	в самом деле	2	6
9	одно и то	1	6
10	и то же	1	6
11	и того же	2	5
12	друг на друга	1	5
13	можно было бы	2	5
14	так же как	2	5
15	не только не	3	5
16	одного и того	2	5
17	для того чтобы	8	5
18	таким образом что	1	4
19	тем же словом	1	4
20	же как и	1	4
21	на первый план	1	4
22	в первую очередь	1	4
23	и то что	2	4
24	и тем самым	3	4
25	на то что	8	4
26	с первого взгляда	1	3
27	в этом случае	2	3
28	вместе с тем	1	3
29	с тем что	2	3
30	точно так же	4	3
31	одним и тем	1	3
32	и тем же	1	3
33	они указывают на	1	3
34	во всяком случае	3	3
35	в связи с	4	3
36	о том что	5	3
37	как мы уже	1	3
38	и что в	2	2
39	как это мы	2	2
40	в настоящее время	3	2
41	что они указывают	1	2
42	именно то что	3	2
43	к тому или	1	2
44	и в мышлении	1	2
45	содержит в себе	7	2
46	в этой области	2	2
47	в данном случае	8	2
48	в том чтобы	1	2
49	не могут быть	1	2
50	или иному предмету	1	2
51	это значит что	1	2
52	подобно тому как	2	2
53	тому или иному	1	2
54	и в результате	1	2
55	как мы видели	1	2
56	и только в	1	2
57	если бы он	1	1
58	на том что	2	1
59	является как раз	1	1
60	что иное как	2	1
61	и на этот	1	1
62	уже содержит в	1	1
63	одному тому что	1	1
64	по одному тому	1	1
65	часто так и	1	1
66	это то что	1	1
67	но как мы	2	1
68	так как это	1	1
69	что одновременно с	1	1
70	мы никогда не	3	1
71	так же и	3	1
72	должны сказать что	1	1
73	не говоря уже	2	1
74	на самом деле	4	1
75	он может быть	1	1
76	имеющих ничего общего	1	1
77	но даже и	1	1
78	есть прежде всего	1	1
79	чем иным как	1	1
80	внимание на то	1	1
81	о том как	2	1
82	том что это	1	1
83	и во многих	1	1
84	во многих других	1	1
85	и во всех	1	1
86	не имеют ничего	4	1
87	во всей своей	1	1
88	мы конечно не	1	1
89	того что мы	1	1
90	не имеющих ничего	1	1
91	бы то ни	1	1
92	в чем оно	1	1
93	что все эти	1	1
94	до сих пор	3	1
95	бы нам ни	1	1
96	но если мы	2	1
97	не просто в	1	1
98	говоря уже о	1	1
99	то и другое	2	1
100	то в чем	1	1
101	в себе никакого	1	1
102	так как он	2	1
103	в процессе своего	1	1
104	к тому что	1	1
105	чем перейти к	2	1
106	если мы возьмем	1	1
107	оно заключается в	1	1
108	все это в	1	1
109	то время как	1	1
110	является не просто	2	1
111	не чем иным	1	1
112	имел в виду	2	1
113	если бы мы	1	1
114	не только в	1	1
115	по своей структуре	1	1
116	для обозначения и	2	1
117	на этот раз	2	1
118	в конце концов	4	1
119	а также и	2	1
120	так как они	2	1
121	в которой они	1	1
122	мы видели выше	1	1
123	он не является	1	1
124	не только то	1	1
125	на этот предмет	1	1
126	мы имеем дело	1	1
127	и как бы	2	1
128	включения его в	1	1
129	указывает на то	3	1
130	его к тому	1	1
131	мы говорили выше	2	1
132	перед нами в	1	1
133	как мы это	1	1
134	зрения логики и	1	1
135	к тому же	1	1
136	в сущности говоря	1	1
137	они встречаются в	1	1
138	когда мы говорим	2	1
139	прежде чем перейти	2	1
140	не может быть	2	1
141	момента своего зарождения	1	1
142	не имеет ничего	2	1
143	других предметов с	1	1
144	в то время	1	1
145	только то что	4	1
146	то что в	3	1
147	мыслью о том	1	1
148	что оно есть	1	1
149	в этом же	1	1
150	но для того	1	1
151	что в настоящее	1	1
152	тем что в	2	1
153	ничего общего между	4	1
154	мы должны сказать	2	1
155	ничего общего с	7	1
156	тем и другим	2	1
157	мы можем сказать	1	1
158	именно тем что	1	1
159	ту же самую	1	1
160	ни на один	1	1
161	в чем именно	1	1
162	точки зрения логики	1	1
163	с латинским словом	1	1
164	можно сказать что	3	1
165	между тем и	1	1
166	и как мы	1	1
167	примеров того как	1	1
168	в этих случаях	2	1
169	уже по одному	1	1
170	нашей обыденной жизни	1	1
171	действительности и в	1	1
172	с которыми он	1	1
173	не что иное	2	1
174	и что он	1	1
175	мы встречаемся с	1	1
176	тех или иных	2	1
177	тем не менее	18	1
178	мы уже указывали	1	1
179	или лучше сказать	1	1
180	уже указывали выше	1	1
181	как и в	1	1
182	имеют ничего общего	4	1
183	только тогда когда	1	1
184	в том же	1	1
185	таким образом на	1	1
186	к истинному пониманию	1	1
187	но по своей	1	1
188	может быть даже	2	1
