N	3gram	Losev_Prob_1	Myshleni
1	в том что	5	31
2	заключается в том	1	14
3	с точки зрения	3	11
4	в этом смысле	6	8
5	с другой стороны	3	8
6	то же самое	9	7
7	в этом отношении	1	7
8	и то же	1	6
9	в самом деле	2	6
10	одно и то	1	6
11	так же как	2	5
12	не только не	3	5
13	друг на друга	1	5
14	можно было бы	2	5
15	одного и того	2	5
16	для того чтобы	8	5
17	и того же	2	5
18	таким образом что	1	4
19	и тем самым	3	4
20	на первый план	1	4
21	в первую очередь	1	4
22	же как и	1	4
23	тем же словом	1	4
24	и то что	2	4
25	на то что	8	4
26	о том что	5	3
27	точно так же	4	3
28	одним и тем	1	3
29	с первого взгляда	1	3
30	во всяком случае	3	3
31	и тем же	1	3
32	в этом случае	2	3
33	с тем что	2	3
34	в связи с	4	3
35	они указывают на	1	3
36	вместе с тем	1	3
37	как мы уже	1	3
38	подобно тому как	2	2
39	и в результате	1	2
40	не могут быть	1	2
41	в этой области	2	2
42	это значит что	1	2
43	что они указывают	1	2
44	и только в	1	2
45	и в мышлении	1	2
46	именно то что	3	2
47	как это мы	2	2
48	в настоящее время	3	2
49	содержит в себе	7	2
50	как мы видели	1	2
51	в том чтобы	1	2
52	тому или иному	1	2
53	к тому или	1	2
54	и что в	2	2
55	или иному предмету	1	2
56	в данном случае	8	2
57	в этом же	1	1
58	уже указывали выше	1	1
59	мы можем сказать	1	1
60	мы конечно не	1	1
61	не говоря уже	2	1
62	к истинному пониманию	1	1
63	в которой они	1	1
64	но если мы	2	1
65	в том же	1	1
66	не может быть	2	1
67	о том как	2	1
68	что одновременно с	1	1
69	бы то ни	1	1
70	том что это	1	1
71	и как мы	1	1
72	зрения логики и	1	1
73	нашей обыденной жизни	1	1
74	мы уже указывали	1	1
75	таким образом на	1	1
76	уже содержит в	1	1
77	и во всех	1	1
78	одному тому что	1	1
79	тем что в	2	1
80	мы встречаемся с	1	1
81	а также и	2	1
82	что иное как	2	1
83	как и в	1	1
84	они встречаются в	1	1
85	ничего общего между	4	1
86	можно сказать что	3	1
87	мы имеем дело	1	1
88	так как это	1	1
89	но по своей	1	1
90	когда мы говорим	2	1
91	он может быть	1	1
92	мы должны сказать	2	1
93	в конце концов	4	1
94	он не является	1	1
95	для обозначения и	2	1
96	если бы он	1	1
97	указывает на то	3	1
98	до сих пор	3	1
99	к тому же	1	1
100	не только то	1	1
101	ни на один	1	1
102	и на этот	1	1
103	имеющих ничего общего	1	1
104	является как раз	1	1
105	что все эти	1	1
106	именно тем что	1	1
107	к тому что	1	1
108	во всей своей	1	1
109	так же и	3	1
110	прежде чем перейти	2	1
111	или лучше сказать	1	1
112	и во многих	1	1
113	действительности и в	1	1
114	так как он	2	1
115	и как бы	2	1
116	мы говорили выше	2	1
117	с латинским словом	1	1
118	на этот предмет	1	1
119	это то что	1	1
120	в то время	1	1
121	но как мы	2	1
122	уже по одному	1	1
123	на самом деле	4	1
124	внимание на то	1	1
125	ничего общего с	7	1
126	по своей структуре	1	1
127	примеров того как	1	1
128	его к тому	1	1
129	чем иным как	1	1
130	на этот раз	2	1
131	как мы это	1	1
132	с которыми он	1	1
133	не что иное	2	1
134	в процессе своего	1	1
135	бы нам ни	1	1
136	если бы мы	1	1
137	в чем оно	1	1
138	так как они	2	1
139	не только в	1	1
140	должны сказать что	1	1
141	в себе никакого	1	1
142	только то что	4	1
143	в этих случаях	2	1
144	часто так и	1	1
145	мыслью о том	1	1
146	точки зрения логики	1	1
147	того что мы	1	1
148	по одному тому	1	1
149	может быть даже	2	1
150	других предметов с	1	1
151	не имеют ничего	4	1
152	имел в виду	2	1
153	то что в	3	1
154	что оно есть	1	1
155	все это в	1	1
156	перед нами в	1	1
157	только тогда когда	1	1
158	является не просто	2	1
159	чем перейти к	2	1
160	но для того	1	1
161	в чем именно	1	1
162	не имеет ничего	2	1
163	не чем иным	1	1
164	на том что	2	1
165	то время как	1	1
166	что в настоящее	1	1
167	тех или иных	2	1
168	между тем и	1	1
169	момента своего зарождения	1	1
170	оно заключается в	1	1
171	во многих других	1	1
172	имеют ничего общего	4	1
173	ту же самую	1	1
174	в сущности говоря	1	1
175	говоря уже о	1	1
176	мы видели выше	1	1
177	тем не менее	18	1
178	если мы возьмем	1	1
179	то в чем	1	1
180	есть прежде всего	1	1
181	то и другое	2	1
182	мы никогда не	3	1
183	не имеющих ничего	1	1
184	включения его в	1	1
185	и что он	1	1
186	но даже и	1	1
187	не просто в	1	1
188	тем и другим	2	1
