N	2gram	Voloshinov_1	Otkroven
1	он не	2	4
2	в человеческом	1	2
3	для него	6	2
4	различие между	1	2
5	в этом	9	2
6	а не	1	2
7	отношение к	5	1
8	что для	1	1
9	в другом	1	1
10	в самую	1	1
11	единство в	1	1
12	у него	2	1
13	как и	2	1
14	мысли и	4	1
15	в душе	2	1
16	что она	1	1
17	учение о	3	1
18	человека и	1	1
19	любви к	1	1
20	говорит о	1	1
21	если бы	1	1
22	его и	1	1
23	и эта	1	1
24	было до	1	1
25	и в	16	1
26	но оно	3	1
27	он был	1	1
28	не есть	2	1
29	но и	4	1
30	не только	7	1
31	и вот	3	1
32	одна из	1	1
33	никогда не	2	1
34	и этим	2	1
35	его в	4	1
