N	2gram	Tiupa_Narr_2	Analitik
1	в тексте	8	24
2	тогда как	15	19
3	в этом	13	18
4	и в	13	16
5	литературного произведения	1	16
6	в частности	11	16
7	не только	26	16
8	так и	9	15
9	как и	4	14
10	и не	14	12
11	в том	14	12
12	но и	15	12
13	своего рода	9	12
14	том что	13	12
15	в качестве	14	11
16	иначе говоря	7	11
17	при этом	14	10
18	а не	17	10
19	как бы	6	10
20	и даже	3	9
21	то есть	9	9
22	ничего не	6	9
23	в этой	4	9
24	всего лишь	6	8
25	и т.п	6	8
26	в целом	3	8
27	представляет собой	16	8
28	не случайно	2	8
29	отнюдь не	4	8
30	состоит в	12	8
31	в данном	10	8
32	в себе	8	7
33	особенно в	1	7
34	то что	8	7
35	художественного целого	1	7
36	к тому	9	7
37	о том	5	7
38	а также	6	7
39	говорить о	2	6
40	как это	4	6
41	в мире	4	6
42	в самом	2	6
43	текста в	1	6
44	но в	6	6
45	может быть	10	6
46	с другой	5	6
47	данном случае	6	5
48	говорит о	2	5
49	и к	6	5
50	с одной	5	5
51	в сторону	1	5
52	на себя	1	5
53	но не	3	4
54	как правило	3	4
55	можно сказать	6	4
56	того же	1	4
57	не может	8	4
58	отношению к	5	4
59	уже говорилось	4	4
60	читателя в	4	4
61	не менее	4	4
62	все это	1	4
63	точки зрения	5	4
64	в сознании	2	4
65	как раз	3	4
66	в аспекте	3	4
67	не в	8	4
68	тем самым	5	4
69	в конце	4	4
70	во всех	1	4
71	нашего времени	1	4
72	для него	4	4
73	в себя	4	4
74	не с	1	4
75	то же	4	4
76	за пределы	1	4
77	так у	1	4
78	по отношению	5	4
79	между двумя	1	4
80	и его	3	4
81	во второй	2	4
82	тому же	4	4
83	коммуникативного события	8	4
84	имеет место	2	4
85	хотя и	5	4
86	только в	11	4
87	уже не	4	4
88	только не	2	4
89	и тем	5	4
90	у него	6	4
91	по преимуществу	1	4
92	внутренней речи	3	4
93	в ходе	1	4
94	на этом	1	4
95	времени в	1	4
96	столь же	2	4
97	о его	1	4
98	и особенно	1	4
99	одной стороны	5	4
100	как в	5	4
101	в своем	6	4
102	я в	5	3
103	со своим	2	3
104	как мы	1	3
105	не знает	1	3
106	в ситуации	1	3
107	бы в	2	3
108	место в	5	3
109	или в	1	3
110	прежде всего	6	3
111	являет собой	1	3
112	высказывания в	1	3
113	и все	4	3
114	есть в	1	3
115	жизненной позиции	1	3
116	фраза текста	1	3
117	проявляется в	1	3
118	как уже	2	3
119	приводит к	1	3
120	своей судьбы	1	3
121	при всей	4	3
122	так что	1	3
123	в центре	2	3
124	случае в	1	3
125	как о	2	3
126	а в	9	3
127	в нашем	2	3
128	ответ на	5	3
129	в первой	1	3
130	сводится к	9	3
131	одной из	1	3
132	той или	3	3
133	что касается	1	3
134	своем составе	1	3
135	и сам	3	3
136	однако при	1	3
137	имеем дело	2	3
138	повествования и	1	3
139	ни о	1	3
140	как будто	1	3
141	и читателя	2	3
142	автора и	1	3
143	в организации	1	3
144	никогда не	6	3
145	тем что	1	3
146	тем не	5	3
147	не столько	5	3
148	едва ли	3	3
149	ему в	2	3
150	со стороны	6	3
151	по поводу	2	3
152	если бы	4	3
153	и т.д	4	3
154	в конечном	3	3
155	именно в	2	3
156	того или	3	3
157	этом отношении	3	3
158	что и	2	3
159	не мог	1	3
160	в результате	2	3
161	главного героя	2	3
162	в действительности	1	3
163	несмотря на	2	3
164	подобно тому	2	3
165	или иного	3	3
166	в рамках	6	3
167	мы имеем	3	3
168	было бы	2	3
169	только на	2	3
170	тому как	2	3
171	или иной	3	3
172	на фоне	2	3
173	можно было	2	3
174	в речи	1	3
175	с ними	3	3
176	смерти не	1	2
177	языка и	1	2
178	в споре	1	2
179	по природе	1	2
180	что все	1	2
181	смысловой значимости	1	2
182	текста так	1	2
183	и смерть	1	2
184	классического реализма	2	2
185	еще не	2	2
186	к читателю	2	2
187	по выражению	1	2
188	в обоих	2	2
189	в столь	1	2
190	в кадры	1	2
191	появляется в	1	2
192	на то	2	2
193	в двух	1	2
194	мы узнаем	2	2
195	так же	2	2
196	вполне закономерно	1	2
197	и для	3	2
198	перед лицом	1	2
199	на этот	1	2
200	и их	1	2
201	самого рассказывания	2	2
202	встречи с	2	2
203	а то	2	2
204	будучи по	1	2
205	вовсе не	2	2
206	повествователя рассказчика	1	2
207	таким образом	5	2
208	вслед за	6	2
209	в ответ	3	2
210	окружающими его	1	2
211	если говорить	1	2
212	строго говоря	3	2
213	с ним	4	2
214	этой системе	1	2
215	и во	1	2
216	вступает в	2	2
217	конечном счете	3	2
218	дело не	1	2
219	на котором	1	2
220	в своей	4	2
221	в случае	2	2
222	очевидным образом	2	2
223	вследствие этого	2	2
224	ли не	1	2
225	и он	2	2
226	в одном	1	2
227	те же	2	2
228	же время	3	2
229	не оказывается	2	2
230	собой в	1	2
231	на протяжении	5	2
232	или даже	3	2
233	отношения к	1	2
234	таком случае	1	2
235	правило не	1	2
236	его как	1	2
237	с той	1	2
238	вместе с	1	2
239	что в	4	2
240	этом смысле	1	2
