N	3gram	Vinokur_Ku_1	Analitik
1	в том что	15	7
2	по отношению к	8	7
3	о том что	5	5
4	с другой стороны	6	5
5	так и не	1	5
6	в свою очередь	3	4
7	по крайней мере	5	4
8	в то же	2	3
9	то же время	2	3
10	а всего лишь	1	3
11	в сочетании с	1	3
12	и того же	2	3
13	одного и того	2	3
14	в этом отношении	5	3
15	той или иной	1	3
16	а в том	2	2
17	с одной стороны	1	2
18	едва ли не	1	2
19	что несмотря на	1	2
20	в отличие от	1	2
21	крайней мере в	1	2
22	тот или иной	1	2
23	в свое время	2	2
24	с точки зрения	9	2
25	том что он	4	2
26	тем не менее	4	2
27	во всяком случае	5	2
28	заключается в том	2	1
29	при этом что	1	1
30	в этом смысле	3	1
31	так и в	2	1
32	так или иначе	2	1
33	друг от друга	1	1
34	того или иного	3	1
35	в большинстве случаев	1	1
36	в году но	1	1
37	тех случаях когда	2	1
38	но они не	1	1
39	было бы ошибочно	1	1
40	это уже не	1	1
41	дело не с	1	1
42	если бы он	1	1
43	должны были бы	1	1
44	до сих пор	4	1
45	дело не в	1	1
46	и в особенности	1	1
47	хотя бы и	2	1
48	его как и	1	1
49	а с другой	3	1
50	что и в	1	1
51	само по себе	1	1
52	тем более что	1	1
53	о чем свидетельствует	1	1
54	но с другой	1	1
55	все той же	1	1
56	тогда как в	1	1
57	в этом случае	2	1
58	одна из наиболее	1	1
59	не что иное	1	1
60	отнюдь не является	1	1
61	которые могли бы	1	1
62	речь идет о	2	1
63	на самом деле	2	1
64	после чего следует	1	1
65	и может быть	1	1
66	то что они	1	1
67	для того чтобы	15	1
68	лицом к лицу	1	1
69	но еще и	1	1
70	и в слове	1	1
71	не только в	1	1
72	далеко не всегда	1	1
73	одно из самых	1	1
74	каждом из этих	1	1
75	однако с другой	1	1
76	позицию по отношению	1	1
77	в связи с	3	1
78	в тех случаях	2	1
79	что иное как	1	1
80	в самом деле	7	1
81	не для того	1	1
82	в зависимости от	5	1
83	в каждом из	2	1
84	в сущности говоря	1	1
85	в том чтобы	8	1
86	не говоря уже	1	1
87	и все же	1	1
88	на этот вопрос	1	1
89	лишь в том	1	1
90	таким образом в	1	1
91	в применении к	1	1
92	не в том	4	1
93	в первом случае	1	1
94	могли бы служить	1	1
95	это все же	1	1
96	между тем как	1	1
97	обратить внимание на	2	1
98	состоит не в	1	1
99	во втором случае	1	1
100	было бы сказать	1	1
101	не может быть	3	1
