N	2gram	Propp_Isto_4	FransuaR
1	и в	26	65
2	и др	5	24
3	и не	9	22
4	как бы	3	22
5	вовсе не	4	18
6	в том	3	16
7	в этом	7	15
8	но в	5	14
9	в нем	2	13
10	мы уже	5	12
11	прежде всего	1	11
12	и на	2	11
13	все эти	3	10
14	так и	10	10
15	но и	12	10
16	и его	10	10
17	том числе	1	10
18	не только	15	10
19	в его	5	9
20	во всех	1	9
21	в эпоху	1	9
22	все это	2	9
23	и другие	3	8
24	здесь в	1	8
25	и даже	4	8
26	в дальнейшем	6	8
27	в основе	1	8
28	всех этих	1	8
29	в своем	2	8
30	жизни и	1	7
31	точки зрения	1	7
32	его в	9	7
33	формы и	2	7
34	в области	2	7
35	только в	3	7
36	они были	1	6
37	не знает	1	6
38	все же	9	6
39	еще не	6	6
40	при этом	3	6
41	главным образом	2	6
42	как мы	5	6
43	сказать что	2	6
44	никогда не	2	6
45	одно из	1	6
46	и у	5	6
47	в ней	1	6
48	может быть	14	6
49	так как	9	6
50	том что	3	6
51	в них	1	5
52	как и	7	5
53	земли и	2	5
54	и все	2	5
55	есть в	2	5
56	связь с	12	5
57	превращается в	7	5
58	в своей	4	5
59	потому что	6	5
60	в одном	5	5
61	века в	1	5
62	еще более	1	5
63	его развития	1	5
64	в большей	1	5
65	как в	7	5
66	связана с	2	5
67	в своих	1	5
68	в частности	2	5
69	и пр	11	5
70	меньшей степени	1	5
71	для нас	3	4
72	связи с	3	4
73	сих пор	5	4
74	не в	5	4
75	это в	1	4
76	до сих	5	4
77	в средние	2	4
78	средние века	2	4
79	отношение к	2	4
80	между ними	3	4
81	в узком	1	4
82	и к	1	4
83	во время	7	4
84	в этой	2	4
85	это уже	2	4
86	из них	2	4
87	преимущественно в	1	3
88	в себе	2	3
89	и здесь	5	3
90	и с	5	3
91	мы и	1	3
92	мир и	1	3
93	и ни	1	3
94	не может	6	3
95	в более	1	3
96	и их	2	3
97	к нему	6	3
98	как раз	1	3
99	и во	2	3
100	даже в	4	3
101	в тех	4	3
102	с ним	1	3
103	с миром	3	3
104	на котором	3	3
105	по его	2	3
106	но все	5	3
107	по своей	2	3
108	связан с	3	3
109	что в	14	3
110	до нас	1	3
111	на этой	1	3
112	но как	1	3
113	это не	5	3
114	то что	16	3
115	и других	3	3
116	он дает	1	3
117	в других	2	3
118	средних веков	1	3
119	но на	1	3
120	ничего не	5	3
121	перестает быть	1	3
122	даже и	2	3
123	уже не	5	3
124	в форме	2	3
125	друг друга	1	3
126	не могут	2	3
127	не просто	4	3
128	мы будем	1	3
129	по ходу	1	3
130	с другой	4	3
131	что он	10	3
132	в виду	1	3
133	о нем	1	3
134	но для	2	3
135	он и	1	3
136	но это	3	3
137	его от	2	2
138	одним из	1	2
139	же он	4	2
140	приводит к	1	2
141	на его	3	2
142	и вот	2	2
