N	3gram	Losev_Dial_3	Literetu
1	в то же	1	9
2	то же время	1	9
3	не может быть	6	7
4	с одной стороны	3	6
5	в том что	3	5
6	в конечном счете	1	5
7	с другой стороны	2	4
8	но тем что	1	3
9	речь идет о	1	3
10	в этом отношении	1	3
11	в данном случае	1	3
12	с точки зрения	14	3
13	о том что	5	2
14	подобно тому как	4	2
15	по крайней мере	5	2
16	и то же	2	2
17	в сравнении с	3	2
18	поскольку речь идет	1	2
19	не говоря уже	2	2
20	говоря уже о	2	2
21	тем не менее	10	2
22	одно и то	2	2
23	мы не можем	2	1
24	мыслит себя как	1	1
25	в одном из	1	1
26	том что в	1	1
27	говорит о себе	1	1
28	бы то ни	1	1
29	мира и жизни	1	1
30	словами быть может	1	1
31	не только не	7	1
32	не менее чем	1	1
33	тех или иных	1	1
34	и в то	1	1
35	что в ней	1	1
36	из того что	2	1
37	то ни было	1	1
38	есть не более	1	1
39	к тому что	2	1
40	и прежде всего	3	1
41	все той же	1	1
42	то же самое	1	1
43	и не может	1	1
44	этой точки зрения	2	1
45	и даже в	1	1
46	на самом деле	1	1
47	не мог бы	1	1
48	он не может	2	1
49	а так как	1	1
50	и всякой иной	1	1
51	той или иной	2	1
52	одной стороны и	1	1
53	не могут быть	2	1
54	так и от	1	1
55	в себе не	1	1
56	может быть ни	1	1
57	даже и не	3	1
58	и даже более	1	1
59	в такой же	1	1
60	такой же мере	1	1
61	я не мог	1	1
62	я с тех	1	1
63	но то что	2	1
64	самом деле есть	1	1
65	исходит из того	1	1
66	не в том	1	1
67	не его собственная	1	1
68	я не могу	1	1
69	но даже и	2	1
70	на христианство и	1	1
71	с этой точки	2	1
72	для того кто	3	1
