N	2gram	Tiupa_Teor_1	DiskursI
1	в качестве	24	34
2	не только	16	28
3	в том	16	23
4	а не	9	22
5	то есть	12	20
6	тогда как	15	19
7	том что	9	19
8	может быть	17	17
9	представляет собой	9	17
10	как и	4	16
11	и в	18	16
12	в этом	8	15
13	еще не	4	14
14	но и	9	14
15	коммуникативного события	1	14
16	при этом	12	13
17	и т.п	4	12
18	прежде всего	2	11
19	по своей	3	11
20	но не	9	11
21	и не	13	11
22	как в	5	10
23	далеко не	2	10
24	с другой	7	10
25	не может	4	9
26	отношению к	4	9
27	в нем	4	9
28	по отношению	4	9
29	одной стороны	2	9
30	с одной	2	9
31	в частности	16	9
32	состоит в	17	9
33	так и	10	8
34	о том	1	8
35	но в	9	8
36	а также	6	8
37	своего рода	7	8
38	отнюдь не	3	8
39	в себе	9	7
40	не было	1	7
41	не в	7	7
42	в основе	3	7
43	то же	7	7
44	в его	6	7
45	только в	6	7
46	со стороны	2	7
47	роль в	2	7
48	высказывания в	3	6
49	литературные жанры	1	6
50	и как	2	6
51	ни к	3	6
52	в своем	4	6
53	можно сказать	3	5
54	в своей	6	5
55	во всех	1	5
56	в их	2	5
57	сводится к	5	5
58	в себя	3	5
59	к тому	2	5
60	то что	3	5
61	и на	1	5
62	отличие от	6	5
63	в силу	1	5
64	а с	3	5
65	в отличие	6	5
66	а в	13	5
67	в рамках	7	5
68	в составе	1	5
69	или иной	4	5
70	как бы	5	5
71	в данном	8	5
72	и т.д	3	4
73	на его	1	4
74	же время	5	4
75	одной из	2	4
76	для себя	1	4
77	не предполагает	1	4
78	в сторону	1	4
79	по сути	2	4
80	что в	9	4
81	отношение к	5	4
82	для него	2	4
83	потому что	3	4
84	между тем	5	4
85	и к	3	4
86	как правило	4	4
87	в целом	3	4
88	что не	1	4
89	лишь в	6	4
90	и о	4	4
91	такого рода	8	4
92	уже не	4	4
93	в них	2	4
94	в особенности	1	4
95	жанровая форма	1	4
96	могут быть	4	4
97	с его	5	4
98	связи с	1	4
99	что он	1	4
100	не является	4	4
101	не обязательно	1	4
102	во втором	3	4
103	и составляет	3	3
104	и того	3	3
105	того же	3	3
106	понятие о	2	3
107	являет собой	2	3
108	в акте	2	3
109	ведет к	1	3
110	таким образом	3	3
111	эстетической деятельности	1	3
112	для обозначения	1	3
113	точки зрения	9	3
114	эстетическая деятельность	6	3
115	в произведении	3	3
116	при всей	1	3
117	различного рода	1	3
118	по себе	1	3
119	очевидным образом	1	3
120	вследствие этого	1	3
121	бы быть	1	3
122	в то	6	3
123	всех литературных	1	3
124	в ее	5	3
125	имея в	1	3
126	по слову	1	3
127	из жизни	1	3
128	того что	4	3
129	что и	2	3
130	он мог	1	3
131	и даже	2	3
132	не с	3	3
133	времени и	2	3
134	литературного произведения	7	3
135	по мысли	1	3
136	на смену	4	3
137	в одной	1	3
138	имеет место	2	3
139	один из	2	3
140	сказать что	3	3
141	и потому	2	3
142	свою очередь	2	3
143	тем что	1	3
144	к ним	1	3
145	перед нами	2	3
146	не сводится	4	3
147	по своему	2	3
148	другой стороны	5	3
149	во мне	2	3
150	в первом	2	3
151	именно в	3	3
152	в ходе	4	3
153	в самом	4	3
154	как уже	1	3
155	также и	1	3
156	значении этого	3	3
157	в действительности	1	3
158	в каждой	1	3
159	в своих	1	3
160	целого высказывания	1	3
161	однако в	7	3
162	столь же	2	3
163	это не	2	3
164	заключается в	2	3
165	мира в	1	3
166	тому как	1	3
167	из них	1	3
168	той или	1	3
169	в свою	3	3
170	о литературе	2	2
171	одним из	2	2
172	приводит к	5	2
173	в значительной	1	2
174	говорит и	2	2
175	писателя в	1	2
176	то с	1	2
177	данном случае	5	2
178	в другом	3	2
179	в противоположность	2	2
180	и др	1	2
181	или в	3	2
182	о котором	1	2
183	в литературе	2	2
184	могла бы	2	2
185	отличается от	2	2
186	об этом	2	2
187	между собой	3	2
188	и ее	3	2
189	крайней мере	1	2
190	в равной	3	2
191	я героя	1	2
192	не менее	4	2
193	служит для	1	2
194	однако на	1	2
195	сути своей	1	2
196	на ее	1	2
197	есть в	2	2
198	основе своей	1	2
199	одновременно и	1	2
200	числе и	1	2
201	силу своей	1	2
202	строго говоря	1	2
203	в какой	2	2
204	и иные	1	2
205	не следует	4	2
206	к которому	3	2
207	не более	1	2
208	к искусству	1	2
209	и без	1	2
210	цепи событий	1	2
211	того или	3	2
212	разного рода	1	2
213	не ограничивается	2	2
214	речи как	1	2
215	в одном	2	2
216	котором он	1	2
217	в принципе	4	2
218	или даже	4	2
219	иначе говоря	4	2
220	адресата в	1	2
221	с некоторыми	1	2
222	в виду	5	2
223	из наиболее	1	2
224	в году	1	2
225	частной жизни	2	2
