N	4gram	Vinokur_St_2	Vladivir
1	дело в том что	4	4
2	в том что в	2	3
3	не имеет ничего общего	1	2
4	как мы видели выше	1	2
5	и вместе с тем	1	2
6	имеет ничего общего с	1	2
7	совершенно так же как	2	2
8	в то же время	1	2
9	обращает на себя внимание	2	2
10	одно и то же	1	1
11	отдавая себе отчет в	1	1
12	он не только не	1	1
13	заключается в том что	1	1
14	на то что в	1	1
15	мнение о том что	1	1
16	бы то ни было	2	1
17	но как раз об	1	1
18	и в том что	1	1
19	как раз об этой	1	1
20	в каком смысле не	1	1
21	иметь в виду что	1	1
22	том что в своем	1	1
23	в том что он	2	1
24	но вместе с тем	1	1
25	ни в каком смысле	1	1
