N	4gram	Voloshinov_2	Problemy
1	в то же время	8	9
2	но в то же	5	5
3	в том что он	2	4
4	бы оно ни было	1	1
5	можно прямо сказать что	1	1
6	как бы оно ни	1	1
7	не может быть понято	1	1
8	лишь с точки зрения	1	1
9	если бы это было	1	1
10	то же самое слово	1	1
11	в неразрывной связи с	2	1
12	в том что это	1	1
13	в сущности ничего не	1	1
14	по отношению к нему	1	1
15	это было так то	1	1
16	дело в том что	1	1
17	бы то ни было	4	1
18	позиции по отношению к	1	1
19	в обычном смысле слова	1	1
20	какой бы то ни	2	1
