N	3gram	Bakhtin_Pr_1	Istorich
1	с другой стороны	4	8
2	и т д	1	8
3	с одной стороны	3	7
4	в том что	3	5
5	до сих пор	1	4
6	не только в	2	4
7	о том как	1	3
8	не может быть	11	3
9	в то время	1	3
10	в данном случае	4	3
11	то время как	1	3
12	как и в	1	2
13	таким образом и	1	2
14	на первый план	2	2
15	по отношению к	19	2
16	в некоторых случаях	1	2
17	здесь же мы	1	2
18	но и в	2	2
19	можно было бы	3	2
20	подобно тому как	1	1
21	то что не	1	1
22	том смысле что	1	1
23	в подобных случаях	1	1
24	и тем самым	2	1
25	так и в	2	1
26	и др в	2	1
27	могут быть только	1	1
28	т д мы	1	1
29	тесно связан с	1	1
30	а также и	1	1
31	и в том	1	1
32	так например в	1	1
33	можно сказать что	2	1
34	обсуждение этого вопроса	1	1
35	что все эти	1	1
36	его связь с	1	1
37	с тем что	1	1
38	что с ним	1	1
39	не что иное	1	1
40	к выводу что	1	1
41	но никогда не	1	1
42	в свое время	1	1
43	на то что	1	1
44	лицом к лицу	1	1
45	таким образом в	1	1
46	в связи со	1	1
47	выше в главе	1	1
48	и тем не	1	1
49	то или иное	2	1
50	в том смысле	1	1
51	тем не менее	3	1
52	но в основе	1	1
53	одной стороны и	1	1
54	от них в	1	1
55	но как только	1	1
56	не как нечто	1	1
57	что иное как	1	1
58	смысле этого слова	1	1
59	и не может	2	1
60	есть не что	1	1
61	со всех сторон	2	1
62	уже выше в	1	1
63	следует отметить что	1	1
64	свое объяснение в	1	1
65	них в этом	1	1
66	по аналогии с	1	1
67	в этом направлении	1	1
68	и должна быть	1	1
69	на этот вопрос	1	1
70	для того чтобы	2	1
71	еще не вполне	1	1
72	находит свое объяснение	1	1
73	его уже не	1	1
74	не может но	1	1
75	а иногда и	1	1
76	что у нас	1	1
