N	2gram	Propp_Russ_1	FransuaR
1	и в	36	41
2	то есть	3	20
3	таким образом	6	19
4	в этом	12	15
5	как и	10	14
6	и все	1	14
7	все эти	2	13
8	то же	3	13
9	в этой	1	13
10	в его	2	12
11	мы уже	1	12
12	в себе	1	11
13	в том	17	11
14	как мы	10	11
15	так и	7	10
16	в то	1	10
17	все это	6	10
18	что в	19	9
19	но и	16	9
20	и его	1	9
21	в качестве	3	9
22	в своем	3	9
23	то что	6	8
24	но в	2	8
25	по существу	4	8
26	и не	6	7
27	в нем	2	7
28	в них	6	7
29	в ад	1	7
30	как бы	5	7
31	есть в	1	6
32	у него	2	6
33	это не	10	6
34	ни в	1	6
35	мы видим	2	6
36	только в	4	6
37	о том	8	6
38	и до	2	6
39	так же	3	5
40	и для	2	5
41	точки зрения	3	5
42	к нему	1	5
43	до нас	1	5
44	а в	9	5
45	того как	5	5
46	в году	2	5
47	вместе с	10	5
48	потому что	10	5
49	мы видели	1	5
50	и к	3	5
51	как в	5	5
52	что и	7	5
53	уже в	1	5
54	на этом	3	5
55	и у	5	5
56	в ней	2	5
57	к этому	4	5
58	и это	1	5
59	не только	22	5
60	и здесь	2	4
61	и с	2	4
62	и наконец	1	4
63	целый ряд	1	4
64	в более	2	4
65	после того	2	4
66	что это	3	4
67	на место	1	4
68	та же	2	4
69	ничего не	3	4
70	влияние на	1	4
71	но все	3	4
72	в образе	2	4
73	к жизни	3	4
74	на этой	2	4
75	хотя и	2	4
76	место в	1	4
77	одна из	4	4
78	и на	10	4
79	он не	1	4
80	одном из	1	4
81	было бы	1	4
82	кн iii	1	4
83	в виду	1	4
84	может быть	8	4
85	все что	1	4
86	том что	19	4
87	в форме	1	3
88	но есть	2	3
89	жизни и	1	3
90	от этого	1	3
91	во время	14	3
92	сам он	1	3
93	не может	4	3
94	при этом	6	3
95	в область	1	3
96	и их	4	3
97	не было	2	3
98	кроме того	1	3
99	видели в	1	3
100	таким же	3	3
101	что у	2	3
102	связанные с	3	3
103	и другие	13	3
104	во всех	4	3
105	в руках	1	3
106	и те	3	3
107	не на	2	3
108	в их	4	3
109	в одном	3	3
110	в это	3	3
111	его в	1	3
112	его к	2	3
113	совсем не	1	3
114	в свете	2	3
115	поэтому и	1	3
116	по этому	3	3
117	связанных с	1	3
118	в той	1	3
119	например в	2	3
120	свою очередь	2	3
121	и потому	2	3
122	он был	2	3
123	тем что	4	3
124	я рад	1	3
125	на них	1	3
126	из самых	1	3
127	с ними	5	3
128	так как	15	3
129	такой же	2	3
130	земли и	1	3
131	несмотря на	3	3
132	с точки	3	3
133	нас в	1	3
134	того же	1	3
135	есть и	1	3
136	не имеет	6	3
137	что он	1	3
138	иногда в	2	3
139	из них	8	3
140	можно было	1	3
141	не знает	1	3
142	и по	8	3
143	является и	1	3
144	но это	4	3
145	в свою	3	3
146	что между	1	2
147	в которой	1	2
148	каждого нового	1	2
149	все свои	1	2
150	в отдельности	2	2
151	весь этот	1	2
152	еще не	4	2
153	так называемый	2	2
154	во всяком	1	2
155	в связи	4	2
156	оно не	1	2
157	или в	2	2
158	о котором	1	2
159	на том	1	2
160	в разных	3	2
161	с лишним	1	2
162	отношению к	1	2
163	и ее	1	2
164	года он	1	2
165	мы здесь	1	2
166	большинстве случаев	2	2
167	в доме	2	2
168	на землю	1	2
169	в большинстве	2	2
170	и так	1	2
171	и во	1	2
172	мы не	6	2
173	же что	1	2
174	но их	1	2
175	которой он	1	2
176	в отрыве	1	2
177	свидетельствует о	1	2
178	явление в	1	2
179	его как	2	2
180	на глазах	1	2
181	и сама	1	2
182	того что	4	2
183	во всей	1	2
