N	2gram	Bakhtin_Pr_1	Hudozhes
1	том что	3	16
2	и в	38	14
3	так и	5	13
4	при этом	5	12
5	в том	8	12
6	о том	4	12
7	а не	5	12
8	не только	9	12
9	в себе	4	11
10	прежде всего	13	11
11	в этом	15	11
12	и т	14	11
13	в своей	7	10
14	для него	1	10
15	как и	7	9
16	то же	5	9
17	что он	2	9
18	же время	3	8
19	отношению к	19	8
20	т п	13	8
21	между тем	7	8
22	то что	8	8
23	в его	43	8
24	по отношению	21	8
25	в то	4	8
26	ничего не	6	8
27	в этой	1	8
28	как в	4	8
29	еще не	7	7
30	не в	7	7
31	к тому	1	7
32	это не	5	7
33	уже не	1	7
34	не может	27	7
35	именно в	1	7
36	а в	6	7
37	личности в	1	7
38	как бы	22	7
39	что в	7	6
40	жизни в	1	6
41	никогда не	5	6
42	в глазах	1	6
43	было бы	8	6
44	человека в	2	6
45	друг друга	1	5
46	жизни и	1	5
47	не менее	4	5
48	точки зрения	8	5
49	и он	2	5
50	ни в	11	5
51	но и	9	5
52	в этих	2	5
53	к себе	2	5
54	и его	16	5
55	только в	13	5
56	с его	2	5
57	но в	4	5
58	в частности	2	5
59	самом деле	6	5
60	может быть	26	5
61	можно было	4	5
62	и с	17	4
63	можно сказать	2	4
64	на то	2	4
65	связи с	2	4
66	не было	2	4
67	и все	3	4
68	человеческой жизни	1	4
69	с ним	5	4
70	и это	3	4
71	то в	1	4
72	тому что	1	4
73	тем не	3	4
74	того что	2	4
75	только что	1	4
76	и к	3	4
77	и от	3	4
78	а только	2	4
79	и о	5	4
80	и быть	1	4
81	художественного целого	1	4
82	мы уже	1	4
83	к другому	1	4
84	в самом	7	4
85	она не	2	4
86	он не	3	4
87	в действительности	1	4
88	несмотря на	3	4
89	столь же	2	4
90	себя в	2	4
91	в ней	4	4
92	бытия и	1	4
93	из них	1	4
94	в своем	5	4
95	все эти	5	3
96	приводит к	3	3
97	все же	6	3
98	характера в	1	3
99	в связи	2	3
100	говорить о	3	3
101	но он	1	3
102	может и	4	3
103	и для	11	3
104	т д	1	3
105	в равной	2	3
106	видит в	1	3
107	в нем	15	3
108	эстетический анализ	7	3
109	это в	1	3
110	на этом	2	3
111	или иная	1	3
112	от него	3	3
113	того чтобы	2	3
114	как его	3	3
115	его в	9	3
116	но не	12	3
117	и на	3	3
118	в ее	4	3
119	в таком	3	3
120	в следующей	1	3
121	и даже	3	3
122	себе самому	1	3
123	с точки	6	3
124	идет о	1	3
125	как мы	7	3
126	не имеют	2	3
127	отнюдь не	19	3
128	что у	1	3
129	лишь в	2	3
130	к этой	1	3
131	том как	2	3
132	тем что	2	3
133	как к	2	3
134	едва ли	3	3
135	по своему	1	3
136	этом отношении	2	3
137	в творчестве	1	3
138	в мире	3	3
139	в своих	2	3
140	та или	1	3
141	а также	1	3
142	следующей главе	1	3
143	в пределах	6	3
144	если бы	3	3
145	произведения не	1	2
146	и не	42	2
147	со своим	1	2
148	равной мере	1	2
149	в значительной	2	2
150	не знает	3	2
151	в форме	4	2
152	в другом	2	2
153	вопрос о	1	2
154	в него	2	2
155	о котором	2	2
156	одной из	3	2
157	на том	1	2
158	характер в	1	2
159	мышления и	1	2
160	что свойственно	1	2
161	здесь не	4	2
162	все равно	1	2
163	каждого отдельного	1	2
164	сих пор	1	2
165	на фоне	3	2
166	они в	1	2
167	но с	3	2
168	мышление в	1	2
169	до сих	1	2
170	которая не	1	2
171	если в	1	2
172	того или	2	2
173	характер и	1	2
174	остановимся на	1	2
175	и смысловой	1	2
176	в начале	2	2
177	в себя	2	2
178	особенно в	2	2
179	но как	2	2
180	значительной степени	1	2
181	хотя и	3	2
182	с другим	1	2
183	в противовес	1	2
184	на него	3	2
185	произведения с	1	2
186	не имеет	9	2
187	и ему	1	2
188	отказ от	1	2
189	например в	3	2
190	с ее	1	2
191	автора и	1	2
192	в целом	3	2
193	что не	4	2
194	конечном счете	4	2
195	характера и	2	2
196	как он	1	2
197	для нее	8	2
198	на самом	4	2
199	по теории	1	2
200	в художественном	20	2
201	да и	3	2
202	до конца	1	2
203	к своему	2	2
204	этот момент	2	2
205	должно быть	5	2
206	на основе	6	2
207	и потому	4	2
208	ясно что	3	2
209	не о	1	2
210	человек в	2	2
211	в их	10	2
212	по себе	1	2
213	с ними	4	2
214	в конечном	4	2
215	одна из	2	2
216	слова в	7	2
217	оно было	2	2
218	не нужно	5	2
219	ему не	1	2
220	в тот	1	2
221	себя и	3	2
222	и что	2	2
223	в результате	1	2
224	и ей	1	2
225	лежит на	1	2
226	не раз	1	2
227	однако в	1	2
228	художественного восприятия	2	2
229	или иного	2	2
230	слова как	1	2
231	все это	3	2
232	не следует	2	2
233	к художественному	4	2
234	говорить об	1	2
235	представляется нам	2	2
236	они не	3	2
237	только на	1	2
238	себе и	1	2
239	или иначе	1	2
240	речь в	1	2
241	жизни как	1	2
242	ни к	2	2
243	в литературном	1	2
244	связи и	3	1
245	в свои	1	1
246	за последние	2	1
247	не могла	1	1
248	этого впечатления	1	1
249	в полном	1	1
250	как слово	1	1
251	и содержания	3	1
252	нашего исследования	1	1
253	тень и	1	1
254	архитектонических форм	3	1
255	или только	1	1
256	в в	1	1
257	и исторической	1	1
258	но она	2	1
259	что можно	1	1
260	бы быть	1	1
261	места в	1	1
262	нет дела	1	1
263	его от	1	1
264	сами по	1	1
265	для нас	1	1
266	в свое	1	1
267	за них	1	1
268	самом же	1	1
269	данном случае	4	1
270	входит в	8	1
271	художественных произведений	2	1
272	выражения и	1	1
273	мы о	1	1
274	композиционная форма	4	1
275	первом случае	1	1
276	тех же	1	1
277	в которой	1	1
278	место в	8	1
279	исходит из	1	1
