N	2gram	Tiupa_Vved_1	StatiiOP
1	и в	13	25
2	в этом	21	24
3	в том	10	20
4	что он	1	19
5	может быть	18	19
6	тем что	2	19
7	что в	3	19
8	что это	1	16
9	том что	7	15
10	в этой	1	14
11	пушкина как	1	13
12	не только	20	12
13	в его	4	12
14	то что	6	12
15	в этих	3	11
16	так что	1	11
17	таким образом	4	10
18	прежде всего	7	10
19	и не	12	10
20	у него	1	9
21	но и	19	9
22	все это	1	8
23	о том	5	8
24	в своих	2	8
25	это не	6	7
26	было бы	4	7
27	в то	4	7
28	не может	7	7
29	что касается	5	7
30	точки зрения	1	7
31	что такое	18	7
32	место в	2	6
33	и на	3	6
34	как в	4	6
35	из этих	3	6
36	не в	6	6
37	между тем	1	6
38	только в	6	6
39	в конце	1	6
40	в области	3	6
41	как бы	4	6
42	а в	6	6
43	то же	5	5
44	ответ на	1	5
45	но в	6	5
46	на то	1	5
47	он не	3	5
48	об этом	4	5
49	мы имеем	5	5
50	в котором	8	5
51	потому что	5	5
52	так и	8	5
53	он говорил	1	5
54	в них	2	5
55	с другой	5	5
56	связано с	3	5
57	а не	15	5
58	такого рода	16	5
59	того что	6	5
60	другой стороны	2	5
61	например в	2	4
62	из которых	1	4
63	точка зрения	3	4
64	относится к	1	4
65	в центре	2	4
66	все же	6	4
67	не было	2	4
68	и к	2	4
69	то в	1	4
70	в целом	3	4
71	на его	1	4
72	состоит в	10	4
73	лишь в	2	4
74	на протяжении	1	4
75	этом смысле	1	4
76	и тем	2	4
77	в жизни	4	4
78	с тем	1	4
79	как и	11	4
80	а как	1	4
81	у нас	1	4
82	по крайней	1	4
83	этом отношении	4	4
84	в ней	4	4
85	и с	2	4
86	если бы	7	4
87	можно сказать	4	4
88	а также	8	4
89	к нему	1	4
90	мы видим	1	4
91	в качестве	8	4
92	и др	1	4
93	в начале	3	4
94	всяком случае	1	4
95	отношение к	2	4
96	крайней мере	1	4
97	в особенности	1	4
98	действующих лиц	2	4
99	в речи	2	4
100	связь с	1	4
101	в течение	1	4
102	и для	3	4
