N	2gram	Bakhtin_Pr_1	Marksizm
1	точки зрения	19	34
2	может быть	24	26
3	и не	31	26
4	не может	12	24
5	с точки	13	20
6	и его	14	19
7	и в	29	19
8	таким образом	12	17
9	в этом	22	16
10	как бы	19	15
11	в процессе	4	14
12	прежде всего	7	13
13	как мы	4	13
14	как и	12	12
15	и пр	3	12
16	и для	4	11
17	связи с	2	11
18	так и	7	11
19	если мы	1	11
20	в нем	19	10
21	ни было	2	10
22	в самом	10	10
23	самом деле	6	10
24	идеологического творчества	2	9
25	для него	18	9
26	лишь в	1	9
27	только в	10	9
28	в результате	4	9
29	все же	9	8
30	бы то	2	8
31	при этом	2	8
32	сих пор	2	8
33	на материале	3	8
34	до сих	2	8
35	но и	14	8
36	то что	15	8
37	то ни	2	8
38	в контексте	2	8
39	друг друга	3	8
40	не только	15	8
41	все эти	9	7
42	так же	6	7
43	во всех	1	7
44	в ее	1	7
45	но в	7	7
46	то же	14	7
47	точка зрения	12	7
48	бытия в	3	7
49	в каждом	8	7
50	психики и	1	7
51	а не	22	7
52	и здесь	3	6
53	кроме того	3	6
54	с помощью	1	6
55	настоящее время	1	6
56	мы не	1	6
57	в смысле	2	6
58	в настоящее	1	6
59	в том	8	6
60	в его	24	6
61	на почве	3	6
62	ничего не	5	6
63	является не	2	6
64	другой стороны	3	6
65	так сказать	4	6
66	в разрезе	6	6
67	в основном	1	6
68	в пределах	13	6
69	во всяком	5	5
70	входит в	7	5
71	рядом с	14	5
72	вовсе не	7	5
73	и все	1	5
74	не в	7	5
75	хотя бы	2	5
76	в конце	6	5
77	те же	2	5
78	того чтобы	1	5
79	одного и	1	5
80	в начале	1	5
81	до настоящего	1	5
82	до конца	8	5
83	и потому	6	5
84	по преимуществу	2	5
85	именно в	5	5
86	этот вопрос	2	5
87	за пределы	7	5
88	с другой	3	5
89	к этому	1	5
90	может стать	1	5
91	настоящего времени	1	5
92	конечно не	2	5
93	вне его	2	4
94	еще не	5	4
95	вопрос о	2	4
96	что же	4	4
97	разрезе данного	2	4
98	не будет	1	4
99	в условиях	2	4
100	по себе	8	4
101	дело идет	5	4
102	а в	7	4
103	между ними	2	4
104	в отношении	2	4
105	что в	8	4
106	здесь мы	2	4
107	с этим	2	4
108	нет и	1	4
109	в рамки	2	4
110	и на	7	4
111	в единство	9	4
112	как в	6	4
113	выражение в	6	4
114	этой проблемы	1	4
115	тот же	2	4
116	слово как	1	4
117	для того	1	4
118	не столько	1	4
119	отношении к	3	4
120	мысли и	5	4
121	от того	4	4
122	далеко не	3	4
123	и эта	1	4
124	лишь с	1	4
125	самого начала	2	4
126	с самого	1	4
127	в ней	2	4
128	сказать что	3	4
129	оно может	2	4
130	было бы	5	4
131	как же	4	4
132	к одному	1	4
133	в данном	2	4
134	войти в	2	3
135	не становится	5	3
136	в которой	2	3
137	только при	1	3
138	же время	9	3
139	должны быть	1	3
140	конце концов	5	3
141	первом случае	1	3
142	можно сказать	1	3
143	место в	1	3
144	лишь для	1	3
145	к этим	2	3
146	и ее	2	3
147	и действительно	1	3
148	большинстве случаев	2	3
149	не было	4	3
150	в большинстве	2	3
151	вполне понятно	1	3
152	в какой	1	3
153	к другой	1	3
154	сознания и	5	3
155	с другими	7	3
156	в своей	8	3
157	не дает	3	3
158	места в	1	3
159	социальной жизни	2	3
160	его в	6	3
161	но все	5	3
162	одной из	1	3
163	в бытии	1	3
164	здесь в	1	3
165	совершенно не	1	3
166	на самом	5	3
167	между тем	5	3
168	высшей степени	1	3
169	этом случае	1	3
170	по отношению	8	3
171	и к	2	3
172	является лишь	4	3
173	а как	7	3
174	он может	3	3
175	этом отношении	3	3
176	следует что	1	3
177	это и	5	3
178	переходим к	1	3
179	он является	1	3
180	в то	10	3
181	мы должны	3	3
182	и от	2	3
183	в сущности	5	3
184	он не	5	3
185	в истории	2	3
186	в первом	1	3
187	оно ни	2	3
188	теперь мы	1	3
189	в котором	2	3
190	к другому	2	3
191	не существует	1	3
192	того что	1	3
193	слова и	1	3
194	не могут	6	3
195	более того	5	3
196	в высшей	1	3
197	идеологическое творчество	2	3
198	и как	7	3
199	быть и	1	3
200	не имеет	1	3
201	на этот	2	3
202	в каком	1	3
203	все это	6	3
204	в области	1	3
205	и есть	2	3
206	понятно что	1	3
207	и это	5	3
208	сознания как	1	3
209	слово в	2	3
210	этих форм	1	3
211	из них	1	3
212	но именно	3	3
213	и следовательно	4	3
214	как такое	1	3
215	она может	1	3
216	же самое	1	3
217	является в	1	3
218	не есть	2	3
219	том что	7	3
220	одним из	6	2
221	поэтому-то и	1	2
222	целом ряде	3	2
223	в себе	7	2
224	дано в	3	2
225	не знает	3	2
226	и с	4	2
227	всякое идеологическое	1	2
228	выражение и	1	2
229	бы в	3	2
230	в частности	1	2
231	в другом	1	2
232	из этих	1	2
233	неразрывной связи	1	2
234	в литературе	4	2
235	жизни и	2	2
236	от этого	1	2
237	на первый	1	2
238	могла бы	1	2
239	именно на	2	2
240	отсюда следует	1	2
241	может получить	1	2
242	мы замечаем	1	2
243	отношению к	8	2
244	для них	1	2
245	но при	1	2
246	как с	1	2
247	и их	1	2
248	зависит от	1	2
249	в сознании	2	2
250	как раз	6	2
251	и во	2	2
252	там где	10	2
253	логику и	1	2
254	быть понято	1	2
255	и взаимодействия	2	2
256	первой части	1	2
257	точке зрения	3	2
258	все остальное	2	2
259	и вне	1	2
260	и взаимно	1	2
261	речи как	1	2
262	менее всего	6	2
263	то в	1	2
264	связь и	1	2
265	его к	2	2
266	его именно	1	2
267	и только	1	2
268	дана как	3	2
269	этом смысле	10	2
270	и сама	1	2
271	с этой	2	2
272	из него	1	2
273	мира и	7	2
274	в таком	1	2
275	следовательно и	2	2
276	он ни	2	2
277	но если	1	2
278	независимо от	1	2
279	для данного	1	2
280	все идеологическое	1	2
281	не об	2	2
282	вот в	1	2
283	к своему	1	2
284	явлений и	1	2
285	никогда не	3	2
286	и даже	2	2
287	глава вторая	1	2
288	в единстве	6	2
289	и других	1	2
290	из которых	2	2
291	значение не	1	2
292	в идеализме	1	2
293	точкой зрения	1	2
294	они и	1	2
295	со всех	1	2
296	ведь в	1	2
297	другими словами	1	2
298	в качестве	1	2
299	у нас	1	2
300	зрения и	2	2
301	имеет значение	2	2
302	что не	1	2
303	к его	1	2
304	отвлечемся от	1	2
305	к тому	1	2
306	нового времени	3	2
307	как если	1	2
308	как он	1	2
309	действительности в	1	2
310	не все	1	2
311	к этой	1	2
312	зависимости от	5	2
313	в романе	9	2
314	во все	2	2
315	словом и	1	2
316	в одной	6	2
317	ни в	3	2
318	за пределами	1	2
319	должно быть	4	2
320	подойти к	1	2
321	же и	2	2
322	со всею	2	2
323	всяком случае	3	2
324	художественный образ	2	2
325	тем что	4	2
326	той же	5	2
327	не могло	1	2
328	или к	2	2
329	делают его	1	2
330	что все	1	2
331	говорящего как	1	2
332	в философии	1	2
333	материале и	1	2
334	этой действительности	2	2
335	и др	5	2
336	одна из	3	2
337	мы уже	2	2
338	этого слова	1	2
339	точку зрения	6	2
340	нет ни	2	2
341	бы и	4	2
342	и та	1	2
343	формы в	1	2
344	же как	1	2
345	могут быть	6	2
346	всею совокупностью	2	2
347	тому что	3	2
348	и идеологической	1	2
349	мысли в	2	2
350	свои мысли	2	2
351	совпадает с	2	2
352	и он	1	2
353	к индивидуальному	1	2
354	она не	7	2
355	однако не	2	2
356	как к	3	2
357	и всякое	1	2
358	далеко за	1	2
359	глава первая	1	2
360	что и	4	2
361	в действительности	1	2
362	в неразрывной	1	2
363	все в	3	2
364	не как	14	2
365	с идеологическими	1	2
366	сама по	1	2
367	в своих	3	2
368	в нашем	1	2
369	для других	2	2
