N	3gram	Vygotskiy__1	Stilisti
1	для того чтобы	5	7
2	в зависимости от	5	7
3	с точки зрения	2	5
4	мы никогда не	4	5
5	с самого начала	1	4
6	то же самое	2	4
7	и то же	1	4
8	ту или иную	1	4
9	в свою очередь	1	4
10	одно и то	1	4
11	заключает в себе	1	3
12	но для того	1	3
13	на самом деле	2	3
14	не только в	1	3
15	то или иное	2	3
16	в конце концов	3	3
17	которое может быть	1	3
18	о том что	7	2
19	одной и той	3	2
20	мы видели что	2	2
21	что иное как	1	2
22	мы не имеем	1	2
23	можно сказать что	1	2
24	тех или иных	2	2
25	одни и те	1	2
26	может показаться что	1	2
27	в каждом слове	1	2
28	больше и больше	1	2
29	смысле этого слова	2	2
30	и тем же	1	2
31	как бы в	1	2
32	не было бы	2	2
33	и те же	1	2
34	мы не знаем	1	2
35	все то что	3	2
36	и той же	3	2
37	все больше и	1	2
38	не что иное	1	2
39	и в области	1	2
40	и для того	1	2
41	и вследствие этого	1	2
42	точном смысле этого	1	2
43	в связи с	1	2
44	в тех случаях	1	2
45	вместе с тем	2	2
46	мы видим что	2	2
47	в этом отношении	2	2
48	та же самая	2	2
49	не может быть	8	2
50	и во всех	1	1
51	мы не можем	2	1
52	а не наоборот	1	1
53	что при этом	1	1
54	одному и тому	1	1
55	и не было	1	1
56	вопрос о том	1	1
57	несмотря на это	1	1
58	только тогда когда	4	1
59	благодаря тому что	2	1
60	иметь дело с	1	1
61	это отнюдь не	1	1
62	по самой своей	1	1
63	по сравнению с	1	1
64	из которых каждая	2	1
65	и выражение в	1	1
66	мы увидим что	2	1
67	одну и ту	1	1
68	мы приходим к	1	1
69	теми или иными	1	1
70	одним и тем	1	1
71	и в этом	1	1
72	мы должны будем	1	1
73	именно потому что	1	1
74	приходится иметь дело	1	1
75	тому что мы	1	1
76	же самое и	1	1
77	не только не	3	1
78	тем же самым	1	1
79	те времена когда	1	1
80	с другой стороны	5	1
81	от тех или	1	1
82	она должна была	1	1
83	по себе не	2	1
84	в те времена	1	1
85	эту точку зрения	1	1
86	и в особенности	1	1
87	хотя бы только	1	1
88	слова то есть	2	1
89	при этом она	1	1
90	этом не только	1	1
91	при этом не	2	1
92	и того же	1	1
93	бросается в глаза	1	1
94	в том что	9	1
95	что могло бы	1	1
96	но мы можем	1	1
97	независимо от того	1	1
98	не иначе как	1	1
99	одном и том	1	1
100	здесь нет и	1	1
101	отнюдь не является	1	1
102	и тому же	1	1
103	само по себе	5	1
104	однако в другой	1	1
105	что мы не	2	1
106	в таких словах	1	1
107	но вместе с	1	1
108	никогда не найдем	1	1
109	убедиться в том	1	1
110	все сильнее и	1	1
111	более или менее	2	1
112	одного и того	1	1
113	точку зрения на	1	1
114	в конечном счете	3	1
115	точка зрения не	1	1
116	на вопрос о	1	1
117	и том же	1	1
118	и ту же	1	1
119	как и всякий	1	1
120	виду что эти	1	1
121	только благодаря тому	1	1
122	то есть к	2	1
123	только в том	3	1
124	пения и музыки	1	1
125	ни в какой	3	1
126	таких словах как	1	1
127	у нас есть	1	1
128	та или иная	1	1
129	в самом деле	7	1
130	в собственном смысле	3	1
131	человек не только	1	1
132	собственном смысле слова	2	1
133	и вот это	1	1
134	не может не	1	1
135	не только о	1	1
136	таким образом мы	1	1
137	но то что	1	1
138	так как в	1	1
139	в процессе развития	1	1
140	к одному и	1	1
141	тем не менее	2	1
142	как и в	4	1
143	сильнее и сильнее	1	1
144	без всякого сомнения	1	1
145	до сих пор	3	1
146	мы все же	1	1
