N	2gram	Vygotskiy__3	FransuaR
1	и в	25	56
2	в его	15	18
3	таким образом	17	17
4	все эти	7	15
5	в этом	14	14
6	так и	5	13
7	в том	23	13
8	и его	2	12
9	в то	4	12
10	как бы	10	11
11	то же	2	11
12	в этих	2	11
13	в них	2	11
14	до конца	1	11
15	еще не	4	10
16	мы уже	5	10
17	в эпоху	1	10
18	и до	1	10
19	в самом	3	9
20	но и	4	9
21	и не	10	9
22	только в	10	9
23	и с	1	8
24	и их	3	8
25	сих пор	1	8
26	в нем	2	8
27	до сих	1	8
28	и даже	1	8
29	в сущности	1	8
30	не только	6	8
31	во всех	1	8
32	все это	6	8
33	по своему	11	8
34	том что	20	8
35	в большинстве	1	7
36	уже говорили	5	7
37	у него	1	7
38	и на	6	7
39	в частности	4	7
40	как мы	8	7
41	на его	2	6
42	прежде всего	4	6
43	связи с	9	6
44	вовсе не	1	6
45	и все	4	6
46	точки зрения	6	6
47	в ее	1	6
48	потому что	6	6
49	в той	1	6
50	связаны с	3	6
51	той же	4	6
52	в этой	5	6
53	мы видим	3	6
54	но в	1	6
55	все они	2	6
56	одним из	5	5
57	как и	15	5
58	но не	6	5
59	в условиях	1	5
60	что в	17	5
61	мы видели	6	5
62	никогда не	4	5
63	такой же	1	5
64	с ее	5	5
65	в отношении	6	5
66	один из	6	5
67	в процессе	27	5
68	в результате	3	5
69	он не	4	5
70	роль в	1	5
71	с его	2	5
72	есть и	2	5
73	в области	7	5
74	говорили что	2	5
75	в пределах	1	5
76	в которой	1	4
77	они были	1	4
78	в себе	2	4
79	при этом	5	4
80	и которые	3	4
81	что это	5	4
82	даже в	1	4
83	того чтобы	8	4
84	с одной	5	4
85	по своей	7	4
86	в свете	2	4
87	например в	1	4
88	и других	2	4
89	в совершенно	2	4
90	в качестве	12	4
91	во всем	3	4
92	и потому	2	4
93	в основе	16	4
94	что все	1	4
95	одна из	2	4
96	за пределы	1	4
97	их в	3	4
98	в своих	2	4
99	и к	5	4
100	о том	5	4
101	но по	2	4
102	в ней	1	4
103	ту же	1	4
104	так как	12	4
105	и более	1	4
106	связи и	3	3
107	главным образом	2	3
108	и здесь	2	3
109	в форме	1	3
110	в другом	1	3
111	в связи	6	3
112	и самый	1	3
113	как например	1	3
114	все его	1	3
115	а также	2	3
116	был бы	1	3
117	кроме того	1	3
118	связь с	3	3
119	на эту	1	3
120	третьей и	1	3
121	не в	6	3
122	с помощью	42	3
123	к которому	3	3
124	там где	4	3
125	так что	2	3
126	его к	3	3
127	мы находим	1	3
128	не мог	4	3
129	здесь мы	2	3
130	здесь в	1	3
131	можно видеть	1	3
132	видели что	3	3
133	здесь нет	1	3
134	мы наблюдаем	1	3
135	между тем	3	3
136	что для	1	3
137	то что	15	3
138	существенную роль	1	3
139	своей части	1	3
140	не на	1	3
141	слов и	5	3
142	другом месте	1	3
143	со всею	1	3
144	характер и	1	3
145	бы в	2	3
146	уже не	2	3
147	и т.д	5	3
148	речи и	8	3
149	всех этих	2	3
150	что и	10	3
151	слова и	6	3
152	на рубеже	1	3
153	не просто	1	3
154	том числе	1	3
