N	2gram	Voloshinov_2	Myslijsy
1	потому что	1	49
2	то есть	2	30
3	и в	19	24
4	в душе	4	23
5	может быть	28	23
6	то что	4	20
7	и не	19	19
8	а не	9	18
9	в том	7	18
10	что в	2	16
11	по себе	3	15
12	не только	13	15
13	того же	5	14
14	не в	10	13
15	в слове	4	13
16	при этом	9	13
17	было бы	4	13
18	не может	18	12
19	но не	2	12
20	мы можем	6	12
21	то же	16	12
22	таким образом	14	11
23	вместе с	2	11
24	мы не	2	11
25	только в	8	11
26	если бы	11	11
27	что и	3	11
28	в себе	4	10
29	для него	9	10
30	так что	1	10
31	как в	1	10
32	тогда когда	1	10
33	и проч	1	10
34	звука и	1	10
35	так как	3	10
36	вовсе не	11	9
37	в нем	11	9
38	независимо от	2	9
39	но и	10	9
40	как бы	19	9
41	а только	1	8
42	могут быть	3	8
43	а в	3	8
44	в этом	15	8
45	или менее	2	8
46	более или	2	8
47	и на	5	8
48	том что	10	8
49	во всяком	3	7
50	как и	9	7
51	прежде всего	7	7
52	во всех	6	7
53	или же	2	7
54	того что	4	7
55	сами по	1	7
56	душевной жизни	1	7
57	с этим	3	7
58	всяком случае	2	7
59	тем что	2	7
60	не могут	1	7
61	мысль о	1	7
62	и того	5	6
63	в состоянии	1	6
64	связи с	13	6
65	не было	3	6
66	в одном	1	6
67	в то	8	6
68	и только	1	6
69	одного и	4	6
70	между тем	6	6
71	не имеет	3	6
72	между двумя	1	6
73	свою очередь	5	6
74	тем не	1	6
75	по поводу	1	6
76	этого слова	5	6
77	и как	6	6
78	с другой	3	6
79	есть только	1	6
80	не есть	3	6
81	в свою	6	6
82	столь же	3	5
83	в которой	1	5
84	человеческой речи	1	5
85	все же	5	5
86	что они	2	5
87	или не	1	5
88	так и	10	5
89	крайней мере	2	5
90	и их	4	5
91	на то	4	5
92	с ним	1	5
93	бы не	2	5
94	по мере	4	5
95	тот же	1	5
96	что не	2	5
97	с другими	3	5
98	для того	6	5
99	о том	3	5
100	в них	1	5
101	слова в	8	5
102	по крайней	2	5
103	от того	1	5
104	только для	1	5
105	же в	1	5
106	представляется нам	1	5
107	уже в	2	5
108	не менее	1	5
109	если б	3	5
110	из них	1	5
111	все остальные	1	5
112	главным образом	1	4
113	еще не	3	4
114	за другим	1	4
115	из этих	1	4
116	место в	2	4
117	к языку	1	4
118	указания на	1	4
119	там где	2	4
120	в некоторых	1	4
121	от него	2	4
122	это последнее	1	4
123	так в	1	4
124	с тем	1	4
125	влияние на	4	4
126	если не	1	4
127	нам кажется	1	4
128	в таком	7	4
129	сам по	1	4
130	должны быть	2	4
131	никогда не	7	4
132	до сих	3	4
133	они не	2	4
134	в других	1	4
135	как он	1	4
136	и если	1	4
137	в нее	1	4
138	сознание и	1	4
139	уже не	1	4
140	образом в	1	4
141	во время	1	4
142	одна из	7	4
143	себе не	1	4
144	в котором	3	4
145	к другому	5	4
146	так сказать	14	4
147	в самом	6	4
148	и что	1	4
149	но в	7	4
150	сравнительно с	2	4
151	с одной	3	4
152	сих пор	3	4
153	что он	4	4
154	что оно	3	4
155	о которых	1	3
156	но она	1	3
157	которые мы	1	3
158	оно не	1	3
159	мы говорим	1	3
160	и тем	4	3
161	и для	7	3
162	только тогда	1	3
163	как на	2	3
164	себе в	1	3
165	рядом с	2	3
166	и все	6	3
167	и у	2	3
168	что это	2	3
169	оно должно	1	3
170	и вообще	1	3
171	это будет	2	3
172	если в	1	3
173	от одного	3	3
174	не совсем	1	3
175	одно из	1	3
176	смысле этого	4	3
177	кажется что	1	3
178	и притом	1	3
179	например в	1	3
180	быть не	1	3
181	о которой	1	3
182	тем же	4	3
183	не так	2	3
184	это не	4	3
185	хотя и	1	3
186	только что	3	3
187	не с	2	3
188	в этих	3	3
189	мысли в	1	3
