N	2gram	Losev_Prob_5	slovoVRo
1	и в	30	41
2	в нем	6	30
3	и т	1	28
4	то есть	21	26
5	в романе	1	21
6	могут быть	1	19
7	точки зрения	10	16
8	но и	13	16
9	и не	12	16
10	не только	18	16
11	а не	5	15
12	и др	1	14
13	не может	5	14
14	то же	2	14
15	и его	6	14
16	в то	4	14
17	и на	6	14
18	может быть	7	14
19	в его	12	13
20	же время	1	12
21	в этом	17	12
22	до конца	1	12
23	как бы	6	12
24	так и	7	11
25	в большинстве	1	10
26	все эти	2	9
27	таким образом	13	9
28	или иной	1	9
29	той или	1	9
30	на его	2	8
31	или в	4	8
32	как мы	2	8
33	прежде всего	6	8
34	как в	2	8
35	с точки	8	8
36	но в	9	8
37	все же	9	7
38	во всяком	2	7
39	вовсе не	8	7
40	не в	7	7
41	с ним	3	7
42	отношение к	2	7
43	в своей	22	7
44	на фоне	1	7
45	и следовательно	1	7
46	того же	4	6
47	большинстве случаев	1	6
48	а в	6	6
49	это не	2	6
50	к своему	1	6
51	и даже	14	6
52	в отношении	3	6
53	только в	9	6
54	в них	2	6
55	при этом	4	6
56	со своим	1	5
57	т д	1	5
58	все это	1	5
59	к нему	3	5
60	как его	1	5
61	слова среди	1	5
62	еще более	3	5
63	и к	4	5
64	не на	1	5
65	всяком случае	2	5
66	он в	3	5
67	в самом	5	5
68	далеко не	4	5
69	с другой	6	5
70	с ее	1	4
71	в которой	5	4
72	преимущественно в	1	4
73	там где	1	4
74	и с	5	4
75	поэзии и	1	4
76	еще не	3	4
77	и наконец	1	4
78	входит в	1	4
79	как и	7	4
80	и для	6	4
81	кроме того	2	4
82	и все	9	4
83	в смысле	4	4
84	в их	1	4
85	здесь в	2	4
86	и от	1	4
87	и потому	1	4
88	ничего не	2	4
89	одной стороны	3	4
90	другой стороны	6	4
91	всех этих	1	4
92	с одной	3	4
93	один из	2	4
94	не как	1	4
95	ли он	2	4
96	с его	1	4
97	в ней	3	4
98	перед нами	1	4
99	нем и	1	3
100	и здесь	1	3
101	данном случае	2	3
102	из этих	1	3
103	в него	1	3
104	но оно	1	3
105	ни были	1	3
106	и ее	1	3
107	не было	1	3
108	смысла и	1	3
109	в себе	4	3
110	те или	1	3
111	у него	11	3
112	бы ни	1	3
113	не были	1	3
114	его в	6	3
115	есть как	1	3
116	одной из	1	3
117	в результате	7	3
118	при всем	2	3
119	в том	12	3
120	по всей	1	3
121	к тому	2	3
122	и других	1	3
123	в большей	2	3
124	в других	3	3
125	не требует	1	3
126	все время	3	3
127	в качестве	4	3
128	в свою	2	3
129	хотя бы	2	3
130	с этой	2	3
131	поэтому и	2	3
132	с этим	1	3
133	как только	1	3
134	никогда не	7	3
135	или к	2	3
136	с ними	1	3
137	бы и	1	3
138	на всю	1	3
139	именно в	3	3
140	того что	3	3
141	и этим	1	3
142	в поэзии	1	3
143	она не	1	3
144	он не	3	3
145	также и	12	3
146	не могут	2	3
147	и сам	4	3
148	о том	12	3
149	из этого	4	3
150	по существу	2	3
151	которая не	1	3
152	было бы	4	3
153	конечно не	2	3
154	из них	2	3
155	так как	6	3
156	в данном	2	3
157	вообще не	1	3
158	в своем	11	3
159	свои собственные	1	2
160	они были	1	2
161	все свои	1	2
162	но не	7	2
163	для нас	10	2
164	от всякого	1	2
165	но он	5	2
166	от этого	3	2
167	что они	3	2
168	так же	5	2
169	на которые	1	2
170	правда не	1	2
171	время как	3	2
172	здесь не	7	2
173	для них	3	2
174	связи с	7	2
175	был бы	1	2
176	в виде	10	2
177	с ней	1	2
178	сих пор	2	2
179	как раз	5	2
180	и вообще	9	2
181	быть только	3	2
182	даже в	1	2
183	мы не	2	2
184	до сих	2	2
185	так что	11	2
186	а на	1	2
187	в другой	1	2
188	а вовсе	1	2
189	того или	1	2
190	в одном	3	2
191	то в	1	2
192	те же	1	2
193	где нет	1	2
194	и самое	1	2
195	к этому	2	2
196	потому что	13	2
197	из него	1	2
198	этого типа	1	2
199	вместе со	1	2
200	на самом	1	2
201	между тем	2	2
202	у них	1	2
203	без всяких	1	2
204	каковы бы	1	2
205	для того	3	2
206	а как	1	2
207	нисколько не	5	2
208	у нас	7	2
209	смысле слова	3	2
210	именно как	1	2
211	и о	5	2
212	ни о	1	2
213	сказать что	9	2
214	такого рода	2	2
215	и те	1	2
