N	2gram	Vygotskiy__1	Dialekti
1	не есть	3	40
2	и не	16	30
3	т е	3	25
4	по себе	9	25
5	и т	26	21
6	т д	8	19
7	и в	31	18
8	точки зрения	15	17
9	ничего не	2	17
10	может быть	22	17
11	и есть	5	16
12	в нем	2	16
13	так что	5	15
14	ни в	9	15
15	потому что	10	14
16	а не	13	14
17	что в	23	13
18	и даже	6	13
19	то что	32	13
20	не только	13	13
21	не может	17	12
22	с точки	2	12
23	в этом	12	12
24	если бы	6	12
25	и что	8	12
26	было бы	6	12
27	в себе	4	11
28	учение о	1	11
29	все это	8	11
30	что это	6	11
31	так как	18	11
32	что он	7	11
33	как бы	5	11
34	прежде всего	4	10
35	то же	5	10
36	что такое	2	10
37	есть нечто	2	10
38	несмотря на	5	10
39	сказать что	7	10
40	это есть	5	9
41	и то	2	9
42	так и	3	9
43	в том	30	9
44	это не	1	9
45	стало быть	2	9
46	отнюдь не	6	9
47	никогда не	8	9
48	том что	16	9
49	к нему	2	8
50	совершенно не	5	8
51	ясно что	19	8
52	сама по	2	8
53	в каком	2	8
54	но это	3	8
55	вовсе не	6	7
56	мы находим	1	7
57	то в	1	7
58	но и	2	7
59	как она	2	7
60	не существует	2	7
61	и как	2	7
62	что она	6	7
63	с другой	5	6
64	и вот	3	6
65	можно сказать	1	6
66	не было	3	6
67	она не	5	6
68	с ним	2	6
69	не в	11	6
70	хотя бы	1	6
71	думают что	1	6
72	в то	5	6
73	в чем	2	6
74	не то	2	6
75	но в	3	6
76	его не	2	6
77	никак не	4	6
78	все же	5	5
79	в особенности	1	5
80	или не	2	5
81	на то	10	5
82	науки и	1	5
83	и мы	1	5
84	и с	2	5
85	а в	6	5
86	и пр	1	5
87	отношение к	2	5
88	она есть	1	5
89	но если	1	5
90	в этих	4	5
91	идеи и	1	5
92	что оно	3	5
93	говорит о	2	5
94	мы должны	1	5
95	себе не	3	5
96	само по	5	5
97	я не	1	5
98	есть только	2	5
99	а потом	1	5
100	в виду	4	5
101	об отношении	1	5
102	в своем	3	5
103	то я	2	4
104	одно и	1	4
105	во всяком	8	4
106	это мы	2	4
107	а есть	1	4
108	это и	3	4
109	как таковой	1	4
110	мы говорим	1	4
111	так же	12	4
112	как раз	2	4
113	почти всегда	3	4
114	у пушкина	3	4
115	что эта	3	4
116	как это	4	4
117	от него	2	4
118	только то	2	4
119	об этом	1	4
120	есть всегда	1	4
121	и вообще	1	4
122	но не	3	4
123	к тому	4	4
124	хотя и	3	4
