N	4gram	Vinokur_Ku_2	Myslijsy
1	в то время как	1	3
2	в то же время	3	2
3	в том смысле как	1	2
4	сама по себе не	1	2
5	и т д и	1	1
6	а а не с	1	1
7	той мере в какой	1	1
8	только в том что	1	1
9	с а а не	1	1
10	состоит в том что	1	1
11	и т п а	2	1
12	сами по себе они	1	1
13	что само по себе	1	1
14	одном и том же	1	1
15	в одном и том	1	1
16	одной и той же	1	1
17	бы то ни было	1	1
18	языка и т д	1	1
19	лишь в той мере	1	1
20	в том случае если	2	1
21	само по себе не	1	1
22	в той мере в	1	1
23	становится для нас менее	1	1
24	указание на то что	1	1
25	в большей или меньшей	3	1
26	дело в том что	1	1
