N	2gram	Medvedev_U_1	KFilosof
1	может быть	6	43
2	в его	2	39
3	в нем	1	31
4	не может	7	27
5	и не	8	26
6	и в	14	22
7	в себе	2	21
8	в котором	1	21
9	не есть	2	19
10	а не	10	17
11	только в	2	16
12	в этом	7	13
13	для него	3	12
14	и это	1	12
15	но не	2	12
16	не в	2	11
17	в своей	3	11
18	это не	3	10
19	в своем	1	10
20	все это	5	10
21	и все	1	9
22	и для	2	9
23	но и	4	9
24	в их	4	9
25	не было	1	8
26	если бы	2	8
27	было бы	3	8
28	то что	7	7
29	что и	2	7
30	конечно не	4	7
31	и действительно	1	6
32	не значит	1	6
33	в том	2	6
34	поступка в	1	6
35	и только	5	6
36	отнюдь не	1	6
37	уже не	1	6
38	он не	1	6
39	но это	2	6
40	все же	3	5
41	как и	3	5
42	его как	1	5
43	для себя	1	5
44	хотя бы	5	5
45	никогда не	1	5
46	и содержание	1	5
47	должно быть	1	5
48	мы имеем	1	5
49	то же	5	5
50	но в	3	5
51	не только	10	5
52	входит в	1	4
53	только как	1	4
54	что в	1	4
55	между тем	2	4
56	и т.д	3	4
57	не как	3	4
58	ни было	3	4
59	о нем	1	4
60	быть в	1	4
61	том что	2	4
62	отсюда и	1	3
63	этом смысле	2	3
64	тогда когда	1	3
65	но конечно	2	3
66	на своем	1	3
67	должна быть	2	3
68	поскольку он	1	3
69	независимо от	1	3
70	мы не	2	3
71	бы и	2	3
72	того что	1	3
73	нет и	1	3
74	что этот	1	3
75	в то	3	3
76	тем что	2	3
77	ничего не	2	3
78	в виду	1	3
79	всех этих	2	3
80	во мне	1	3
81	могут быть	2	3
82	о том	1	3
83	до конца	1	3
84	самом деле	2	3
85	в ней	1	3
86	теории и	1	3
87	и делает	1	3
88	же время	3	2
89	его на	1	2
90	отказаться от	1	2
91	дан в	1	2
92	своем месте	1	2
93	бы то	3	2
94	было и	1	2
95	прежде всего	8	2
96	а это	1	2
97	так и	1	2
98	в виде	1	2
99	быть не	1	2
100	его и	2	2
101	по себе	2	2
102	то ни	3	2
103	с тем	1	2
104	что только	1	2
105	сводится к	2	2
106	это уже	2	2
107	а для	1	2
108	содержания и	1	2
109	единства и	1	2
110	значимость и	1	2
111	они находятся	1	2
112	а как	2	2
113	он может	1	2
114	тот же	1	2
115	и потому	1	2
116	к которой	1	2
117	не о	3	2
118	для этого	3	2
119	которой все	1	2
120	в этой	4	2
121	пройти мимо	1	2
122	место и	1	2
123	в процессе	1	2
124	содержание и	1	2
125	в качестве	1	2
126	и отчетливо	1	2
127	и эта	1	2
128	с его	2	2
129	если не	2	2
130	научного мышления	1	2
131	в области	3	2
132	к этому	1	2
133	что он	2	2
134	и то	3	2
135	имеем в	1	2
136	он и	1	2
137	но для	1	2
138	в данном	1	2
139	и историческая	1	1
140	в которой	1	1
141	и индивидуального	1	1
142	форму и	2	1
143	приводит к	1	1
144	в значительной	1	1
145	на его	1	1
146	и с	2	1
147	же не	2	1
148	этого конечно	1	1
149	вне его	1	1
150	вся система	1	1
151	можно сказать	1	1
152	и разнообразие	1	1
153	и методических	1	1
154	именно к	1	1
155	но он	1	1
156	философское мышление	1	1
157	как таковой	2	1
158	ценность в	1	1
159	может служить	1	1
160	является только	1	1
161	не предмет	1	1
162	правда не	1	1
163	философии это	1	1
164	конечно это	1	1
165	он становится	1	1
166	только при	1	1
167	исходить из	1	1
168	или просто	1	1
169	всего что	1	1
170	единицы и	1	1
171	на то	1	1
172	принципов и	1	1
173	как таковая	1	1
174	как раз	2	1
175	и так	1	1
176	бы ни	1	1
177	приходится признать	2	1
178	теоретические и	1	1
179	это в	1	1
180	то есть	1	1
181	художественного творчества	5	1
182	относятся к	1	1
183	не существует	1	1
184	науки они	1	1
185	об этом	1	1
186	и единого	1	1
187	нем но	1	1
188	это значит	1	1
189	само по	1	1
190	религии и	1	1
191	где же	1	1
192	одно из	1	1
193	этот процесс	1	1
194	она эта	1	1
195	же в	1	1
196	более чем	2	1
197	находятся в	1	1
198	смысле можно	1	1
199	ее как	1	1
200	в искусстве	6	1
201	смысле этого	2	1
202	этого не	1	1
203	это содержание	1	1
204	превращается в	2	1
205	его теоретической	1	1
206	связанных с	1	1
207	представляется нам	2	1
208	и даже	1	1
209	содержания на	1	1
210	отвлеченное от	1	1
211	из которых	1	1
212	это много	1	1
213	не исключительно	1	1
214	в не	1	1
215	смысле и	1	1
216	которой и	1	1
217	противном случае	2	1
218	но такое	1	1
219	и всякого	1	1
220	и через	2	1
221	ее в	1	1
222	человека и	1	1
223	она в	1	1
224	конечном счете	4	1
225	именно как	2	1
226	в противном	2	1
227	остается в	1	1
228	закон и	1	1
229	содержательны и	1	1
230	впрочем в	1	1
231	выхода в	1	1
232	определяется не	1	1
233	бы только	1	1
234	построения и	1	1
235	при таком	2	1
236	перестает быть	5	1
237	их и	2	1
238	это было	2	1
239	архитектоники в	1	1
240	что все	2	1
241	весь и	1	1
242	его эстетической	1	1
243	не случайной	1	1
244	и др	1	1
245	и всей	1	1
246	равно как	1	1
247	но прежде	1	1
248	не делает	1	1
249	по методу	1	1
250	содержания в	1	1
251	в самом	2	1
252	только для	1	1
253	только к	3	1
254	не для	1	1
255	как таковым	1	1
256	переходит в	1	1
257	месте в	1	1
258	мы можем	1	1
259	правда может	1	1
260	она не	1	1
261	что мы	2	1
262	их в	1	1
263	в различных	1	1
264	той же	1	1
265	в этот	1	1
266	признать что	1	1
267	все и	1	1
268	все они	2	1
269	стороны в	1	1
270	же самое	2	1
271	в конечном	4	1
272	все что	1	1
273	она должна	1	1
274	не следует	3	1
275	в понятии	1	1
276	в известном	1	1
277	не принцип	1	1
278	что она	2	1
279	какого-нибудь произведения	1	1
280	самое что	1	1
281	он пытается	1	1
282	никогда и	1	1
283	и теоретической	1	1
284	что ему	1	1
285	все в	1	1
286	быть обоснованы	1	1
287	но понятие	1	1
288	к следующему	1	1
289	он будет	1	1
290	как основной	1	1
