N	3gram	Savitsky_P_1	EvropaiC
1	в том что	4	16
2	друг с другом	1	9
3	с точки зрения	3	8
4	мы знаем что	1	7
5	более или менее	1	7
6	для того чтобы	1	6
7	по сравнению с	1	5
8	с другой стороны	1	4
9	не может быть	1	4
10	заключается в том	2	3
11	так же как	1	3
12	в настоящее время	1	3
13	и то что	1	3
14	не более как	1	2
15	в том виде	1	2
16	в то же	7	2
17	с одной стороны	3	2
18	именно потому что	1	2
19	заключает в себе	2	2
20	то же время	7	2
21	вместе с тем	1	2
22	мы все же	1	2
23	во всяком случае	1	2
24	современной европейской культуры	2	1
25	между тем в	1	1
26	в том числе	2	1
27	до тех пор	1	1
28	не в том	1	1
29	сливаются в одно	1	1
30	есть не более	1	1
31	тем более что	1	1
32	и если бы	2	1
33	тот или иной	1	1
34	и не может	1	1
35	за то что	1	1
36	в современной европе	1	1
37	совершенно ясно что	1	1
38	в области техники	1	1
39	хотя бы это	1	1
40	и другие народы	1	1
41	на пути к	1	1
42	та или иная	1	1
43	что эта идея	1	1
44	том числе и	1	1
45	в тот же	2	1
46	есть как бы	1	1
47	что во всех	1	1
48	а в с	1	1
