N	3gram	Savitsky_P_1	EvropaiC
1	в том что	4	16
2	друг с другом	1	9
3	с точки зрения	3	8
4	более или менее	1	7
5	мы знаем что	1	7
6	для того чтобы	1	6
7	по сравнению с	1	5
8	с другой стороны	1	4
9	не может быть	1	4
10	в настоящее время	1	3
11	и то что	1	3
12	так же как	1	3
13	заключается в том	2	3
14	в том виде	1	2
15	заключает в себе	2	2
16	то же время	7	2
17	вместе с тем	1	2
18	именно потому что	1	2
19	с одной стороны	3	2
20	во всяком случае	1	2
21	не более как	1	2
22	мы все же	1	2
23	в то же	7	2
24	есть не более	1	1
25	есть как бы	1	1
26	что эта идея	1	1
27	между тем в	1	1
28	и не может	1	1
29	и другие народы	1	1
30	и если бы	2	1
31	совершенно ясно что	1	1
32	том числе и	1	1
33	за то что	1	1
34	на пути к	1	1
35	в тот же	2	1
36	что во всех	1	1
37	а в с	1	1
38	не в том	1	1
39	хотя бы это	1	1
40	сливаются в одно	1	1
41	до тех пор	1	1
42	в области техники	1	1
43	в современной европе	1	1
44	та или иная	1	1
45	тем более что	1	1
46	современной европейской культуры	2	1
47	в том числе	2	1
48	тот или иной	1	1
